"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-18",84,"2020-05-30",0,0,5,104,12,"0.%"
"2020-05-19",90,"2020-05-30",0,0,6,104,11,"0.%"
"2020-05-20",112,"2020-05-31",0,0,6,112,11,"0.%"
"2020-05-21",134,"2020-06-03",0,0,6,134,13,"0.%"
"2020-05-22",143,"2020-06-05",0,0,11,145,14,"0.%"
"2020-05-23",148,"2020-06-06",0,0,13,153,14,"0.%"
"2020-05-24",159,"2020-06-07",0,0,16,169,14,"0.%"
"2020-05-25",176,"2020-06-08",0,0,23,176,14,"0.%"
"2020-05-26",186,"2020-06-09",0,0,34,193,14,"0.%"
"2020-05-27",194,"2020-06-10",0,0,55,203,14,"0.%"
"2020-05-28",198,"2020-06-10",0,0,63,203,13,"0.%"
"2020-05-29",199,"2020-06-10",0,0,81,203,12,"0.%"
"2020-05-30",216,"2020-06-11",0,0,104,229,12,"0.%"
"2020-05-31",226,"2020-06-11",0,0,112,229,11,"0.%"
"2020-06-01",227,"2020-06-11",0,0,123,229,10,"0.%"
"2020-06-02",278,"2020-06-15",0,0,126,279,13,"0.%"
"2020-06-03",295,"2020-06-17",0,0,134,295,14,"0.%"
"2020-06-04",301,"2020-06-18",0,0,139,308,14,"0.%"
"2020-06-05",312,"2020-06-19",0,1,145,325,14,".56%"
"2020-06-06",315,"2020-06-19",0,1,153,325,13,".58%"
"2020-06-07",329,"2020-06-20",0,1,169,338,13,".59%"
"2020-06-08",355,"2020-06-22",0,2,176,370,14,"1.03%"
"2020-06-09",365,"2020-06-22",0,2,193,370,13,"1.13%"
"2020-06-10",389,"2020-06-23",0,2,203,394,13,"1.05%"
"2020-06-11",379,"2020-06-23",0,2,229,394,12,"1.21%"
"2020-06-12",397,"2020-06-24",0,2,254,429,12,"1.14%"
"2020-06-13",427,"2020-06-24",0,2,271,429,11,"1.27%"
"2020-06-14",398,"2020-06-24",0,2,272,429,10,"1.27%"
"2020-06-15",436,"2020-06-25",0,2,279,474,10,"1.03%"
"2020-06-16",437,"2020-06-25",0,2,283,474,9,"1.05%"
"2020-06-17",487,"2020-06-26",0,2,295,492,9,"1.02%"
"2020-06-18",514,"2020-06-27",0,2,308,515,9,".97%"
"2020-06-19",529,"2020-06-28",1,2,325,555,9,".43%"
"2020-06-20",575,"2020-06-29",1,2,338,595,9,".39%"
"2020-06-21",577,"2020-06-29",1,2,345,595,8,".4%"
"2020-06-22",639,"2020-06-30",2,2,370,641,8,"0.%"
"2020-06-23",678,"2020-07-01",2,2,394,678,8,"0.%"
"2020-06-24",732,"2020-07-03",2,2,429,737,9,"0.%"
"2020-06-25",756,"2020-07-04",2,2,474,794,9,"0.%"
"2020-06-26",789,"2020-07-04",2,2,492,794,8,"0.%"
"2020-06-27",832,"2020-07-06",2,3,515,845,9,".3%"
"2020-06-28",866,"2020-07-08",2,4,555,904,10,".57%"
"2020-06-29",903,"2020-07-08",2,4,595,904,9,".65%"
"2020-06-30",943,"2020-07-10",2,6,641,984,10,"1.17%"
"2020-07-01",958,"2020-07-10",2,6,678,984,9,"1.31%"
"2020-07-02",1028,"2020-07-12",2,12,706,1037,10,"3.02%"
