"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-08",1558,"2020-07-21",4,24,904,1782,13,"2.28%"
"2020-07-09",1754,"2020-07-21",4,24,934,1782,12,"2.36%"
"2020-07-10",1949,"2020-07-22",6,24,984,1984,12,"1.8%"
"2020-07-11",2124,"2020-07-23",9,24,1003,2159,12,"1.3%"
"2020-07-12",2261,"2020-07-24",12,25,1037,2592,12,".84%"
"2020-07-13",2385,"2020-07-24",14,25,1086,2592,11,".73%"
"2020-07-14",2497,"2020-07-24",15,25,1113,2592,10,".68%"
"2020-07-15",2766,"2020-07-25",17,26,1122,2900,10,".51%"
"2020-07-16",2940,"2020-07-26",19,27,1208,3203,10,".4%"
"2020-07-17",3129,"2020-07-26",20,27,1336,3203,9,".37%"
"2020-07-18",3290,"2020-07-27",21,27,1379,3432,9,".29%"
"2020-07-19",3441,"2020-07-28",22,34,1424,3758,9,".51%"
"2020-07-20",3643,"2020-07-28",23,34,1541,3758,8,".5%"
"2020-07-21",3914,"2020-07-29",24,36,1782,4137,8,".51%"
"2020-07-22",4241,"2020-07-30",24,41,1984,4512,8,".67%"
"2020-07-23",4656,"2020-07-31",24,45,2159,4868,8,".78%"
"2020-07-24",4971,"2020-08-01",25,46,2592,5206,8,".8%"
"2020-07-25",5291,"2020-08-02",26,52,2900,5453,8,"1.02%"
"2020-07-26",5542,"2020-08-03",27,56,3203,5684,8,"1.17%"
"2020-07-27",5896,"2020-08-04",27,56,3432,6033,8,"1.11%"
"2020-07-28",6278,"2020-08-05",34,57,3758,6345,8,".89%"
"2020-07-29",6591,"2020-08-06",36,59,4137,6593,8,".94%"
"2020-07-30",6812,"2020-08-07",41,65,4512,6839,8,"1.03%"
"2020-07-31",7107,"2020-08-09",45,73,4868,7313,9,"1.15%"
"2020-08-01",7350,"2020-08-10",46,78,5206,7539,9,"1.37%"
"2020-08-02",7628,"2020-08-11",52,78,5453,7773,9,"1.12%"
"2020-08-03",7846,"2020-08-12",56,80,5684,7982,9,"1.04%"
"2020-08-04",8035,"2020-08-13",56,80,6033,8207,9,"1.1%"
"2020-08-05",8210,"2020-08-14",57,81,6345,8430,9,"1.15%"
"2020-08-06",8450,"2020-08-15",59,84,6593,8617,9,"1.24%"
"2020-08-07",8648,"2020-08-16",65,87,6839,8815,9,"1.11%"
