"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",577,"2020-06-29",1,2,345,595,8,".4%"
"2020-06-22",639,"2020-06-30",2,2,370,641,8,"0.%"
"2020-06-23",678,"2020-07-01",2,2,394,678,8,"0.%"
"2020-06-24",732,"2020-07-03",2,2,429,737,9,"0.%"
"2020-06-25",756,"2020-07-04",2,2,474,794,9,"0.%"
"2020-06-26",789,"2020-07-04",2,2,492,794,8,"0.%"
"2020-06-27",832,"2020-07-06",2,3,515,845,9,".3%"
"2020-06-28",866,"2020-07-08",2,4,555,904,10,".57%"
"2020-06-29",903,"2020-07-08",2,4,595,904,9,".65%"
"2020-06-30",943,"2020-07-10",2,6,641,984,10,"1.17%"
"2020-07-01",958,"2020-07-10",2,6,678,984,9,"1.31%"
"2020-07-02",1028,"2020-07-12",2,12,706,1037,10,"3.02%"
"2020-07-03",1055,"2020-07-13",2,14,737,1086,10,"3.44%"
"2020-07-04",1120,"2020-07-15",2,17,794,1122,11,"4.57%"
"2020-07-05",1162,"2020-07-16",2,19,826,1208,11,"4.45%"
"2020-07-06",1271,"2020-07-17",3,20,845,1336,11,"3.46%"
"2020-07-07",1416,"2020-07-19",4,22,856,1424,12,"3.17%"
"2020-07-08",1558,"2020-07-21",4,24,904,1782,13,"2.28%"
"2020-07-09",1754,"2020-07-21",4,24,934,1782,12,"2.36%"
"2020-07-10",1949,"2020-07-22",6,24,984,1984,12,"1.8%"
"2020-07-11",2124,"2020-07-23",9,24,1003,2159,12,"1.3%"
"2020-07-12",2261,"2020-07-24",12,25,1037,2592,12,".84%"
"2020-07-13",2385,"2020-07-24",14,25,1086,2592,11,".73%"
"2020-07-14",2497,"2020-07-24",15,25,1113,2592,10,".68%"
"2020-07-15",2766,"2020-07-25",17,26,1122,2900,10,".51%"
"2020-07-16",2940,"2020-07-26",19,27,1208,3203,10,".4%"
"2020-07-17",3129,"2020-07-26",20,27,1336,3203,9,".37%"
"2020-07-18",3290,"2020-07-27",21,27,1379,3432,9,".29%"
"2020-07-19",3441,"2020-07-28",22,34,1424,3758,9,".51%"
"2020-07-20",3643,"2020-07-28",23,34,1541,3758,8,".5%"
"2020-07-21",3914,"2020-07-29",24,36,1782,4137,8,".51%"
"2020-07-22",4241,"2020-07-30",24,41,1984,4512,8,".67%"
"2020-07-23",4656,"2020-07-31",24,45,2159,4868,8,".78%"
"2020-07-24",4971,"2020-08-01",25,46,2592,5206,8,".8%"
"2020-07-25",5291,"2020-08-02",26,52,2900,5453,8,"1.02%"
"2020-07-26",5542,"2020-08-03",27,56,3203,5684,8,"1.17%"
"2020-07-27",5896,"2020-08-04",27,56,3432,6033,8,"1.11%"
"2020-07-28",6278,"2020-08-05",34,57,3758,6345,8,".89%"
"2020-07-29",6591,"2020-08-06",36,59,4137,6593,8,".94%"
"2020-07-30",6812,"2020-08-07",41,65,4512,6839,8,"1.03%"
"2020-07-31",7107,"2020-08-09",45,73,4868,7313,9,"1.15%"
"2020-08-01",7350,"2020-08-10",46,78,5206,7539,9,"1.37%"
"2020-08-02",7628,"2020-08-11",52,78,5453,7773,9,"1.12%"
"2020-08-03",7846,"2020-08-12",56,80,5684,7982,9,"1.04%"
"2020-08-04",8035,"2020-08-13",56,80,6033,8207,9,"1.1%"
"2020-08-05",8210,"2020-08-14",57,81,6345,8430,9,"1.15%"
"2020-08-06",8450,"2020-08-15",59,84,6593,8617,9,"1.24%"
"2020-08-07",8648,"2020-08-16",65,87,6839,8815,9,"1.11%"
"2020-08-08",8905,"2020-08-17",67,87,7070,8993,9,"1.04%"
"2020-08-09",9159,"2020-08-18",73,88,7313,9211,9,".79%"
"2020-08-10",9357,"2020-08-19",78,91,7539,9399,9,".7%"
"2020-08-11",9469,"2020-08-20",78,92,7773,9610,9,".76%"
"2020-08-12",9626,"2020-08-21",80,93,7982,9760,9,".73%"
"2020-08-13",9730,"2020-08-21",80,93,8207,9760,8,".84%"
"2020-08-14",9790,"2020-08-22",81,95,8430,9909,8,".95%"
"2020-08-15",9869,"2020-08-22",84,95,8617,9909,7,".85%"
"2020-08-16",9964,"2020-08-23",87,96,8815,10022,7,".75%"
"2020-08-17",10040,"2020-08-24",87,101,8993,10084,7,"1.28%"
"2020-08-18",10108,"2020-08-25",88,103,9211,10108,7,"1.67%"
"2020-08-19",10210,"2020-08-28",91,108,9399,10228,9,"2.05%"
"2020-08-20",10293,"2020-08-29",92,109,9610,10327,9,"2.37%"
"2020-08-21",10422,"2020-08-31",93,110,9760,10468,10,"2.4%"
"2020-08-22",10544,"2020-09-01",95,111,9909,10566,10,"2.44%"
"2020-08-23",10635,"2020-09-02",96,112,10022,10666,10,"2.48%"
"2020-08-24",10736,"2020-09-03",101,112,10084,10771,10,"1.6%"
"2020-08-25",10801,"2020-09-04",103,113,10108,10851,10,"1.35%"
"2020-08-26",10909,"2020-09-05",105,113,10132,10946,10,".98%"
"2020-08-27",11008,"2020-09-06",105,113,10164,11051,10,".9%"
"2020-08-28",11112,"2020-09-08",108,114,10228,11156,11,".65%"
"2020-08-29",11201,"2020-09-09",109,115,10327,11240,11,".66%"
"2020-08-30",11296,"2020-09-10",109,116,10404,11333,11,".75%"
"2020-08-31",11409,"2020-09-11",110,116,10468,11432,11,".62%"
"2020-09-01",11475,"2020-09-12",111,117,10566,11532,11,".62%"
"2020-09-02",11532,"2020-09-12",112,117,10666,11532,10,".58%"
"2020-09-03",11587,"2020-09-13",112,117,10771,11594,10,".61%"
"2020-09-04",11633,"2020-09-14",113,117,10851,11640,10,".51%"
"2020-09-05",11680,"2020-09-15",113,117,10946,11714,10,".52%"
"2020-09-06",11738,"2020-09-16",113,117,11051,11754,10,".57%"
