"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-18",448,"2020-08-02",10,13,295,448,15,"1.96%"
"2020-07-19",454,"2020-08-04",10,16,305,475,16,"3.53%"
"2020-07-20",466,"2020-08-04",10,16,320,475,15,"3.87%"
"2020-07-21",479,"2020-08-05",10,17,323,517,15,"3.61%"
"2020-07-22",508,"2020-08-05",10,17,324,517,14,"3.63%"
"2020-07-23",516,"2020-08-05",10,17,332,517,13,"3.78%"
"2020-07-24",521,"2020-08-06",11,18,341,561,13,"3.18%"
"2020-07-25",594,"2020-08-07",11,24,372,609,13,"5.49%"
"2020-07-26",651,"2020-08-09",11,27,376,703,14,"4.89%"
"2020-07-27",708,"2020-08-10",11,28,380,801,14,"4.04%"
"2020-07-28",754,"2020-08-10",11,28,384,801,13,"4.08%"
"2020-07-29",803,"2020-08-11",11,29,388,927,13,"3.34%"
"2020-07-30",876,"2020-08-11",11,29,393,927,12,"3.37%"
"2020-07-31",964,"2020-08-13",12,32,396,1021,13,"3.2%"
"2020-08-01",1011,"2020-08-13",13,32,443,1021,12,"3.29%"
"2020-08-02",1024,"2020-08-14",13,32,448,1070,12,"3.05%"
"2020-08-03",1151,"2020-08-16",13,33,449,1220,13,"2.59%"
"2020-08-04",1187,"2020-08-16",16,33,475,1220,12,"2.28%"
"2020-08-05",1281,"2020-08-17",17,35,517,1318,12,"2.25%"
"2020-08-06",1413,"2020-08-18",18,35,561,1458,12,"1.9%"
"2020-08-07",1490,"2020-08-19",24,35,609,1566,12,"1.15%"
"2020-08-08",1603,"2020-08-20",27,42,637,1688,12,"1.43%"
"2020-08-09",1710,"2020-08-21",27,42,703,1740,12,"1.45%"
"2020-08-10",1757,"2020-08-22",28,43,801,1813,12,"1.48%"
"2020-08-11",1847,"2020-08-23",29,43,927,1892,12,"1.45%"
"2020-08-12",1939,"2020-08-24",29,46,953,1949,12,"1.71%"
"2020-08-13",2003,"2020-08-25",32,47,1021,2022,12,"1.5%"
"2020-08-14",2068,"2020-08-26",32,47,1070,2142,12,"1.4%"
"2020-08-15",2116,"2020-08-26",33,47,1143,2142,11,"1.4%"
"2020-08-16",2193,"2020-08-27",33,48,1220,2202,11,"1.53%"
"2020-08-17",2238,"2020-08-28",35,49,1318,2265,11,"1.48%"
"2020-08-18",2326,"2020-08-30",35,50,1458,2383,12,"1.62%"
"2020-08-19",2412,"2020-08-31",35,52,1566,2462,12,"1.9%"
"2020-08-20",2476,"2020-09-01",42,52,1688,2527,12,"1.19%"
"2020-08-21",2551,"2020-09-02",42,54,1740,2573,12,"1.44%"
"2020-08-22",2599,"2020-09-03",43,54,1813,2632,12,"1.34%"
"2020-08-23",2634,"2020-09-04",43,55,1892,2718,12,"1.45%"
"2020-08-24",2731,"2020-09-05",46,55,1949,2777,12,"1.09%"
"2020-08-25",2816,"2020-09-06",47,55,2022,2830,12,".99%"
"2020-08-26",2879,"2020-09-07",47,56,2142,2880,12,"1.22%"
"2020-08-27",2938,"2020-09-08",48,57,2202,2942,12,"1.22%"
"2020-08-28",2978,"2020-09-09",49,57,2265,3067,12,"1.%"
"2020-08-29",3035,"2020-09-09",49,57,2316,3067,11,"1.07%"
"2020-08-30",3145,"2020-09-11",50,60,2383,3156,12,"1.29%"
"2020-08-31",3169,"2020-09-12",52,60,2462,3209,12,"1.07%"
"2020-09-01",3218,"2020-09-13",52,61,2527,3280,12,"1.2%"
"2020-09-02",3269,"2020-09-13",54,61,2573,3280,11,".99%"
"2020-09-03",3325,"2020-09-14",54,61,2632,3332,11,"1.%"
"2020-09-04",3374,"2020-09-15",55,62,2718,3381,11,"1.06%"
"2020-09-05",3434,"2020-09-17",55,62,2777,3460,12,"1.02%"
"2020-09-06",3479,"2020-09-18",55,63,2830,3505,12,"1.19%"
"2020-09-07",3501,"2020-09-18",56,63,2880,3505,11,"1.12%"
"2020-09-08",3539,"2020-09-19",57,63,2942,3575,11,".95%"
"2020-09-09",3577,"2020-09-20",57,63,3067,3666,11,"1.%"
"2020-09-10",3625,"2020-09-20",59,63,3103,3666,10,".71%"
"2020-09-11",3667,"2020-09-21",60,63,3156,3704,10,".55%"
"2020-09-12",3739,"2020-09-22",60,63,3209,3748,10,".56%"
"2020-09-13",3806,"2020-09-24",61,63,3280,3809,11,".38%"
"2020-09-14",3895,"2020-09-27",61,64,3332,3909,13,".52%"
"2020-09-15",3964,"2020-09-29",62,64,3381,3998,14,".32%"
"2020-09-16",3985,"2020-09-29",62,64,3432,3998,13,".35%"
"2020-09-17",4036,"2020-10-01",62,64,3460,4082,14,".32%"
"2020-09-18",4097,"2020-10-02",63,64,3505,4126,14,".16%"
"2020-09-19",4145,"2020-10-03",63,66,3575,4183,14,".49%"
"2020-09-20",4196,"2020-10-04",63,68,3666,4207,14,".92%"
"2020-09-21",4253,"2020-10-06",63,71,3704,4290,15,"1.37%"
"2020-09-22",4294,"2020-10-07",63,74,3748,4326,15,"1.9%"
"2020-09-23",4326,"2020-10-07",63,74,3788,4326,14,"2.04%"
"2020-09-24",4346,"2020-10-09",63,75,3809,4360,15,"2.18%"
"2020-09-25",4376,"2020-10-10",63,79,3883,4435,15,"2.9%"
"2020-09-26",4371,"2020-10-10",64,79,3872,4435,14,"2.66%"
"2020-09-27",4391,"2020-10-10",64,79,3909,4435,13,"2.85%"
"2020-09-28",4420,"2020-10-10",64,79,3962,4435,12,"3.17%"
"2020-09-29",4446,"2020-10-11",64,80,3998,4465,12,"3.43%"
"2020-09-30",4496,"2020-10-12",64,81,4033,4496,12,"3.67%"
"2020-10-01",4532,"2020-10-13",64,81,4082,4589,12,"3.35%"
"2020-10-02",4579,"2020-10-13",64,81,4126,4589,11,"3.67%"
"2020-10-03",4606,"2020-10-14",66,81,4183,4631,11,"3.35%"
