"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",2933,"2020-07-19",95,124,2340,2952,16,"4.74%"
"2020-07-04",2984,"2020-07-20",95,128,2375,3020,16,"5.12%"
"2020-07-05",3045,"2020-07-21",99,132,2395,3149,16,"4.38%"
"2020-07-06",3110,"2020-07-21",102,132,2428,3149,15,"4.16%"
"2020-07-07",3155,"2020-07-22",103,134,2465,3208,15,"4.17%"
"2020-07-08",3225,"2020-07-23",105,138,2498,3288,15,"4.18%"
"2020-07-09",3278,"2020-07-23",106,138,2526,3288,14,"4.2%"
"2020-07-10",3335,"2020-07-24",106,140,2562,3365,14,"4.23%"
"2020-07-11",3407,"2020-07-25",108,144,2596,3413,14,"4.41%"
"2020-07-12",3502,"2020-07-26",111,148,2632,3508,14,"4.22%"
"2020-07-13",3590,"2020-07-28",112,150,2662,3639,15,"3.89%"
"2020-07-14",3693,"2020-07-29",113,154,2694,3718,15,"4.%"
"2020-07-15",3782,"2020-07-30",115,159,2740,3913,15,"3.75%"
"2020-07-16",3848,"2020-07-30",117,159,2780,3913,14,"3.71%"
"2020-07-17",3976,"2020-07-31",119,166,2836,4008,14,"4.01%"
"2020-07-18",4085,"2020-08-01",119,171,2897,4161,14,"4.11%"
"2020-07-19",4221,"2020-08-02",124,174,2952,4232,14,"3.91%"
"2020-07-20",4363,"2020-08-04",128,182,3020,4533,15,"3.57%"
"2020-07-21",4512,"2020-08-04",132,182,3149,4533,14,"3.61%"
"2020-07-22",4669,"2020-08-05",134,187,3208,4724,14,"3.5%"
"2020-07-23",4800,"2020-08-06",138,191,3288,5193,14,"2.78%"
"2020-07-24",4977,"2020-08-06",140,191,3365,5193,13,"2.79%"
"2020-07-25",5109,"2020-08-06",144,191,3413,5193,12,"2.64%"
"2020-07-26",5314,"2020-08-08",148,201,3508,5419,13,"2.77%"
"2020-07-27",5503,"2020-08-10",149,210,3556,5645,14,"2.92%"
"2020-07-28",5673,"2020-08-11",150,216,3639,6022,14,"2.77%"
"2020-07-29",5872,"2020-08-11",154,216,3718,6022,13,"2.69%"
"2020-07-30",6105,"2020-08-12",159,222,3913,6173,13,"2.79%"
"2020-07-31",6313,"2020-08-14",166,227,4008,6336,14,"2.62%"
"2020-08-01",6469,"2020-08-15",171,228,4161,6653,14,"2.29%"
"2020-08-02",6627,"2020-08-15",174,228,4232,6653,13,"2.23%"
"2020-08-03",6793,"2020-08-16",180,229,4282,6861,13,"1.9%"
"2020-08-04",6965,"2020-08-18",182,238,4533,7038,14,"2.24%"
"2020-08-05",7115,"2020-08-19",187,242,4724,7180,14,"2.24%"
"2020-08-06",7270,"2020-08-20",191,244,5193,7281,14,"2.54%"
"2020-08-07",7401,"2020-08-21",197,245,5288,7402,14,"2.27%"
"2020-08-08",7539,"2020-08-23",201,252,5419,7676,15,"2.26%"
"2020-08-09",7681,"2020-08-24",204,253,5502,7772,15,"2.16%"
"2020-08-10",7770,"2020-08-24",210,253,5645,7772,14,"2.02%"
"2020-08-11",7870,"2020-08-26",216,256,6022,7990,15,"2.03%"
"2020-08-12",7961,"2020-08-26",222,256,6173,7990,14,"1.87%"
"2020-08-13",8071,"2020-08-27",226,257,6283,8251,14,"1.58%"
"2020-08-14",8139,"2020-08-27",227,257,6336,8251,13,"1.57%"
"2020-08-15",8247,"2020-08-27",228,257,6653,8251,12,"1.81%"
"2020-08-16",8370,"2020-08-29",229,265,6861,8530,13,"2.16%"
"2020-08-17",8462,"2020-08-29",233,265,6959,8530,12,"2.04%"
"2020-08-18",8572,"2020-08-30",238,270,7038,8638,12,"2.%"
"2020-08-19",8686,"2020-08-31",242,275,7180,8795,12,"2.04%"
"2020-08-20",8848,"2020-09-01",244,280,7281,8974,12,"2.13%"
"2020-08-21",8988,"2020-09-02",245,283,7402,9173,12,"2.15%"
"2020-08-22",9123,"2020-09-02",249,283,7492,9173,11,"2.02%"
"2020-08-23",9284,"2020-09-03",252,286,7676,9365,11,"2.01%"
"2020-08-24",9413,"2020-09-04",253,290,7772,9485,11,"2.16%"
"2020-08-25",9541,"2020-09-05",254,294,7865,9732,11,"2.14%"
"2020-08-26",9670,"2020-09-05",256,294,7990,9732,10,"2.18%"
"2020-08-27",9825,"2020-09-06",257,296,8251,9836,10,"2.46%"
"2020-08-28",9956,"2020-09-08",260,300,8309,10122,11,"2.21%"
"2020-08-29",10131,"2020-09-09",265,303,8530,10336,11,"2.1%"
"2020-08-30",10307,"2020-09-09",270,303,8638,10336,10,"1.94%"
"2020-08-31",10496,"2020-09-11",275,309,8795,10736,11,"1.75%"
"2020-09-01",10695,"2020-09-11",280,309,8974,10736,10,"1.65%"
"2020-09-02",10858,"2020-09-12",283,311,9173,11014,10,"1.52%"
