"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-10",743,"2020-05-26",21,40,310,762,16,"4.2%"
"2020-05-11",774,"2020-05-27",24,42,337,791,16,"3.96%"
"2020-05-12",804,"2020-05-28",25,42,381,817,16,"3.9%"
"2020-05-13",858,"2020-05-30",26,47,410,867,17,"4.6%"
"2020-05-14",900,"2020-05-31",26,48,431,907,17,"4.62%"
"2020-05-15",926,"2020-06-02",26,51,447,989,18,"4.61%"
"2020-05-16",954,"2020-06-02",26,51,447,989,17,"4.61%"
"2020-05-17",992,"2020-06-03",29,51,489,1024,17,"4.11%"
"2020-05-18",1030,"2020-06-04",30,52,490,1059,17,"3.87%"
"2020-05-19",1046,"2020-06-04",30,52,558,1059,16,"4.39%"
"2020-05-20",1088,"2020-06-05",31,52,597,1105,16,"4.13%"
"2020-05-21",1115,"2020-06-06",31,52,617,1145,16,"3.98%"
"2020-05-22",1153,"2020-06-07",31,55,635,1200,16,"4.25%"
"2020-05-23",1191,"2020-06-07",33,55,669,1200,15,"4.14%"
"2020-05-24",1241,"2020-06-08",36,55,720,1260,15,"3.52%"
"2020-05-25",1271,"2020-06-10",39,56,738,1290,16,"3.08%"
"2020-05-26",1303,"2020-06-11",40,56,762,1338,16,"2.78%"
"2020-05-27",1356,"2020-06-12",42,59,791,1370,16,"2.94%"
"2020-05-28",1373,"2020-06-13",42,59,817,1392,16,"2.96%"
"2020-05-29",1395,"2020-06-14",45,62,844,1451,16,"2.8%"
"2020-05-30",1422,"2020-06-14",47,62,867,1451,15,"2.57%"
"2020-05-31",1467,"2020-06-15",48,62,907,1474,15,"2.47%"
"2020-06-01",1511,"2020-06-17",50,63,909,1546,16,"2.04%"
"2020-06-02",1531,"2020-06-17",51,63,989,1546,15,"2.15%"
"2020-06-03",1572,"2020-06-18",51,63,1024,1610,15,"2.05%"
"2020-06-04",1630,"2020-06-20",52,68,1059,1654,16,"2.69%"
"2020-06-05",1682,"2020-06-22",52,75,1105,1743,17,"3.61%"
"2020-06-06",1733,"2020-06-22",52,75,1145,1743,16,"3.85%"
"2020-06-07",1772,"2020-06-24",55,81,1200,1802,17,"4.32%"
"2020-06-08",1822,"2020-06-25",55,84,1260,1845,17,"4.96%"
"2020-06-09",1880,"2020-06-26",55,84,1260,1931,17,"4.32%"
"2020-06-10",1927,"2020-06-26",56,84,1290,1931,16,"4.37%"
"2020-06-11",2012,"2020-06-29",56,84,1338,2052,18,"3.92%"
"2020-06-12",2082,"2020-06-30",59,87,1370,2160,18,"3.54%"
"2020-06-13",2145,"2020-06-30",59,87,1392,2160,17,"3.65%"
"2020-06-14",2195,"2020-07-01",62,91,1451,2244,17,"3.66%"
"2020-06-15",2235,"2020-07-01",62,91,1474,2244,16,"3.77%"
"2020-06-16",2283,"2020-07-02",63,94,1506,2292,16,"3.94%"
"2020-06-17",2332,"2020-07-03",63,95,1546,2340,16,"4.03%"
"2020-06-18",2382,"2020-07-05",63,99,1610,2395,17,"4.59%"
"2020-06-19",2437,"2020-07-07",67,103,1627,2465,18,"4.3%"
"2020-06-20",2457,"2020-07-07",68,103,1654,2465,17,"4.32%"
"2020-06-21",2504,"2020-07-09",73,106,1678,2526,18,"3.89%"
"2020-06-22",2527,"2020-07-10",75,106,1743,2562,18,"3.79%"
"2020-06-23",2556,"2020-07-10",76,106,1762,2562,17,"3.75%"
"2020-06-24",2601,"2020-07-12",81,111,1802,2632,18,"3.61%"
"2020-06-25",2633,"2020-07-13",84,112,1845,2662,18,"3.43%"
"2020-06-26",2664,"2020-07-14",84,113,1931,2694,18,"3.8%"
"2020-06-27",2705,"2020-07-15",84,115,1974,2740,18,"4.05%"
"2020-06-28",2740,"2020-07-15",84,115,2000,2740,17,"4.19%"
"2020-06-29",2764,"2020-07-16",84,117,2052,2780,17,"4.53%"
"2020-06-30",2789,"2020-07-17",87,119,2160,2836,17,"4.73%"
"2020-07-01",2830,"2020-07-17",91,119,2244,2836,16,"4.73%"
"2020-07-02",2884,"2020-07-18",94,119,2292,2897,16,"4.13%"
"2020-07-03",2933,"2020-07-19",95,124,2340,2952,16,"4.74%"
"2020-07-04",2984,"2020-07-20",95,128,2375,3020,16,"5.12%"
"2020-07-05",3045,"2020-07-21",99,132,2395,3149,16,"4.38%"
"2020-07-06",3110,"2020-07-21",102,132,2428,3149,15,"4.16%"
"2020-07-07",3155,"2020-07-22",103,134,2465,3208,15,"4.17%"
"2020-07-08",3225,"2020-07-23",105,138,2498,3288,15,"4.18%"
"2020-07-09",3278,"2020-07-23",106,138,2526,3288,14,"4.2%"
"2020-07-10",3335,"2020-07-24",106,140,2562,3365,14,"4.23%"
"2020-07-11",3407,"2020-07-25",108,144,2596,3413,14,"4.41%"
"2020-07-12",3502,"2020-07-26",111,148,2632,3508,14,"4.22%"
"2020-07-13",3590,"2020-07-28",112,150,2662,3639,15,"3.89%"
"2020-07-14",3693,"2020-07-29",113,154,2694,3718,15,"4.%"
"2020-07-15",3782,"2020-07-30",115,159,2740,3913,15,"3.75%"
"2020-07-16",3848,"2020-07-30",117,159,2780,3913,14,"3.71%"
