"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-19",28360,"2020-11-28",492,505,26362,28455,9,".62%"
"2020-11-20",28738,"2020-11-30",493,508,26566,28949,10,".63%"
"2020-11-21",29051,"2020-12-01",494,510,26788,29208,10,".66%"
"2020-11-22",29352,"2020-12-26",495,512,27010,29416,34,".71%"
"2020-11-23",29701,"2020-12-28",496,516,27247,29809,35,".78%"
"2020-11-24",30025,"2020-12-30",498,520,27451,30197,36,".8%"
"2020-11-25",30332,"2020-12-31",500,522,27706,30353,36,".83%"
"2020-11-26",30664,"2021-01-02",501,526,27936,30671,37,".91%"
"2020-11-27",30977,"2021-01-05",503,530,28190,31110,39,".92%"
"2020-11-28",31333,"2021-01-07",505,532,28455,31418,40,".91%"
"2020-11-29",31672,"2021-01-09",507,534,28705,31800,41,".87%"
"2020-11-30",31974,"2021-01-10",508,535,28949,31974,41,".89%"
"2020-12-01",32243,"2021-01-13",510,538,29208,32287,43,".91%"
"2020-12-26",32483,"2021-01-16",512,541,29416,32533,21,".93%"
"2020-12-27",32677,"2021-01-18",514,543,29627,32781,22,".92%"
"2020-12-28",32844,"2021-01-19",516,544,29809,32933,22,".9%"
"2020-12-29",32969,"2021-01-20",518,545,30002,33394,22,".8%"
"2020-12-30",33171,"2021-01-20",520,545,30197,33394,21,".78%"
"2020-12-31",33329,"2021-01-20",522,545,30353,33394,20,".76%"
"2021-01-01",33476,"2021-01-21",524,546,30506,33737,20,".68%"
"2021-01-02",33649,"2021-01-21",526,546,30671,33737,19,".65%"
"2021-01-03",33776,"2021-01-22",528,547,30847,33906,19,".62%"
"2021-01-04",33951,"2021-01-23",529,548,30971,34041,19,".62%"
"2021-01-05",34081,"2021-01-24",530,549,31110,34163,19,".62%"
"2021-01-06",34233,"2021-01-25",531,550,31244,34306,19,".62%"
"2021-01-07",34446,"2021-01-27",532,552,31418,34537,20,".64%"
"2021-01-08",34614,"2021-01-28",533,553,31610,34625,20,".66%"
"2021-01-09",34763,"2021-01-31",534,556,31800,34807,22,".73%"
"2021-01-10",34932,"2021-02-03",535,557,31974,34980,24,".73%"
"2021-01-11",35063,"2021-02-04",536,558,32102,35089,24,".74%"
"2021-01-12",35160,"2021-02-05",537,559,32205,35202,24,".73%"
"2021-01-13",35255,"2021-02-06",538,559,32287,35331,24,".69%"
"2021-01-14",35347,"2021-02-07",539,559,32375,35383,24,".66%"
"2021-01-15",35441,"2021-02-08",540,560,32455,35445,24,".67%"
"2021-01-16",35528,"2021-02-10",541,562,32533,35544,25,".7%"
"2021-01-17",35611,"2021-02-12",542,562,32658,35644,26,".67%"
"2021-01-18",35681,"2021-02-13",543,562,32781,35692,26,".65%"
"2021-01-19",35755,"2021-02-15",544,562,32933,35808,27,".63%"
"2021-01-20",35815,"2021-02-16",545,563,33394,35866,27,".73%"
"2021-01-21",35879,"2021-02-17",546,563,33737,35950,27,".77%"
"2021-01-22",35980,"2021-02-18",547,563,33906,36004,27,".76%"
"2021-01-23",36066,"2021-02-19",548,563,34041,36076,27,".74%"
"2021-01-24",36152,"2021-02-21",549,563,34163,36185,28,".69%"
"2021-01-25",36219,"2021-02-22",550,563,34306,36266,28,".66%"
"2021-01-26",36300,"2021-02-23",551,563,34434,36302,28,".64%"
"2021-01-27",36360,"2021-02-24",552,563,34537,36375,28,".6%"
"2021-01-28",36419,"2021-02-25",553,563,34625,36426,28,".56%"
"2021-01-29",36447,"2021-02-26",554,563,34700,36480,28,".51%"
"2021-01-30",36529,"2021-02-28",555,563,34750,36585,29,".44%"
"2021-01-31",36583,"2021-02-28",556,563,34807,36585,28,".39%"
"2021-02-01",36639,"2021-03-01",557,563,34859,36654,28,".33%"
"2021-02-02",36678,"2021-03-02",557,563,34916,36708,28,".33%"
"2021-02-03",36777,"2021-03-03",557,563,34980,36787,28,".33%"
"2021-02-04",36815,"2021-03-04",558,563,35089,36858,28,".28%"
"2021-02-05",36849,"2021-03-04",559,563,35202,36858,27,".24%"
"2021-02-06",36939,"2021-03-05",559,563,35331,36944,27,".25%"
"2021-02-07",36988,"2021-03-06",559,563,35383,37036,27,".24%"
"2021-02-08",37062,"2021-03-07",560,564,35445,37089,27,".24%"
"2021-02-09",37106,"2021-03-08",561,564,35494,37121,27,".18%"
"2021-02-10",37141,"2021-03-09",562,565,35544,37158,27,".19%"
"2021-02-11",37188,"2021-03-10",562,566,35598,37200,27,".25%"
"2021-02-12",37228,"2021-03-11",562,566,35644,37263,27,".25%"
"2021-02-13",37256,"2021-03-11",562,566,35692,37263,26,".25%"
"2021-02-14",37304,"2021-03-12",562,566,35744,37341,26,".25%"
"2021-02-15",37344,"2021-03-13",562,566,35808,37448,26,".24%"
"2021-02-16",37383,"2021-03-13",563,566,35866,37448,25,".19%"
"2021-02-17",37462,"2021-03-14",563,566,35950,37522,25,".19%"
"2021-02-18",37510,"2021-03-14",563,566,36004,37522,24,".2%"
"2021-02-19",37578,"2021-03-15",563,567,36076,37625,24,".26%"
"2021-02-20",37610,"2021-03-15",563,567,36124,37625,23,".27%"
"2021-02-21",37665,"2021-03-16",563,567,36185,37733,23,".26%"
"2021-02-22",37741,"2021-03-17",563,568,36266,37815,23,".32%"
"2021-02-23",37781,"2021-03-17",563,568,36302,37815,22,".33%"
"2021-02-24",37851,"2021-03-18",563,568,36375,37867,22,".34%"
"2021-02-25",37921,"2021-03-19",563,569,36426,37956,22,".39%"
"2021-02-26",37979,"2021-03-20",563,570,36480,38049,22,".45%"
"2021-02-27",38081,"2021-03-21",563,570,36527,38109,22,".44%"
"2021-02-28",38130,"2021-03-22",563,571,36585,38248,22,".48%"
