"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-23",298,"2020-07-08",1,13,214,383,15,"7.1%"
"2020-06-24",299,"2020-07-08",1,13,214,383,14,"7.1%"
"2020-06-25",311,"2020-07-08",1,13,231,383,13,"7.89%"
"2020-06-26",314,"2020-07-08",1,13,231,383,12,"7.89%"
"2020-06-27",328,"2020-07-08",1,13,237,383,11,"8.22%"
"2020-06-28",359,"2020-07-08",2,13,238,383,10,"7.59%"
"2020-06-29",381,"2020-07-08",3,13,241,383,9,"7.04%"
"2020-06-30",397,"2020-07-09",3,14,247,400,9,"7.19%"
"2020-07-01",425,"2020-07-12",4,19,248,439,11,"7.85%"
"2020-07-02",440,"2020-07-13",5,20,249,440,11,"7.85%"
"2020-07-03",453,"2020-07-14",6,21,259,458,11,"7.54%"
"2020-07-04",478,"2020-07-16",7,23,260,503,12,"6.58%"
"2020-07-05",492,"2020-07-16",8,23,261,503,11,"6.2%"
"2020-07-06",541,"2020-07-18",9,23,262,563,12,"4.65%"
"2020-07-07",567,"2020-07-19",10,25,283,575,12,"5.14%"
"2020-07-08",593,"2020-07-20",13,26,383,593,12,"6.19%"
"2020-07-09",614,"2020-07-22",14,32,400,641,13,"7.47%"
"2020-07-10",620,"2020-07-22",14,32,400,641,12,"7.47%"
"2020-07-11",654,"2020-07-23",16,34,402,667,12,"6.79%"
"2020-07-12",685,"2020-07-24",19,36,439,735,12,"5.74%"
"2020-07-13",710,"2020-07-24",20,36,440,735,11,"5.42%"
"2020-07-14",714,"2020-07-24",21,36,458,735,10,"5.42%"
"2020-07-15",739,"2020-07-25",21,38,472,791,10,"5.33%"
"2020-07-16",770,"2020-07-25",23,38,503,791,9,"5.21%"
"2020-07-17",791,"2020-07-25",23,38,517,791,8,"5.47%"
"2020-07-18",842,"2020-07-27",23,42,563,853,9,"6.55%"
"2020-07-19",885,"2020-07-28",25,47,575,891,9,"6.96%"
"2020-07-20",952,"2020-08-02",26,62,593,1081,13,"7.38%"
"2020-07-21",1059,"2020-08-02",29,62,611,1081,12,"7.02%"
"2020-07-22",1131,"2020-08-04",32,69,641,1132,13,"7.54%"
"2020-07-23",1239,"2020-08-07",34,84,667,1255,15,"8.5%"
"2020-07-24",1357,"2020-08-10",36,103,735,1412,17,"9.9%"
"2020-07-25",1508,"2020-08-11",38,106,791,1551,17,"8.95%"
"2020-07-26",1672,"2020-08-12",41,112,794,1717,17,"7.69%"
"2020-07-27",1738,"2020-08-13",42,112,853,2289,17,"4.87%"
"2020-07-28",1846,"2020-08-13",47,112,891,2289,16,"4.65%"
"2020-07-29",1941,"2020-08-13",51,112,895,2289,15,"4.38%"
"2020-07-30",2035,"2020-08-13",57,112,922,2289,14,"4.02%"
"2020-07-31",2135,"2020-08-13",58,112,942,2289,13,"4.01%"
"2020-08-01",2281,"2020-08-13",60,112,944,2289,12,"3.87%"
"2020-08-02",2423,"2020-08-14",62,114,1081,2430,12,"3.85%"
"2020-08-03",2554,"2020-08-15",67,118,1086,2558,12,"3.46%"
"2020-08-04",2742,"2020-08-16",69,120,1132,2869,12,"2.94%"
"2020-08-05",2879,"2020-08-17",71,129,1216,3154,12,"2.99%"
"2020-08-06",3037,"2020-08-17",75,129,1235,3154,11,"2.81%"
"2020-08-07",3175,"2020-08-18",84,136,1255,3290,11,"2.56%"
"2020-08-08",3308,"2020-08-19",90,136,1261,3438,11,"2.11%"
"2020-08-09",3476,"2020-08-20",97,143,1320,3562,11,"2.05%"
"2020-08-10",3602,"2020-08-21",103,145,1412,3704,11,"1.83%"
