"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-05",559,"2020-09-23",2,2,408,586,18,"0.%"
"2020-09-06",570,"2020-09-23",2,2,413,586,17,"0.%"
"2020-09-07",577,"2020-09-23",2,2,418,586,16,"0.%"
"2020-09-08",602,"2020-09-24",2,2,428,620,16,"0.%"
"2020-09-09",634,"2020-09-25",2,2,440,664,16,"0.%"
"2020-09-10",642,"2020-09-25",2,2,455,664,15,"0.%"
"2020-09-11",682,"2020-09-27",2,2,466,684,16,"0.%"
"2020-09-12",694,"2020-09-27",2,2,470,708,15,"0.%"
"2020-09-13",707,"2020-09-27",2,2,482,708,14,"0.%"
"2020-09-14",724,"2020-09-29",2,3,523,797,15,".36%"
"2020-09-15",765,"2020-09-29",2,3,525,797,14,".37%"
"2020-09-16",781,"2020-09-29",2,3,543,797,13,".39%"
"2020-09-17",802,"2020-09-30",2,3,543,842,13,".33%"
"2020-09-18",832,"2020-09-30",2,3,547,842,12,".34%"
"2020-09-19",832,"2020-09-30",0,3,546,842,11,"1.01%"
"2020-09-20",832,"2020-09-30",2,3,548,842,10,".34%"
"2020-09-21",848,"2020-10-01",2,3,548,848,10,".33%"
"2020-09-22",896,"2020-10-03",2,3,554,902,11,".29%"
"2020-09-23",913,"2020-10-04",2,3,586,915,11,".3%"
"2020-09-24",913,"2020-10-04",2,3,620,915,10,".34%"
"2020-09-25",942,"2020-10-05",2,3,664,948,10,".35%"
"2020-09-26",972,"2020-10-06",2,4,668,975,10,".65%"
"2020-09-27",998,"2020-10-07",2,4,708,1005,10,".67%"
"2020-09-28",1048,"2020-10-11",2,6,684,1057,13,"1.07%"
"2020-09-29",1057,"2020-10-11",3,6,797,1057,12,"1.15%"
"2020-09-30",1133,"2020-10-15",3,7,842,1149,15,"1.3%"
"2020-10-01",1156,"2020-10-16",3,7,848,1169,15,"1.25%"
"2020-10-02",1164,"2020-10-16",3,7,881,1169,14,"1.39%"
"2020-10-03",1186,"2020-10-17",3,7,902,1199,14,"1.35%"
"2020-10-04",1201,"2020-10-18",3,7,915,1220,14,"1.31%"
"2020-10-05",1223,"2020-10-19",3,7,948,1251,14,"1.32%"
"2020-10-06",1241,"2020-10-19",4,7,975,1251,13,"1.09%"
"2020-10-07",1264,"2020-10-20",4,7,1005,1268,13,"1.14%"
"2020-10-08",1300,"2020-10-22",4,7,1010,1312,14,".99%"
"2020-10-09",1327,"2020-10-24",4,10,1016,1344,15,"1.83%"
"2020-10-10",1350,"2020-10-26",5,10,1043,1388,16,"1.45%"
"2020-10-11",1369,"2020-10-26",6,10,1057,1388,15,"1.21%"
