"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",2675,"2021-01-02",18,21,2484,2696,7,"1.42%"
"2020-12-27",2684,"2021-01-02",18,21,2524,2696,6,"1.74%"
"2020-12-28",2703,"2021-01-03",18,21,2549,2718,6,"1.78%"
"2020-12-29",2719,"2021-01-04",19,21,2573,2725,6,"1.32%"
"2020-12-30",2738,"2021-01-05",19,22,2601,2739,6,"2.17%"
"2020-12-31",2759,"2021-01-07",20,23,2641,2763,7,"2.46%"
"2021-01-01",2773,"2021-01-08",21,23,2674,2781,7,"1.87%"
"2021-01-02",2814,"2021-01-10",21,25,2696,2835,8,"2.88%"
"2021-01-03",2833,"2021-01-10",21,25,2718,2835,7,"3.42%"
"2021-01-04",2865,"2021-01-12",21,26,2725,2874,8,"3.36%"
"2021-01-05",2894,"2021-01-13",22,26,2739,2909,8,"2.35%"
"2021-01-06",2923,"2021-01-14",23,26,2743,2941,8,"1.52%"
"2021-01-07",2955,"2021-01-15",23,26,2763,2972,8,"1.44%"
"2021-01-08",2973,"2021-01-16",23,27,2781,3012,8,"1.73%"
"2021-01-09",3028,"2021-01-17",23,27,2783,3045,8,"1.53%"
"2021-01-10",3044,"2021-01-17",25,27,2835,3045,7,".95%"
"2021-01-11",3088,"2021-01-19",25,27,2849,3092,8,".82%"
"2021-01-12",3110,"2021-01-20",26,27,2874,3139,8,".38%"
"2021-01-13",3134,"2021-01-20",26,27,2909,3139,7,".43%"
"2021-01-14",3151,"2021-01-21",26,27,2941,3168,7,".44%"
"2021-01-15",3158,"2021-01-21",26,27,2972,3168,6,".51%"
"2021-01-16",3171,"2021-01-22",27,28,3012,3182,6,".59%"
"2021-01-17",3175,"2021-01-22",27,28,3045,3182,5,".73%"
"2021-01-18",3184,"2021-01-23",27,28,3060,3199,5,".72%"
"2021-01-19",3190,"2021-01-23",27,28,3092,3199,4,".93%"
"2021-01-20",3205,"2021-01-24",27,28,3139,3217,4,"1.28%"
"2021-01-21",3223,"2021-01-25",27,28,3168,3226,4,"1.72%"
"2021-01-22",3232,"2021-01-26",28,28,3182,3233,4,"0.%"
"2021-01-23",3244,"2021-01-28",28,28,3199,3260,5,"0.%"
"2021-01-24",3257,"2021-01-28",28,28,3217,3260,4,"0.%"
"2021-01-25",3262,"2021-01-29",28,29,3226,3283,4,"1.75%"
"2021-01-26",3263,"2021-01-29",28,29,3233,3283,3,"2.%"
"2021-01-27",3276,"2021-01-29",28,29,3238,3283,2,"2.22%"
"2021-01-28",3325,"2021-02-02",28,29,3260,3333,5,"1.37%"
"2021-01-29",3332,"2021-02-02",29,29,3283,3333,4,"0.%"
"2021-01-30",3338,"2021-02-03",29,29,3296,3338,4,"0.%"
"2021-01-31",3343,"2021-02-04",29,29,3309,3347,4,"0.%"
"2021-02-01",3352,"2021-02-05",29,29,3319,3377,4,"0.%"
"2021-02-02",3353,"2021-02-05",29,29,3333,3377,3,"0.%"
"2021-02-03",3359,"2021-02-05",29,29,3338,3377,2,"0.%"
"2021-02-04",3366,"2021-02-05",29,29,3347,3377,1,"0.%"
"2021-02-05",3372,"2021-02-05",29,29,3377,3377,0,"-"
"2021-02-06",3377,"2021-02-06",29,29,3390,3390,0,"-"
"2021-02-07",3379,"2021-02-07",29,29,3401,3401,0,"-"
"2021-02-08",3383,"2021-02-08",29,29,3411,3411,0,"-"
"2021-02-09",3383,"2021-02-09",29,29,3417,3417,0,"-"
"2021-02-10",3385,"2021-02-10",29,29,3419,3419,0,"-"
"2021-02-11",3394,"2021-02-11",29,29,3419,3419,0,"-"
"2021-02-12",3400,"2021-02-12",29,29,3430,3430,0,"-"
"2021-02-13",3406,"2021-02-13",29,29,3431,3431,0,"-"
"2021-02-14",3407,"2021-02-14",29,29,3437,3437,0,"-"
"2021-02-15",3424,"2021-02-15",30,30,3442,3442,0,"-"
"2021-02-16",3425,"2021-02-16",30,30,3446,3446,0,"-"
"2021-02-17",3433,"2021-02-17",30,30,3447,3447,0,"-"
"2021-02-18",3446,"2021-02-18",30,30,3448,3448,0,"-"
"2021-02-19",3455,"2021-02-22",30,30,3451,3456,3,"0.%"
"2021-02-20",3462,"2021-02-23",30,30,3452,3462,3,"0.%"
"2021-02-21",3463,"2021-02-24",30,30,3454,3468,3,"0.%"
"2021-02-22",3480,"2021-02-26",30,31,3456,3494,4,"2.63%"
"2021-02-23",3493,"2021-02-26",30,31,3462,3494,3,"3.12%"
"2021-02-24",3503,"2021-02-28",30,31,3468,3503,4,"2.86%"
"2021-02-25",3510,"2021-03-02",30,31,3469,3522,5,"1.89%"
"2021-02-26",3527,"2021-03-04",31,31,3494,3546,6,"0.%"
"2021-02-27",3532,"2021-03-04",31,31,3495,3546,5,"0.%"
"2021-02-28",3540,"2021-03-04",31,31,3503,3546,4,"0.%"
"2021-03-01",3551,"2021-03-06",31,31,3508,3555,5,"0.%"
"2021-03-02",3559,"2021-03-07",31,31,3522,3567,5,"0.%"
"2021-03-03",3577,"2021-03-08",31,31,3525,3577,5,"0.%"
"2021-03-04",3590,"2021-03-09",31,31,3546,3593,5,"0.%"
"2021-03-05",3599,"2021-03-11",31,31,3547,3599,6,"0.%"
"2021-03-06",3605,"2021-03-13",31,31,3555,3623,7,"0.%"
"2021-03-07",3612,"2021-03-13",31,31,3567,3623,6,"0.%"
"2021-03-08",3624,"2021-03-14",31,31,3577,3640,6,"0.%"
"2021-03-09",3631,"2021-03-14",31,31,3593,3640,5,"0.%"
"2021-03-10",3651,"2021-03-16",31,32,3596,3656,6,"1.67%"
"2021-03-11",3663,"2021-03-17",31,32,3599,3663,6,"1.56%"
"2021-03-12",3682,"2021-03-19",31,33,3600,3688,7,"2.27%"
"2021-03-13",3691,"2021-03-20",31,33,3623,3708,7,"2.35%"
"2021-03-14",3704,"2021-03-20",31,33,3640,3708,6,"2.94%"
