"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",102,"2020-09-01",,1,,380,74,"-"
"2020-06-20",104,"2020-09-01",,1,,380,73,"-"
"2020-06-21",120,"2020-09-01",,1,,380,72,"-"
"2020-06-22",122,"2020-09-01",,1,,380,71,"-"
"2020-06-23",122,"2020-09-01",,1,,380,70,"-"
"2020-06-25",125,"2020-09-01",,1,,380,68,"-"
"2020-06-26",164,"2020-09-01",,1,,380,67,"-"
"2020-06-28",164,"2020-09-01",,1,,380,65,"-"
"2020-06-29",189,"2020-09-01",,1,,380,64,"-"
"2020-06-30",189,"2020-09-01",,1,,380,63,"-"
"2020-07-01",189,"2020-09-01",,1,,380,62,"-"
"2020-07-02",189,"2020-09-01",,1,,380,61,"-"
"2020-07-03",189,"2020-09-01",,1,,380,60,"-"
"2020-07-04",189,"2020-09-01",,1,,380,59,"-"
"2020-07-05",189,"2020-09-01",,1,,380,58,"-"
"2020-07-07",189,"2020-09-01",,1,,380,56,"-"
"2020-07-08",189,"2020-09-01",,1,,380,55,"-"
"2020-07-09",190,"2020-09-01",,1,,380,54,"-"
"2020-07-10",190,"2020-09-01",,1,,380,53,"-"
"2020-07-11",190,"2020-09-01",,1,,380,52,"-"
"2020-07-13",191,"2020-09-01",,1,,380,50,"-"
"2020-07-14",192,"2020-09-01",,1,,380,49,"-"
"2020-07-16",197,"2020-09-01",,1,,380,47,"-"
"2020-07-17",202,"2020-09-01",,1,,380,46,"-"
"2020-07-18",204,"2020-09-01",,1,,380,45,"-"
"2020-07-20",211,"2020-09-01",,1,,380,43,"-"
"2020-07-21",211,"2020-09-01",,1,,380,42,"-"
"2020-07-22",212,"2020-09-01",,1,,380,41,"-"
"2020-07-23",214,"2020-09-01",,1,,380,40,"-"
"2020-07-24",215,"2020-09-01",,1,,380,39,"-"
"2020-07-25",219,"2020-09-01",,1,,380,38,"-"
"2020-07-26",219,"2020-09-01",,1,,380,37,"-"
"2020-07-28",222,"2020-09-01",,1,,380,35,"-"
"2020-07-29",222,"2020-09-01",,1,,380,34,"-"
"2020-07-30",224,"2020-09-01",,1,,380,33,"-"
"2020-07-31",225,"2020-09-01",,1,,380,32,"-"
"2020-08-03",250,"2020-09-01",,1,,380,29,"-"
"2020-08-04",251,"2020-09-01",,1,,380,28,"-"
"2020-08-05",257,"2020-09-01",,1,,380,27,"-"
"2020-08-06",258,"2020-09-01",,1,,380,26,"-"
"2020-08-07",263,"2020-09-01",,1,,380,25,"-"
"2020-08-08",267,"2020-09-01",,1,,380,24,"-"
"2020-08-09",269,"2020-09-01",,1,,380,23,"-"
"2020-08-10",278,"2020-09-01",,1,,380,22,"-"
"2020-08-11",277,"2020-09-01",,1,,380,21,"-"
"2020-08-12",290,"2020-09-01",,1,,380,20,"-"
"2020-08-13",292,"2020-09-01",,1,,380,19,"-"
"2020-08-14",295,"2020-09-01",,1,,380,18,"-"
"2020-08-15",303,"2020-09-01",,1,,380,17,"-"
"2020-08-16",314,"2020-09-01",,1,,380,16,"-"
"2020-08-17",318,"2020-09-01",,1,,380,15,"-"
"2020-08-18",337,"2020-09-01",,1,,380,14,"-"
"2020-08-19",342,"2020-09-01",,1,,380,13,"-"
"2020-08-20",361,"2020-09-01",,1,,380,12,"-"
"2020-08-21",367,"2020-09-01",,1,,380,11,"-"
"2020-08-22",374,"2020-09-01",,1,,380,10,"-"
"2020-08-23",384,"2020-09-02",,1,,387,10,"-"
"2020-08-24",390,"2020-09-03",,2,,401,10,"-"
"2020-08-25",392,"2020-09-03",,2,,401,9,"-"
"2020-08-26",395,"2020-09-03",,2,,401,8,"-"
"2020-08-27",400,"2020-09-03",,2,,401,7,"-"
"2020-08-28",412,"2020-09-06",,2,,413,9,"-"
"2020-08-29",420,"2020-09-08",,2,,428,10,"-"
"2020-08-30",433,"2020-09-09",,2,,440,10,"-"
"2020-08-31",449,"2020-09-10",,2,,455,10,"-"
"2020-09-01",460,"2020-09-11",1,2,380,466,10,"1.16%"
"2020-09-02",482,"2020-09-13",1,2,387,482,11,"1.05%"
"2020-09-03",491,"2020-09-14",2,2,401,523,11,"0.%"
