"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-09",1270,"2021-04-21",7,8,1237,1276,71,"2.56%"
"2021-02-11",1271,"2021-04-21",7,8,1237,1276,69,"2.56%"
"2021-02-17",1274,"2021-04-21",7,8,1237,1276,63,"2.56%"
"2021-02-25",1275,"2021-04-21",7,8,1238,1276,55,"2.63%"
"2021-02-28",1275,"2021-04-21",7,8,1241,1276,52,"2.86%"
"2021-03-04",1276,"2021-04-21",7,8,1241,1276,48,"2.86%"
"2021-03-08",1276,"2021-04-21",7,8,1242,1276,44,"2.94%"
"2021-03-14",1276,"2021-04-21",7,8,1243,1276,38,"3.03%"
"2021-03-22",1277,"2021-04-22",7,8,1243,1281,31,"2.63%"
"2021-03-24",1278,"2021-04-22",7,8,1243,1281,29,"2.63%"
"2021-03-29",1280,"2021-04-22",7,8,1243,1281,24,"2.63%"
"2021-03-31",1280,"2021-04-22",7,8,1241,1281,22,"2.5%"
"2021-04-01",1280,"2021-04-22",7,8,1242,1281,21,"2.56%"
"2021-04-02",1281,"2021-04-22",7,8,1243,1281,20,"2.63%"
"2021-04-03",1285,"2021-04-24",7,8,1244,1291,21,"2.13%"
"2021-04-05",1287,"2021-04-24",7,8,1244,1291,19,"2.13%"
"2021-04-06",1290,"2021-04-24",7,8,1245,1291,18,"2.17%"
"2021-04-07",1291,"2021-04-24",7,8,1246,1291,17,"2.22%"
"2021-04-09",1296,"2021-04-25",7,8,1246,1300,16,"1.85%"
"2021-04-10",1299,"2021-04-25",7,8,1247,1300,15,"1.89%"
"2021-04-11",1305,"2021-04-27",7,8,1248,1319,16,"1.41%"
"2021-04-12",1311,"2021-04-27",7,8,1250,1319,15,"1.45%"
"2021-04-13",1316,"2021-04-27",7,8,1251,1319,14,"1.47%"
"2021-04-14",1326,"2021-04-28",7,9,1251,1332,14,"2.47%"
"2021-04-15",1332,"2021-04-28",7,9,1251,1332,13,"2.47%"
"2021-04-16",1342,"2021-04-29",7,9,1256,1349,13,"2.15%"
"2021-04-17",1350,"2021-04-30",8,11,1258,1383,13,"2.4%"
"2021-04-18",1373,"2021-04-30",8,11,1261,1383,12,"2.46%"
"2021-04-19",1387,"2021-05-01",8,11,1266,1425,12,"1.89%"
"2021-04-20",1394,"2021-05-01",8,11,1269,1425,11,"1.92%"
"2021-04-21",1434,"2021-05-02",8,12,1276,1444,11,"2.38%"
"2021-04-22",1510,"2021-05-04",8,14,1281,1525,12,"2.46%"
"2021-04-23",1564,"2021-05-06",8,14,1282,1588,13,"1.96%"
"2021-04-24",1587,"2021-05-06",8,14,1291,1588,12,"2.02%"
"2021-04-25",1640,"2021-05-07",8,17,1300,1641,12,"2.64%"
"2021-04-26",1704,"2021-05-08",8,17,1302,1704,12,"2.24%"
