"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",195,"2020-07-20",3,4,151,202,15,"1.96%"
"2020-07-06",198,"2020-07-20",3,4,157,202,14,"2.22%"
"2020-07-07",199,"2020-07-20",3,4,159,202,13,"2.33%"
"2020-07-08",200,"2020-07-20",3,4,161,202,12,"2.44%"
"2020-07-09",200,"2020-07-20",3,4,177,202,11,"4.%"
"2020-07-10",202,"2020-07-20",4,4,180,202,10,"0.%"
"2020-07-11",203,"2020-07-21",4,4,180,204,10,"0.%"
"2020-07-12",205,"2020-07-22",4,4,186,205,10,"0.%"
"2020-07-13",206,"2020-07-24",4,4,186,207,11,"0.%"
"2020-07-14",212,"2020-07-26",4,4,186,214,12,"0.%"
"2020-07-15",218,"2020-07-30",4,6,186,218,15,"6.25%"
"2020-07-16",219,"2020-07-31",4,6,189,226,15,"5.41%"
"2020-07-17",221,"2020-07-31",4,6,191,226,14,"5.71%"
"2020-07-18",222,"2020-07-31",4,6,194,226,13,"6.25%"
"2020-07-19",225,"2020-07-31",4,6,194,226,12,"6.25%"
"2020-07-20",226,"2020-07-31",4,6,202,226,11,"8.33%"
"2020-07-21",230,"2020-08-01",4,6,204,233,11,"6.9%"
"2020-07-22",233,"2020-08-01",4,6,205,233,10,"7.14%"
"2020-07-23",237,"2020-08-03",4,6,205,242,11,"5.41%"
"2020-07-24",239,"2020-08-03",4,6,207,242,10,"5.71%"
"2020-07-25",246,"2020-08-04",4,6,207,246,10,"5.13%"
"2020-07-26",247,"2020-08-07",4,6,214,249,12,"5.71%"
"2020-07-27",251,"2020-08-09",4,6,215,261,13,"4.35%"
"2020-07-28",256,"2020-08-09",4,6,216,261,12,"4.44%"
"2020-07-29",258,"2020-08-09",4,6,216,261,11,"4.44%"
"2020-07-30",259,"2020-08-09",6,6,218,261,10,"0.%"
"2020-07-31",264,"2020-08-10",6,6,226,269,10,"0.%"
"2020-08-01",273,"2020-08-12",6,6,233,282,11,"0.%"
"2020-08-02",279,"2020-08-12",6,6,233,282,10,"0.%"
"2020-08-03",286,"2020-08-13",6,6,242,287,10,"0.%"
"2020-08-04",291,"2020-08-14",6,6,246,306,10,"0.%"
"2020-08-05",308,"2020-08-15",6,6,246,319,10,"0.%"
"2020-08-06",319,"2020-08-15",6,6,246,319,9,"0.%"
"2020-08-07",323,"2020-08-16",6,6,249,323,9,"0.%"
"2020-08-08",330,"2020-08-18",6,6,249,338,10,"0.%"
"2020-08-09",333,"2020-08-18",6,6,261,338,9,"0.%"
"2020-08-10",346,"2020-08-22",6,6,269,354,12,"0.%"
"2020-08-11",348,"2020-08-22",6,6,269,354,11,"0.%"
"2020-08-12",351,"2020-08-22",6,6,282,354,10,"0.%"
"2020-08-13",357,"2020-08-24",6,6,287,359,11,"0.%"
"2020-08-14",365,"2020-08-25",6,6,306,373,11,"0.%"
"2020-08-15",371,"2020-08-25",6,6,319,373,10,"0.%"
"2020-08-16",383,"2020-08-27",6,7,323,392,11,"1.45%"
"2020-08-17",391,"2020-08-27",6,7,327,392,10,"1.54%"
"2020-08-18",399,"2020-08-28",6,7,338,407,10,"1.45%"
"2020-08-19",416,"2020-08-30",6,7,339,416,11,"1.3%"
"2020-08-20",423,"2020-09-01",6,7,343,431,12,"1.14%"
"2020-08-21",430,"2020-09-01",6,7,343,431,11,"1.14%"
"2020-08-22",432,"2020-09-02",6,7,354,451,11,"1.03%"
"2020-08-23",446,"2020-09-02",6,7,356,451,10,"1.05%"
"2020-08-24",465,"2020-09-04",6,7,359,513,11,".65%"
"2020-08-25",473,"2020-09-04",6,7,373,513,10,".71%"
"2020-08-26",493,"2020-09-04",6,7,377,513,9,".74%"
"2020-08-27",509,"2020-09-04",7,7,392,513,8,"0.%"
"2020-08-28",560,"2020-09-07",7,7,407,570,10,"0.%"
"2020-08-29",582,"2020-09-08",7,7,407,604,10,"0.%"
"2020-08-30",601,"2020-09-08",7,7,416,604,9,"0.%"
"2020-08-31",625,"2020-09-09",7,7,418,631,9,"0.%"
"2020-09-01",647,"2020-09-12",7,7,431,655,11,"0.%"
"2020-09-02",664,"2020-09-13",7,7,451,673,11,"0.%"
"2020-09-03",669,"2020-09-13",7,7,464,673,10,"0.%"
"2020-09-04",679,"2020-09-14",7,7,513,687,10,"0.%"
"2020-09-05",691,"2020-09-15",7,7,532,699,10,"0.%"
"2020-09-06",702,"2020-09-16",7,7,551,720,10,"0.%"
"2020-09-07",716,"2020-09-16",7,7,570,720,9,"0.%"
"2020-09-08",731,"2020-09-18",7,7,604,736,10,"0.%"
"2020-09-09",738,"2020-09-19",7,7,631,746,10,"0.%"
"2020-09-10",753,"2020-09-20",7,7,638,766,10,"0.%"
"2020-09-11",773,"2020-09-21",7,7,640,773,10,"0.%"
"2020-09-12",784,"2020-09-22",7,7,655,786,10,"0.%"
"2020-09-13",798,"2020-09-24",7,7,673,811,11,"0.%"
"2020-09-14",805,"2020-09-24",7,7,687,811,10,"0.%"
"2020-09-15",824,"2020-09-26",7,7,699,829,11,"0.%"
"2020-09-16",833,"2020-09-27",7,7,720,849,11,"0.%"
"2020-09-17",851,"2020-09-28",7,7,726,867,11,"0.%"
"2020-09-18",871,"2020-09-29",7,7,736,891,11,"0.%"
"2020-09-19",880,"2020-09-29",7,7,746,891,10,"0.%"
"2020-09-20",903,"2020-10-01",7,7,766,920,11,"0.%"
"2020-09-21",911,"2020-10-01",7,7,773,920,10,"0.%"
"2020-09-22",919,"2020-10-01",7,7,786,920,9,"0.%"
