"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-11",17,"2020-06-01",1,3,3,17,21,"14.29%"
"2020-05-12",16,"2020-06-01",1,3,3,17,20,"14.29%"
"2020-05-14",17,"2020-06-01",1,3,3,17,18,"14.29%"
"2020-05-16",19,"2020-06-04",1,3,3,19,19,"12.5%"
"2020-05-17",20,"2020-06-05",1,3,3,20,19,"11.76%"
"2020-05-19",22,"2020-06-10",1,3,4,44,22,"5.%"
"2020-05-20",25,"2020-06-10",1,3,4,44,21,"5.%"
"2020-05-21",25,"2020-06-10",1,3,6,44,20,"5.26%"
"2020-05-23",27,"2020-06-10",1,3,6,44,18,"5.26%"
"2020-05-24",31,"2020-06-10",1,3,6,44,17,"5.26%"
"2020-05-25",36,"2020-06-10",1,3,7,44,16,"5.41%"
"2020-05-26",43,"2020-06-10",2,3,10,44,15,"2.94%"
"2020-05-27",45,"2020-06-11",2,3,12,46,15,"2.94%"
"2020-05-28",48,"2020-06-17",2,3,12,48,20,"2.78%"
"2020-05-29",54,"2020-06-22",2,3,13,58,24,"2.22%"
"2020-05-30",57,"2020-06-22",2,3,14,58,23,"2.27%"
"2020-06-01",58,"2020-06-22",3,3,17,58,21,"0.%"
"2020-06-03",59,"2020-06-23",3,3,17,61,20,"0.%"
"2020-06-04",59,"2020-06-23",3,3,19,61,19,"0.%"
"2020-06-05",60,"2020-06-23",3,3,20,61,18,"0.%"
"2020-06-06",63,"2020-06-28",3,3,21,66,22,"0.%"
"2020-06-07",65,"2020-06-28",3,3,21,66,21,"0.%"
"2020-06-10",65,"2020-06-28",3,3,44,66,18,"0.%"
"2020-06-11",65,"2020-06-28",3,3,46,66,17,"0.%"
"2020-06-13",65,"2020-06-28",3,3,47,66,15,"0.%"
"2020-06-17",65,"2020-06-28",3,3,48,66,11,"0.%"
"2020-06-22",65,"2020-06-28",3,3,58,66,6,"0.%"
"2020-06-23",65,"2020-06-28",3,3,61,66,5,"0.%"
"2020-06-24",65,"2020-06-28",3,3,62,66,4,"0.%"
"2020-06-28",65,"2020-06-28",3,3,66,66,0,"-"
