"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-26",43,"2020-06-10",2,3,10,44,15,"2.94%"
"2020-05-27",45,"2020-06-11",2,3,12,46,15,"2.94%"
"2020-05-28",48,"2020-06-17",2,3,12,48,20,"2.78%"
"2020-05-29",54,"2020-06-22",2,3,13,58,24,"2.22%"
"2020-05-30",57,"2020-06-22",2,3,14,58,23,"2.27%"
"2020-06-01",58,"2020-06-22",3,3,17,58,21,"0.%"
"2020-06-03",59,"2020-06-23",3,3,17,61,20,"0.%"
"2020-06-04",59,"2020-06-23",3,3,19,61,19,"0.%"
"2020-06-05",60,"2020-06-23",3,3,20,61,18,"0.%"
"2020-06-06",63,"2020-06-28",3,3,21,66,22,"0.%"
"2020-06-07",65,"2020-06-28",3,3,21,66,21,"0.%"
"2020-06-10",65,"2020-06-28",3,3,44,66,18,"0.%"
"2020-06-11",65,"2020-06-28",3,3,46,66,17,"0.%"
"2020-06-13",65,"2020-06-28",3,3,47,66,15,"0.%"
"2020-06-17",65,"2020-06-28",3,3,48,66,11,"0.%"
"2020-06-22",65,"2020-06-28",3,3,58,66,6,"0.%"
"2020-06-23",65,"2020-06-28",3,3,61,66,5,"0.%"
"2020-06-24",65,"2020-06-28",3,3,62,66,4,"0.%"
"2020-06-28",65,"2020-06-28",3,3,66,66,0,"-"
