"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",200,"2020-07-29",4,9,103,219,17,"4.31%"
"2020-07-13",201,"2020-07-29",5,9,105,219,16,"3.51%"
"2020-07-14",206,"2020-07-29",5,9,109,219,15,"3.64%"
"2020-07-15",209,"2020-07-29",5,9,114,219,14,"3.81%"
"2020-07-16",216,"2020-07-29",6,9,119,219,13,"3.%"
"2020-07-17",230,"2020-08-01",6,9,123,244,15,"2.48%"
"2020-07-18",243,"2020-08-01",7,9,131,244,14,"1.77%"
"2020-07-19",257,"2020-08-02",7,9,136,259,14,"1.63%"
"2020-07-20",268,"2020-08-04",7,10,140,297,15,"1.91%"
"2020-07-21",292,"2020-08-04",8,10,143,297,14,"1.3%"
"2020-07-22",295,"2020-08-04",9,10,150,297,13,".68%"
"2020-07-23",322,"2020-08-07",9,11,154,369,15,".93%"
"2020-07-24",327,"2020-08-07",9,11,157,369,14,".94%"
"2020-07-25",351,"2020-08-07",9,11,165,369,13,".98%"
"2020-07-26",363,"2020-08-07",9,11,165,369,12,".98%"
"2020-07-27",370,"2020-08-08",9,12,172,432,12,"1.15%"
"2020-07-28",387,"2020-08-08",9,12,191,432,11,"1.24%"
"2020-07-29",430,"2020-08-08",9,12,219,432,10,"1.41%"
"2020-07-30",468,"2020-08-11",9,13,219,481,12,"1.53%"
"2020-07-31",495,"2020-08-12",9,14,227,535,12,"1.62%"
"2020-08-01",531,"2020-08-12",9,14,244,535,11,"1.72%"
"2020-08-02",559,"2020-08-13",9,16,259,568,11,"2.27%"
"2020-08-03",578,"2020-08-14",10,18,266,670,11,"1.98%"
"2020-08-04",601,"2020-08-14",10,18,297,670,10,"2.14%"
"2020-08-05",653,"2020-08-14",10,18,309,670,9,"2.22%"
"2020-08-06",679,"2020-08-15",10,18,320,698,9,"2.12%"
"2020-08-07",705,"2020-08-16",11,19,369,707,9,"2.37%"
"2020-08-08",737,"2020-08-18",12,22,432,759,10,"3.06%"
"2020-08-09",770,"2020-08-19",12,23,449,791,10,"3.22%"
"2020-08-10",815,"2020-08-21",13,23,462,836,11,"2.67%"
"2020-08-11",847,"2020-08-22",13,23,481,848,11,"2.72%"
"2020-08-12",887,"2020-08-25",14,24,535,942,13,"2.46%"
"2020-08-13",927,"2020-08-25",16,24,568,942,12,"2.14%"
"2020-08-14",938,"2020-08-25",18,24,670,942,11,"2.21%"
"2020-08-15",981,"2020-08-26",18,25,698,982,11,"2.46%"
"2020-08-16",1011,"2020-08-28",19,25,707,1043,12,"1.79%"
"2020-08-17",1047,"2020-08-29",21,25,719,1068,12,"1.15%"
"2020-08-18",1093,"2020-08-30",22,25,759,1121,12,".83%"
"2020-08-19",1132,"2020-08-31",23,25,791,1163,12,".54%"
"2020-08-20",1166,"2020-09-01",23,26,813,1187,12,".8%"
"2020-08-21",1209,"2020-09-02",23,26,836,1209,12,".8%"
"2020-08-22",1249,"2020-09-03",23,28,848,1307,12,"1.09%"
"2020-08-23",1298,"2020-09-03",24,28,874,1307,11,".92%"
"2020-08-24",1321,"2020-09-04",24,29,878,1341,11,"1.08%"
"2020-08-25",1349,"2020-09-05",24,29,942,1404,11,"1.08%"
"2020-08-26",1383,"2020-09-05",25,29,982,1404,10,".95%"
"2020-08-27",1417,"2020-09-06",25,29,1010,1454,10,".9%"
"2020-08-28",1453,"2020-09-06",25,29,1043,1454,9,".97%"
"2020-08-29",1483,"2020-09-08",25,30,1068,1506,10,"1.14%"
