"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-21",2626,"2020-10-02",36,41,2114,2681,11,".88%"
"2020-09-22",2682,"2020-10-03",36,41,2149,2698,11,".91%"
"2020-09-23",2723,"2020-10-04",36,41,2181,2796,11,".81%"
"2020-09-24",2785,"2020-10-04",37,41,2235,2796,10,".71%"
"2020-09-25",2830,"2020-10-05",37,41,2280,2838,10,".72%"
"2020-09-26",2905,"2020-10-06",37,41,2356,2913,10,".72%"
"2020-09-27",2943,"2020-10-07",39,41,2417,2945,10,".38%"
"2020-09-28",2999,"2020-10-09",39,41,2467,3017,11,".36%"
"2020-09-29",3028,"2020-10-10",39,43,2556,3063,11,".79%"
"2020-09-30",3086,"2020-10-11",40,43,2584,3128,11,".55%"
"2020-10-01",3134,"2020-10-12",40,43,2625,3148,11,".57%"
"2020-10-02",3171,"2020-10-13",41,43,2681,3182,11,".4%"
"2020-10-03",3211,"2020-10-14",41,43,2698,3230,11,".38%"
"2020-10-04",3266,"2020-10-15",41,43,2796,3273,11,".42%"
"2020-10-05",3293,"2020-10-16",41,43,2838,3320,11,".41%"
"2020-10-06",3326,"2020-10-17",41,43,2913,3343,11,".47%"
"2020-10-07",3390,"2020-10-19",41,43,2945,3420,12,".42%"
"2020-10-08",3432,"2020-10-20",41,43,2986,3457,12,".42%"
"2020-10-09",3466,"2020-10-21",41,43,3017,3524,12,".39%"
"2020-10-10",3513,"2020-10-21",43,43,3063,3524,11,"0.%"
"2020-10-11",3561,"2020-10-23",43,43,3128,3592,12,"0.%"
"2020-10-12",3598,"2020-10-24",43,43,3148,3614,12,"0.%"
"2020-10-13",3631,"2020-10-25",43,43,3182,3641,12,"0.%"
"2020-10-14",3665,"2020-10-26",43,43,3230,3678,12,"0.%"
"2020-10-15",3701,"2020-10-27",43,43,3273,3716,12,"0.%"
"2020-10-16",3734,"2020-10-28",43,44,3320,3774,12,".22%"
"2020-10-17",3770,"2020-10-28",43,44,3343,3774,11,".23%"
"2020-10-18",3791,"2020-10-29",43,44,3376,3796,11,".24%"
"2020-10-19",3826,"2020-10-31",43,44,3420,3852,12,".23%"
"2020-10-20",3843,"2020-10-31",43,44,3457,3852,11,".25%"
"2020-10-21",3858,"2020-11-01",43,45,3524,3880,11,".56%"
"2020-10-22",3897,"2020-11-02",43,45,3547,3930,11,".52%"
"2020-10-23",3922,"2020-11-02",43,45,3592,3930,10,".59%"
"2020-10-24",3956,"2020-11-03",43,45,3614,3967,10,".57%"
"2020-10-25",3981,"2020-11-05",43,45,3641,3989,11,".57%"
"2020-10-26",4009,"2020-11-07",43,45,3678,4012,12,".6%"
"2020-10-27",4035,"2020-11-09",43,45,3716,4037,13,".62%"
"2020-10-28",4055,"2020-11-10",44,46,3774,4101,13,".61%"
"2020-10-29",4085,"2020-11-10",44,46,3796,4101,12,".66%"
"2020-10-30",4107,"2020-11-11",44,46,3813,4118,12,".66%"
"2020-10-31",4137,"2020-11-12",44,46,3852,4142,12,".69%"
"2020-11-01",4169,"2020-11-14",45,46,3880,4183,13,".33%"
"2020-11-02",4193,"2020-11-15",45,46,3930,4206,13,".36%"
"2020-11-03",4224,"2020-11-16",45,47,3967,4255,13,".69%"
"2020-11-04",4258,"2020-11-17",45,47,3970,4292,13,".62%"
"2020-11-05",4286,"2020-11-17",45,47,3989,4292,12,".66%"
"2020-11-06",4317,"2020-11-19",45,47,4003,4343,13,".59%"
"2020-11-07",4352,"2020-11-20",45,47,4012,4371,13,".56%"
"2020-11-08",4380,"2020-11-21",45,47,4018,4394,13,".53%"
"2020-11-09",4416,"2020-11-23",45,47,4037,4430,14,".51%"
"2020-11-10",4444,"2020-11-24",46,47,4101,4479,14,".26%"
"2020-11-11",4469,"2020-11-24",46,47,4118,4479,13,".28%"
"2020-11-12",4489,"2020-11-25",46,47,4142,4502,13,".28%"
"2020-11-13",4510,"2020-11-26",46,47,4156,4522,13,".27%"
"2020-11-14",4540,"2020-11-27",46,47,4183,4542,13,".28%"
"2020-11-15",4568,"2020-11-29",46,47,4206,4571,14,".27%"
"2020-11-16",4592,"2020-11-30",47,47,4255,4596,14,"0.%"
"2020-11-17",4611,"2020-12-01",47,47,4292,4617,14,"0.%"
"2020-11-18",4625,"2020-12-27",47,48,4315,4632,39,".32%"
"2020-11-19",4637,"2020-12-29",47,48,4343,4652,40,".32%"
"2020-11-20",4653,"2020-12-30",47,48,4371,4688,40,".32%"
"2020-11-21",4670,"2020-12-30",47,48,4394,4688,39,".34%"
"2020-11-22",4695,"2020-12-31",47,48,4408,4704,39,".34%"
"2020-11-23",4716,"2021-01-02",47,48,4430,4720,40,".34%"
"2020-11-24",4732,"2021-01-04",47,48,4479,4743,41,".38%"
"2020-11-25",4742,"2021-01-04",47,48,4502,4743,40,".41%"
"2020-11-26",4759,"2021-01-06",47,48,4522,4764,41,".41%"
"2020-11-27",4772,"2021-01-07",47,48,4542,4780,41,".42%"
"2020-11-28",4784,"2021-01-08",47,48,4562,4789,41,".44%"
"2020-11-29",4800,"2021-01-09",47,48,4571,4800,41,".44%"
