"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-30",27,"2020-07-22",,1,,71,22,"-"
"2020-07-01",28,"2020-07-22",,1,,71,21,"-"
"2020-07-02",34,"2020-07-22",,1,,71,20,"-"
"2020-07-03",47,"2020-07-22",,1,,71,19,"-"
"2020-07-04",51,"2020-07-22",,1,,71,18,"-"
"2020-07-05",55,"2020-07-22",,1,,71,17,"-"
"2020-07-06",56,"2020-07-22",,1,,71,16,"-"
"2020-07-07",63,"2020-07-22",,1,,71,15,"-"
"2020-07-08",67,"2020-07-22",,1,,71,14,"-"
"2020-07-09",68,"2020-07-22",,1,,71,13,"-"
"2020-07-10",69,"2020-07-22",,1,,71,12,"-"
"2020-07-11",73,"2020-07-24",,1,,74,13,"-"
"2020-07-12",78,"2020-07-26",,1,,107,14,"-"
"2020-07-13",79,"2020-07-26",,1,,107,13,"-"
"2020-07-14",95,"2020-07-26",,1,,107,12,"-"
"2020-07-15",115,"2020-07-28",,1,,127,13,"-"
"2020-07-16",123,"2020-07-28",,1,,127,12,"-"
"2020-07-17",123,"2020-07-28",,1,,127,11,"-"
"2020-07-18",139,"2020-07-30",,1,,148,12,"-"
"2020-07-19",152,"2020-07-31",,1,,200,12,"-"
"2020-07-20",168,"2020-07-31",,1,,200,11,"-"
"2020-07-21",216,"2020-08-01",,1,,265,11,"-"
"2020-07-22",233,"2020-08-01",1,1,71,265,10,"0.%"
"2020-07-23",260,"2020-08-01",1,1,72,265,9,"0.%"
"2020-07-24",265,"2020-08-01",1,1,74,265,8,"0.%"
"2020-07-25",271,"2020-08-02",1,1,76,287,8,"0.%"
"2020-07-26",279,"2020-08-02",1,1,107,287,7,"0.%"
"2020-07-27",297,"2020-08-05",1,1,107,304,9,"0.%"
"2020-07-28",318,"2020-08-08",1,2,127,330,11,".49%"
"2020-07-29",341,"2020-08-10",1,2,127,349,12,".45%"
"2020-07-30",365,"2020-08-11",1,2,148,375,12,".44%"
"2020-07-31",412,"2020-08-13",1,2,200,426,13,".44%"
"2020-08-01",444,"2020-08-17",1,2,265,471,16,".49%"
"2020-08-02",464,"2020-08-17",1,2,287,471,15,".54%"
"2020-08-04",478,"2020-08-18",1,2,288,491,14,".49%"
"2020-08-05",494,"2020-08-19",1,2,304,512,14,".48%"
"2020-08-06",502,"2020-08-19",1,2,304,512,13,".48%"
"2020-08-07",511,"2020-08-19",2,2,305,512,12,"0.%"
"2020-08-08",531,"2020-08-20",2,2,330,539,12,"0.%"
"2020-08-09",542,"2020-08-22",2,2,330,559,13,"0.%"
"2020-08-10",567,"2020-08-24",2,2,349,598,14,"0.%"
"2020-08-11",585,"2020-08-24",2,2,375,598,13,"0.%"
"2020-08-12",607,"2020-08-26",2,2,409,622,14,"0.%"
"2020-08-13",621,"2020-08-26",2,2,426,622,13,"0.%"
"2020-08-14",642,"2020-08-28",2,2,428,662,14,"0.%"
"2020-08-15",662,"2020-08-28",2,2,439,662,13,"0.%"
"2020-08-16",679,"2020-08-29",2,2,439,709,13,"0.%"
"2020-08-17",705,"2020-08-29",2,2,471,709,12,"0.%"
"2020-08-18",726,"2020-08-31",2,4,491,733,13,".83%"
"2020-08-19",774,"2020-09-03",2,5,512,776,15,"1.14%"
"2020-08-20",780,"2020-09-04",2,6,539,798,15,"1.54%"
"2020-08-21",790,"2020-09-04",2,6,539,798,14,"1.54%"
"2020-08-22",804,"2020-09-05",2,6,559,833,14,"1.46%"
"2020-08-23",824,"2020-09-05",2,6,565,833,13,"1.49%"
"2020-08-24",839,"2020-09-06",2,7,598,854,13,"1.95%"
"2020-08-25",876,"2020-09-08",2,7,598,902,14,"1.64%"
"2020-08-26",902,"2020-09-08",2,7,622,902,13,"1.79%"
"2020-08-27",934,"2020-09-10",2,7,640,950,14,"1.61%"
"2020-08-28",964,"2020-09-11",2,7,662,990,14,"1.52%"
"2020-08-29",986,"2020-09-11",2,7,709,990,13,"1.78%"
"2020-08-30",1024,"2020-09-13",4,7,723,1028,14,".98%"
"2020-08-31",1057,"2020-09-14",4,8,733,1069,14,"1.19%"
"2020-09-01",1080,"2020-09-15",5,9,737,1103,14,"1.09%"
"2020-09-02",1116,"2020-09-16",5,11,752,1139,14,"1.55%"
"2020-09-03",1150,"2020-09-17",5,11,776,1160,14,"1.56%"
"2020-09-04",1179,"2020-09-18",6,11,798,1183,14,"1.3%"
"2020-09-05",1265,"2020-09-20",6,11,833,1285,15,"1.11%"
"2020-09-06",1312,"2020-09-21",7,11,854,1333,15,".84%"
"2020-09-07",1341,"2020-09-22",7,11,858,1342,15,".83%"
"2020-09-08",1391,"2020-09-23",7,11,902,1406,15,".79%"
"2020-09-09",1449,"2020-09-25",7,14,925,1477,16,"1.27%"
