"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-19",2953,"2020-11-27",15,15,2888,2960,8,"0.%"
"2020-11-20",2956,"2020-11-27",15,15,2898,2960,7,"0.%"
"2020-11-21",2959,"2020-11-27",15,15,2906,2960,6,"0.%"
"2020-11-22",2965,"2020-11-30",15,15,2920,2967,8,"0.%"
"2020-11-23",2966,"2020-11-30",15,15,2929,2967,7,"0.%"
"2020-11-24",2970,"2020-12-01",15,15,2930,2971,7,"0.%"
"2020-11-25",2970,"2020-12-01",15,15,2941,2971,6,"0.%"
"2020-11-26",2973,"2020-12-26",15,15,2949,2973,30,"0.%"
"2020-11-27",2974,"2020-12-27",15,15,2960,2977,30,"0.%"
"2020-11-28",2976,"2020-12-27",15,15,2962,2977,29,"0.%"
"2020-11-30",2979,"2020-12-28",15,15,2967,2980,28,"0.%"
"2020-12-01",2980,"2020-12-28",15,15,2971,2980,27,"0.%"
"2020-12-26",2980,"2020-12-28",15,15,2973,2980,2,"0.%"
"2020-12-27",2983,"2020-12-30",15,15,2977,2984,3,"0.%"
"2020-12-28",2983,"2020-12-30",15,15,2980,2984,2,"0.%"
"2020-12-29",2983,"2020-12-30",15,15,2982,2984,1,"0.%"
"2020-12-30",2983,"2020-12-30",15,15,2984,2984,0,"-"
"2020-12-31",2984,"2020-12-31",15,15,2985,2985,0,"-"
"2021-01-01",2984,"2021-01-01",15,15,2988,2988,0,"-"
"2021-01-02",2984,"2021-01-02",15,15,2990,2990,0,"-"
"2021-01-03",2985,"2021-01-03",15,15,2991,2991,0,"-"
"2021-01-04",2985,"2021-01-04",15,15,2992,2992,0,"-"
"2021-01-06",2985,"2021-01-06",15,15,2994,2994,0,"-"
"2021-01-07",2985,"2021-01-07",15,15,2996,2996,0,"-"
"2021-01-08",2986,"2021-01-08",15,15,2997,2997,0,"-"
"2021-01-10",2986,"2021-01-10",15,15,3000,3000,0,"-"
"2021-01-11",2986,"2021-01-11",15,15,3002,3002,0,"-"
"2021-01-18",2987,"2021-01-18",15,15,3002,3002,0,"-"
"2021-01-19",2988,"2021-01-19",15,15,3002,3002,0,"-"
"2021-01-20",2988,"2021-01-20",15,15,3003,3003,0,"-"
"2021-02-01",2988,"2021-02-01",15,15,3005,3005,0,"-"
"2021-03-20",2989,"2021-03-20",15,15,3005,3005,0,"-"
"2021-03-27",2990,"2021-03-27",15,15,3005,3005,0,"-"
"2021-04-01",2991,"2021-04-01",15,15,3005,3005,0,"-"
"2021-04-02",2992,"2021-04-02",15,15,3006,3006,0,"-"
"2021-04-06",2993,"2021-04-06",15,15,3006,3006,0,"-"
"2021-04-07",2994,"2021-04-07",15,15,3006,3006,0,"-"
"2021-04-08",2994,"2021-04-08",15,15,3007,3007,0,"-"
"2021-04-09",2996,"2021-04-09",15,15,3007,3007,0,"-"
"2021-04-11",2999,"2021-04-11",15,15,3007,3007,0,"-"
"2021-04-12",3000,"2021-04-12",15,15,3007,3007,0,"-"
"2021-04-13",3005,"2021-04-13",15,15,3007,3007,0,"-"
"2021-04-14",3005,"2021-04-14",15,15,3011,3011,0,"-"
"2021-04-18",3007,"2021-04-18",15,15,3011,3011,0,"-"
"2021-04-20",3010,"2021-04-20",15,15,3011,3011,0,"-"
"2021-04-22",3024,"2021-05-03",15,15,3012,3026,11,"0.%"
"2021-04-23",3025,"2021-05-03",15,15,3012,3026,10,"0.%"
"2021-04-24",3038,"2021-05-05",15,15,3015,3040,11,"0.%"
"2021-04-25",3042,"2021-05-06",15,16,3016,3049,11,"3.03%"
"2021-04-26",3051,"2021-05-07",15,16,3021,3056,11,"2.86%"
"2021-04-27",3052,"2021-05-07",15,16,3021,3056,10,"2.86%"
"2021-04-28",3056,"2021-05-07",15,16,3021,3056,9,"2.86%"
"2021-04-29",3067,"2021-05-09",15,16,3021,3078,10,"1.75%"
"2021-04-30",3070,"2021-05-09",15,16,3021,3078,9,"1.75%"
"2021-05-01",3101,"2021-05-14",15,16,3023,3144,13,".83%"
"2021-05-02",3120,"2021-05-14",15,16,3023,3144,12,".83%"
"2021-05-03",3146,"2021-05-15",15,16,3026,3167,12,".71%"
"2021-05-04",3173,"2021-05-16",15,16,3035,3184,12,".67%"
