"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-20",56,"2020-07-01",,1,,58,11,"-"
"2020-06-21",57,"2020-07-01",,1,,58,10,"-"
"2020-06-23",62,"2020-07-07",,1,,64,14,"-"
"2020-06-25",63,"2020-07-07",1,1,31,64,12,"0.%"
"2020-06-26",63,"2020-07-07",1,1,37,64,11,"0.%"
"2020-06-27",64,"2020-07-07",1,1,37,64,10,"0.%"
"2020-06-29",64,"2020-07-07",1,1,45,64,8,"0.%"
"2020-06-30",66,"2020-07-12",1,1,45,73,12,"0.%"
"2020-07-01",75,"2020-07-15",1,1,58,84,14,"0.%"
"2020-07-02",75,"2020-07-15",1,1,60,84,13,"0.%"
"2020-07-04",80,"2020-07-15",1,1,60,84,11,"0.%"
"2020-07-05",84,"2020-07-15",1,1,61,84,10,"0.%"
"2020-07-07",85,"2020-07-17",1,1,64,89,10,"0.%"
"2020-07-08",91,"2020-07-23",1,1,64,92,15,"0.%"
"2020-07-09",91,"2020-07-23",1,1,65,92,14,"0.%"
"2020-07-10",92,"2020-07-23",1,1,65,92,13,"0.%"
"2020-07-12",92,"2020-07-23",1,1,73,92,11,"0.%"
"2020-07-14",94,"2020-07-24",1,1,73,96,10,"0.%"
"2020-07-15",102,"2020-07-26",1,1,84,102,11,"0.%"
"2020-07-17",102,"2020-07-26",1,1,89,102,9,"0.%"
"2020-07-18",105,"2020-07-27",1,1,89,108,9,"0.%"
"2020-07-19",110,"2020-07-28",1,1,89,112,9,"0.%"
"2020-07-20",117,"2020-07-29",1,1,90,118,9,"0.%"
"2020-07-21",133,"2020-08-01",1,1,90,138,11,"0.%"
"2020-07-22",142,"2020-08-02",1,1,90,147,11,"0.%"
"2020-07-23",149,"2020-08-04",1,1,92,158,12,"0.%"
"2020-07-24",150,"2020-08-04",1,1,96,158,11,"0.%"
"2020-07-25",162,"2020-08-05",1,1,100,167,11,"0.%"
"2020-07-26",168,"2020-08-06",1,1,102,176,11,"0.%"
"2020-07-27",178,"2020-08-07",1,1,108,197,11,"0.%"
"2020-07-28",178,"2020-08-07",1,1,112,197,10,"0.%"
"2020-07-29",183,"2020-08-07",1,1,118,197,9,"0.%"
"2020-07-30",190,"2020-08-07",1,1,122,197,8,"0.%"
"2020-07-31",191,"2020-08-07",1,1,122,197,7,"0.%"
"2020-08-01",208,"2020-08-09",1,1,138,211,8,"0.%"
"2020-08-02",220,"2020-08-16",1,1,147,222,14,"0.%"
"2020-08-03",225,"2020-08-19",1,1,147,353,16,"0.%"
"2020-08-04",233,"2020-08-19",1,1,158,353,15,"0.%"
"2020-08-05",299,"2020-08-19",1,1,167,353,14,"0.%"
"2020-08-06",333,"2020-08-19",1,1,176,353,13,"0.%"
"2020-08-07",339,"2020-08-19",1,1,197,353,12,"0.%"
"2020-08-08",344,"2020-08-19",1,1,202,353,11,"0.%"
"2020-08-09",348,"2020-08-19",1,1,211,353,10,"0.%"
"2020-08-10",350,"2020-08-19",1,1,211,353,9,"0.%"
"2020-08-11",360,"2020-08-23",1,2,214,455,12,".41%"
"2020-08-12",360,"2020-08-23",1,2,215,455,11,".42%"
"2020-08-13",375,"2020-08-23",1,2,215,455,10,".42%"
"2020-08-14",381,"2020-08-23",1,2,215,455,9,".42%"
"2020-08-15",381,"2020-08-23",1,2,217,455,8,".42%"
"2020-08-16",404,"2020-08-23",1,2,222,455,7,".43%"
"2020-08-17",481,"2020-08-24",1,2,222,501,7,".36%"
"2020-08-18",489,"2020-08-24",1,2,222,501,6,".36%"
"2020-08-19",490,"2020-08-24",1,2,353,501,5,".68%"
"2020-08-21",531,"2020-08-26",1,2,354,532,5,".56%"
"2020-08-22",572,"2020-08-29",1,2,355,597,7,".41%"
"2020-08-23",635,"2020-08-31",2,2,455,645,8,"0.%"
"2020-08-24",657,"2020-09-01",2,2,501,659,8,"0.%"
"2020-08-25",697,"2020-09-03",2,2,512,703,9,"0.%"
"2020-08-26",712,"2020-09-04",2,2,532,728,9,"0.%"
"2020-08-27",757,"2020-09-05",2,2,539,758,9,"0.%"
"2020-08-28",763,"2020-09-06",2,3,571,799,9,".44%"
"2020-08-29",782,"2020-09-06",2,3,597,799,8,".5%"
"2020-08-30",828,"2020-09-07",2,3,618,832,8,".47%"
"2020-08-31",869,"2020-09-11",2,3,645,894,11,".4%"
"2020-09-01",889,"2020-09-11",2,3,659,894,10,".43%"
"2020-09-02",920,"2020-09-13",2,4,693,948,11,".78%"
"2020-09-03",970,"2020-09-14",2,4,703,1001,11,".67%"
"2020-09-04",981,"2020-09-14",2,4,728,1001,10,".73%"
"2020-09-05",1050,"2020-09-15",2,4,758,1072,10,".64%"
