"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-07",3193,"2021-01-25",17,17,3053,3193,18,"0.%"
"2021-01-08",3200,"2021-01-28",17,17,3066,3223,20,"0.%"
"2021-01-09",3207,"2021-01-28",17,17,3096,3223,19,"0.%"
"2021-01-10",3208,"2021-01-28",17,17,3111,3223,18,"0.%"
"2021-01-11",3209,"2021-01-28",17,17,3119,3223,17,"0.%"
"2021-01-12",3213,"2021-01-28",17,17,3135,3223,16,"0.%"
"2021-01-13",3215,"2021-01-28",17,17,3138,3223,15,"0.%"
"2021-01-14",3217,"2021-01-28",17,17,3144,3223,14,"0.%"
"2021-01-15",3219,"2021-01-28",17,17,3144,3223,13,"0.%"
"2021-01-16",3221,"2021-01-28",17,17,3146,3223,12,"0.%"
"2021-01-17",3222,"2021-01-28",17,17,3146,3223,11,"0.%"
"2021-01-18",3226,"2021-01-29",17,17,3160,3228,11,"0.%"
"2021-01-19",3234,"2021-02-02",17,17,3163,3235,14,"0.%"
"2021-01-20",3238,"2021-02-11",17,17,3163,3239,22,"0.%"
"2021-01-21",3240,"2021-02-12",17,17,3182,3240,22,"0.%"
"2021-01-22",3240,"2021-02-12",17,17,3183,3240,21,"0.%"
"2021-01-23",3240,"2021-02-12",17,17,3190,3240,20,"0.%"
"2021-01-24",3240,"2021-02-12",17,17,3192,3240,19,"0.%"
"2021-01-25",3240,"2021-02-12",17,17,3193,3240,18,"0.%"
"2021-01-26",3241,"2021-02-22",17,17,3196,3241,27,"0.%"
"2021-01-27",3241,"2021-02-22",17,17,3197,3241,26,"0.%"
"2021-01-28",3241,"2021-02-22",17,17,3223,3241,25,"0.%"
"2021-01-29",3242,"2021-02-27",17,17,3228,3242,29,"0.%"
"2021-01-30",3243,"2021-03-21",17,17,3229,3243,50,"0.%"
"2021-01-31",3243,"2021-03-21",17,17,3230,3243,49,"0.%"
"2021-02-01",3244,"2021-03-23",17,17,3232,3244,50,"0.%"
"2021-02-02",3244,"2021-03-23",17,17,3235,3244,49,"0.%"
"2021-02-03",3245,"2021-03-24",17,17,3235,3245,49,"0.%"
"2021-02-04",3245,"2021-03-24",17,17,3236,3245,48,"0.%"
"2021-02-10",3245,"2021-03-24",17,17,3237,3245,42,"0.%"
"2021-02-11",3245,"2021-03-24",17,17,3239,3245,41,"0.%"
"2021-02-12",3245,"2021-03-24",17,17,3240,3245,40,"0.%"
"2021-02-20",3242,"2021-02-27",17,17,3239,3242,7,"0.%"
"2021-02-22",3242,"2021-02-27",17,17,3241,3242,5,"0.%"
"2021-02-27",3242,"2021-02-27",17,17,3242,3242,0,"-"
"2021-03-06",3243,"2021-03-21",17,17,3242,3243,15,"0.%"
"2021-03-14",3245,"2021-03-24",17,17,3242,3245,10,"0.%"
"2021-03-18",3246,"2021-03-26",17,17,3242,3248,8,"0.%"
"2021-03-19",3248,"2021-03-26",17,17,3242,3248,7,"0.%"
"2021-03-20",3250,"2021-04-01",17,17,3242,3253,12,"0.%"
"2021-03-21",3251,"2021-04-01",17,17,3243,3253,11,"0.%"
"2021-03-22",3252,"2021-04-01",17,17,3243,3253,10,"0.%"
"2021-03-23",3252,"2021-04-01",17,17,3244,3253,9,"0.%"
"2021-03-24",3252,"2021-04-01",17,17,3245,3253,8,"0.%"
"2021-03-25",3254,"2021-04-04",17,17,3245,3255,10,"0.%"
"2021-03-26",3260,"2021-04-06",17,17,3248,3264,11,"0.%"
"2021-03-27",3264,"2021-04-06",17,17,3248,3264,10,"0.%"
"2021-03-28",3270,"2021-04-07",17,17,3248,3281,10,"0.%"
"2021-03-29",3273,"2021-04-07",17,17,3248,3281,9,"0.%"
"2021-03-30",3280,"2021-04-07",17,17,3248,3281,8,"0.%"
"2021-03-31",3281,"2021-04-07",17,17,3248,3281,7,"0.%"
"2021-04-01",3282,"2021-04-09",17,17,3253,3288,8,"0.%"
"2021-04-02",3285,"2021-04-09",17,17,3253,3288,7,"0.%"
"2021-04-03",3302,"2021-04-12",17,17,3253,3303,9,"0.%"
"2021-04-04",3311,"2021-04-19",17,18,3255,3313,15,"1.72%"
"2021-04-06",3318,"2021-04-21",17,18,3264,3323,15,"1.69%"
"2021-04-07",3318,"2021-04-21",17,18,3281,3323,14,"2.38%"
"2021-04-08",3325,"2021-04-22",17,18,3281,3327,14,"2.17%"
"2021-04-09",3327,"2021-04-22",17,18,3288,3327,13,"2.56%"
"2021-04-10",3330,"2021-04-23",17,18,3289,3339,13,"2.%"
"2021-04-11",3334,"2021-04-23",17,18,3291,3339,12,"2.08%"
"2021-04-12",3341,"2021-04-24",17,18,3303,3347,12,"2.27%"
"2021-04-13",3342,"2021-04-24",17,18,3304,3347,11,"2.33%"
"2021-04-14",3350,"2021-04-25",17,18,3304,3358,11,"1.85%"
"2021-04-15",3373,"2021-04-26",17,18,3305,3392,11,"1.15%"
"2021-04-16",3387,"2021-04-26",18,18,3306,3392,10,"0.%"
