"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-09",1,"2020-07-20",,1,,266,72,"-"
"2020-05-14",4,"2020-07-20",,1,,266,67,"-"
"2020-05-15",6,"2020-07-20",,1,,266,66,"-"
"2020-05-18",9,"2020-07-20",,1,,266,63,"-"
"2020-05-19",10,"2020-07-20",,1,,266,62,"-"
"2020-05-21",21,"2020-07-20",,1,,266,60,"-"
"2020-05-22",27,"2020-07-20",,1,,266,59,"-"
"2020-05-23",32,"2020-07-20",,1,,266,58,"-"
"2020-05-24",45,"2020-07-20",,1,,266,57,"-"
"2020-05-25",45,"2020-07-20",,1,,266,56,"-"
"2020-05-26",48,"2020-07-20",,1,,266,55,"-"
"2020-05-27",50,"2020-07-20",,1,,266,54,"-"
"2020-05-28",57,"2020-07-20",,1,,266,53,"-"
"2020-05-29",64,"2020-07-20",,1,,266,52,"-"
"2020-05-30",65,"2020-07-20",,1,,266,51,"-"
"2020-05-31",65,"2020-07-20",,1,,266,50,"-"
"2020-06-01",68,"2020-07-20",,1,,266,49,"-"
"2020-06-02",69,"2020-07-20",,1,,266,48,"-"
"2020-06-03",69,"2020-07-20",,1,,266,47,"-"
"2020-06-04",76,"2020-07-20",,1,,266,46,"-"
"2020-06-05",76,"2020-07-20",,1,,266,45,"-"
"2020-06-06",83,"2020-07-20",,1,,266,44,"-"
"2020-06-07",87,"2020-07-20",,1,,266,43,"-"
"2020-06-08",90,"2020-07-20",,1,,266,42,"-"
"2020-06-09",93,"2020-07-20",,1,,266,41,"-"
"2020-06-10",97,"2020-07-20",,1,,266,40,"-"
"2020-06-12",101,"2020-07-20",,1,,266,38,"-"
"2020-06-13",108,"2020-07-20",,1,,266,37,"-"
"2020-06-14",108,"2020-07-20",,1,,266,36,"-"
"2020-06-15",112,"2020-07-20",,1,,266,35,"-"
"2020-06-16",112,"2020-07-20",,1,,266,34,"-"
"2020-06-18",112,"2020-07-20",,1,,266,32,"-"
"2020-06-19",113,"2020-07-20",,1,,266,31,"-"
"2020-06-20",113,"2020-07-20",,1,,266,30,"-"
"2020-06-21",116,"2020-07-20",,1,,266,29,"-"
"2020-06-22",129,"2020-07-20",,1,,266,28,"-"
"2020-06-23",131,"2020-07-20",,1,,266,27,"-"
"2020-06-24",132,"2020-07-20",,1,,266,26,"-"
"2020-06-25",135,"2020-07-20",,1,,266,25,"-"
"2020-06-27",138,"2020-07-20",,1,,266,23,"-"
"2020-06-28",140,"2020-07-20",,1,,266,22,"-"
"2020-06-29",143,"2020-07-20",,1,,266,21,"-"
"2020-06-30",144,"2020-07-20",,1,,266,20,"-"
"2020-07-01",158,"2020-07-20",,1,,266,19,"-"
"2020-07-02",163,"2020-07-20",,1,,266,18,"-"
"2020-07-04",164,"2020-07-20",,1,,266,16,"-"
"2020-07-05",188,"2020-07-20",,1,,266,15,"-"
"2020-07-06",192,"2020-07-20",,1,,266,14,"-"
"2020-07-07",193,"2020-07-20",,1,,266,13,"-"
"2020-07-08",211,"2020-07-20",,1,,266,12,"-"
"2020-07-09",212,"2020-07-20",,1,,266,11,"-"
"2020-07-10",228,"2020-07-20",,1,,266,10,"-"
"2020-07-11",265,"2020-07-20",,1,,266,9,"-"
"2020-07-12",270,"2020-07-21",,1,,273,9,"-"
"2020-07-13",270,"2020-07-21",,1,,273,8,"-"
"2020-07-14",271,"2020-07-21",,1,,273,7,"-"
"2020-07-15",286,"2020-07-25",,2,,296,10,"-"
"2020-07-16",302,"2020-07-26",,2,,303,10,"-"
"2020-07-17",315,"2020-07-28",,2,,339,11,"-"
"2020-07-18",326,"2020-07-28",,2,,339,10,"-"
"2020-07-19",336,"2020-07-28",,2,,339,9,"-"
"2020-07-20",340,"2020-07-29",1,2,266,355,9,"1.12%"
"2020-07-21",344,"2020-07-29",1,2,273,355,8,"1.22%"
"2020-07-22",349,"2020-07-29",1,2,277,355,7,"1.28%"
"2020-07-23",410,"2020-08-02",1,5,277,434,10,"2.55%"
"2020-07-24",420,"2020-08-02",2,5,279,434,9,"1.94%"
"2020-07-25",458,"2020-08-03",2,5,296,471,9,"1.71%"
"2020-07-26",488,"2020-08-05",2,5,303,495,10,"1.56%"
"2020-07-27",496,"2020-08-06",2,6,304,531,10,"1.76%"
"2020-07-28",503,"2020-08-06",2,6,339,531,9,"2.08%"
"2020-07-29",532,"2020-08-08",2,6,355,593,10,"1.68%"
"2020-07-30",556,"2020-08-08",3,6,379,593,9,"1.4%"
"2020-07-31",623,"2020-08-09",4,7,381,627,9,"1.22%"
"2020-08-01",656,"2020-08-11",5,10,404,667,10,"1.9%"
