"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-19",5660,"2020-10-29",40,40,5338,5668,10,"0.%"
"2020-10-20",5692,"2020-10-30",40,40,5338,5695,10,"0.%"
"2020-10-21",5715,"2020-10-31",40,40,5407,5728,10,"0.%"
"2020-10-22",5748,"2020-11-01",40,40,5407,5758,10,"0.%"
"2020-10-23",5815,"2020-11-04",40,40,5446,5824,12,"0.%"
"2020-10-24",5847,"2020-11-06",40,41,5467,5893,13,".23%"
"2020-10-25",5870,"2020-11-06",40,41,5514,5893,12,".26%"
"2020-10-26",5898,"2020-11-08",40,41,5538,5965,13,".23%"
"2020-10-27",5912,"2020-11-08",40,41,5601,5965,12,".27%"
"2020-10-28",5945,"2020-11-08",40,41,5601,5965,11,".27%"
"2020-10-29",5985,"2020-11-09",40,42,5668,6015,11,".58%"
"2020-10-30",6019,"2020-11-10",40,42,5695,6027,11,".6%"
"2020-10-31",6050,"2020-11-13",40,42,5728,6081,13,".57%"
"2020-11-01",6079,"2020-11-13",40,42,5758,6081,12,".62%"
"2020-11-02",6101,"2020-11-14",40,42,5758,6116,12,".56%"
"2020-11-03",6115,"2020-11-14",40,42,5808,6116,11,".65%"
"2020-11-04",6135,"2020-11-16",40,43,5824,6163,12,".88%"
"2020-11-05",6167,"2020-11-17",41,43,5825,6186,12,".55%"
"2020-11-06",6201,"2020-11-18",41,43,5893,6226,12,".6%"
"2020-11-07",6233,"2020-11-19",41,44,5893,6244,12,".85%"
"2020-11-08",6250,"2020-11-20",41,44,5965,6258,12,"1.02%"
"2020-11-09",6273,"2020-11-22",42,44,6015,6292,13,".72%"
"2020-11-10",6284,"2020-11-22",42,44,6027,6292,12,".75%"
"2020-11-11",6304,"2020-11-25",42,44,6036,6310,14,".73%"
"2020-11-12",6314,"2020-11-26",42,44,6045,6316,14,".74%"
"2020-11-13",6324,"2020-11-28",42,45,6081,6327,15,"1.22%"
"2020-11-14",6343,"2020-12-01",42,45,6116,6344,17,"1.32%"
"2020-11-15",6349,"2020-12-28",42,45,6116,6351,43,"1.28%"
"2020-11-16",6355,"2021-01-01",43,45,6163,6356,46,"1.04%"
"2020-11-17",6364,"2021-01-07",43,45,6186,6368,51,"1.1%"
"2020-11-18",6369,"2021-01-08",43,46,6226,6372,51,"2.05%"
"2020-11-19",6372,"2021-01-08",44,46,6244,6372,50,"1.56%"
"2020-11-20",6378,"2021-01-14",44,46,6258,6379,55,"1.65%"
"2020-11-21",6382,"2021-01-20",44,46,6258,6382,60,"1.61%"
"2020-11-22",6391,"2021-01-22",44,46,6292,6391,61,"2.02%"
"2020-11-23",6399,"2021-02-05",44,46,6302,6400,74,"2.04%"
"2020-11-24",6401,"2021-02-09",44,46,6302,6401,77,"2.02%"
"2020-11-25",6409,"2021-03-15",44,46,6310,6410,110,"2.%"
"2020-11-26",6413,"2021-03-23",44,46,6316,6413,117,"2.06%"
"2020-11-27",6417,"2021-04-07",45,46,6320,6418,131,"1.02%"
"2020-11-28",6419,"2021-04-09",45,46,6327,6423,132,"1.04%"
"2020-11-29",6419,"2021-04-09",45,46,6330,6423,131,"1.08%"
"2020-11-30",6426,"2021-04-12",45,46,6339,6435,133,"1.04%"
"2020-12-01",6430,"2021-04-12",45,46,6344,6435,132,"1.1%"
"2020-12-26",6431,"2021-04-12",45,46,6345,6435,107,"1.11%"
"2020-12-27",6437,"2021-04-15",45,46,6348,6437,109,"1.12%"
