"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-28",518,"2020-08-15",5,6,258,528,18,".37%"
"2020-07-29",518,"2020-08-15",5,6,271,528,17,".39%"
"2020-07-30",524,"2020-08-15",5,6,285,528,16,".41%"
"2020-07-31",567,"2020-08-16",5,7,291,614,16,".62%"
"2020-08-01",601,"2020-08-16",5,7,300,614,15,".64%"
"2020-08-02",657,"2020-08-20",5,9,307,676,18,"1.08%"
"2020-08-03",657,"2020-08-20",5,9,309,676,17,"1.09%"
"2020-08-04",674,"2020-08-20",5,9,315,676,16,"1.11%"
"2020-08-05",680,"2020-08-21",5,9,321,694,16,"1.07%"
"2020-08-06",682,"2020-08-21",5,9,353,694,15,"1.17%"
"2020-08-07",687,"2020-08-21",5,9,389,694,14,"1.31%"
"2020-08-08",695,"2020-08-22",6,9,412,698,14,"1.05%"
"2020-08-09",703,"2020-08-23",6,10,420,762,14,"1.17%"
"2020-08-10",728,"2020-08-23",6,10,426,762,13,"1.19%"
"2020-08-11",748,"2020-08-23",6,10,434,762,12,"1.22%"
"2020-08-12",759,"2020-08-23",6,10,439,762,11,"1.24%"
"2020-08-13",767,"2020-08-24",6,11,470,780,11,"1.61%"
"2020-08-14",850,"2020-08-28",6,14,490,850,14,"2.22%"
"2020-08-15",853,"2020-08-30",6,14,528,861,15,"2.4%"
"2020-08-16",864,"2020-09-01",7,14,614,898,16,"2.46%"
"2020-08-17",877,"2020-09-01",9,14,645,898,15,"1.98%"
"2020-08-18",893,"2020-09-01",9,14,645,898,14,"1.98%"
"2020-08-19",909,"2020-09-02",9,15,654,941,14,"2.09%"
"2020-08-20",918,"2020-09-02",9,15,676,941,13,"2.26%"
"2020-08-21",923,"2020-09-02",9,15,694,941,12,"2.43%"
"2020-08-22",938,"2020-09-02",9,15,698,941,11,"2.47%"
"2020-08-23",957,"2020-09-03",10,15,762,963,11,"2.49%"
"2020-08-24",1021,"2020-09-05",11,17,780,1035,12,"2.35%"
"2020-08-25",1055,"2020-09-06",12,17,808,1094,12,"1.75%"
"2020-08-26",1081,"2020-09-06",12,17,819,1094,11,"1.82%"
"2020-08-27",1161,"2020-09-08",13,17,823,1166,12,"1.17%"
"2020-08-28",1204,"2020-09-09",14,17,850,1319,12,".64%"
"2020-08-29",1239,"2020-09-09",14,17,852,1319,11,".64%"
"2020-08-30",1265,"2020-09-09",14,17,861,1319,10,".66%"
"2020-08-31",1510,"2020-09-13",14,17,861,1544,13,".44%"
"2020-09-01",1585,"2020-09-14",14,17,898,1586,13,".44%"
"2020-09-02",1622,"2020-09-17",15,17,941,1690,15,".27%"
"2020-09-03",1666,"2020-09-17",15,17,963,1690,14,".28%"
"2020-09-04",1704,"2020-09-18",15,17,998,1706,14,".28%"
"2020-09-05",1732,"2020-09-21",17,18,1035,1759,16,".14%"
"2020-09-06",1736,"2020-09-21",17,18,1094,1759,15,".15%"
"2020-09-07",1759,"2020-09-21",17,18,1142,1759,14,".16%"
"2020-09-08",2053,"2020-09-23",17,20,1166,2069,15,".33%"
"2020-09-09",2064,"2020-09-23",17,20,1319,2069,14,".4%"
"2020-09-10",2097,"2020-09-24",17,20,1415,2333,14,".33%"
"2020-09-11",2112,"2020-09-24",17,20,1427,2333,13,".33%"
"2020-09-12",2126,"2020-09-24",17,20,1449,2333,12,".34%"
"2020-09-13",2152,"2020-09-24",17,20,1544,2333,11,".38%"
"2020-09-14",2161,"2020-09-24",17,20,1586,2333,10,".4%"
"2020-09-15",2181,"2020-09-24",17,20,1608,2333,9,".41%"
"2020-09-16",2420,"2020-09-28",17,21,1620,2519,12,".44%"
"2020-09-17",2447,"2020-09-28",17,21,1690,2519,11,".48%"
"2020-09-18",2468,"2020-09-28",17,21,1706,2519,10,".49%"
"2020-09-19",2511,"2020-09-28",18,21,1708,2519,9,".37%"
"2020-09-20",2625,"2020-09-30",18,23,1710,2659,10,".53%"
"2020-09-21",2643,"2020-09-30",18,23,1759,2659,9,".56%"
"2020-09-22",2656,"2020-09-30",19,23,1768,2659,8,".45%"
"2020-09-23",2678,"2020-10-03",20,23,2069,2690,10,".48%"
"2020-09-24",2714,"2020-10-04",20,23,2333,2728,10,".76%"
"2020-09-25",2732,"2020-10-05",20,23,2336,2773,10,".69%"
"2020-09-26",2756,"2020-10-05",21,23,2337,2773,9,".46%"
"2020-09-27",2787,"2020-10-06",21,24,2354,2805,9,".67%"
"2020-09-28",2901,"2020-10-08",21,25,2519,2928,10,".98%"
"2020-09-29",2931,"2020-10-09",21,25,2523,2942,10,".95%"
"2020-09-30",2976,"2020-10-12",23,25,2659,2986,12,".61%"
"2020-10-01",3000,"2020-10-15",23,25,2672,3022,14,".57%"
"2020-10-02",3013,"2020-10-15",23,25,2672,3022,13,".57%"
"2020-10-03",3036,"2020-10-18",23,26,2690,3037,15,".86%"
"2020-10-04",3053,"2020-10-22",23,27,2728,3099,18,"1.08%"
"2020-10-05",3056,"2020-10-22",23,27,2773,3099,17,"1.23%"
"2020-10-06",3069,"2020-10-22",24,27,2805,3099,16,"1.02%"
"2020-10-07",3084,"2020-10-22",25,27,2811,3099,15,".69%"
