"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-25",37087,"2020-09-03",1204,1334,31678,37398,9,"2.27%"
"2020-08-26",37641,"2020-09-04",1223,1351,32294,37888,9,"2.29%"
"2020-08-27",38212,"2020-09-05",1239,1369,33080,38383,9,"2.45%"
"2020-08-28",38639,"2020-09-06",1250,1377,33684,38793,9,"2.49%"
"2020-08-29",39109,"2020-09-07",1262,1393,34256,39357,9,"2.57%"
"2020-08-30",39537,"2020-09-08",1281,1412,34747,39858,9,"2.56%"
"2020-08-31",39981,"2020-09-09",1291,1429,35451,40396,9,"2.79%"
"2020-09-01",40532,"2020-09-10",1302,1434,36021,40862,9,"2.73%"
"2020-09-02",40925,"2020-09-11",1319,1450,36655,41361,9,"2.78%"
"2020-09-03",41397,"2020-09-12",1334,1462,37398,41899,9,"2.84%"
"2020-09-04",41819,"2020-09-12",1351,1462,37888,41899,8,"2.77%"
"2020-09-05",42367,"2020-09-13",1369,1474,38383,42431,8,"2.59%"
"2020-09-06",42908,"2020-09-14",1377,1490,38793,42928,8,"2.73%"
"2020-09-07",43366,"2020-09-16",1393,1516,39357,43844,9,"2.74%"
"2020-09-08",43746,"2020-09-16",1412,1516,39858,43844,8,"2.61%"
"2020-09-09",44300,"2020-09-17",1429,1538,40396,44342,8,"2.76%"
"2020-09-10",44781,"2020-09-18",1434,1552,40862,44819,8,"2.98%"
"2020-09-11",45324,"2020-09-19",1450,1567,41361,45418,8,"2.88%"
"2020-09-12",45871,"2020-09-21",1462,1601,41899,46516,9,"3.01%"
"2020-09-13",46412,"2020-09-21",1474,1601,42431,46516,8,"3.11%"
"2020-09-14",46965,"2020-09-23",1490,1620,42928,47373,9,"2.92%"
"2020-09-15",47452,"2020-09-24",1501,1634,43322,47809,9,"2.96%"
"2020-09-16",47926,"2020-09-25",1516,1640,43844,48331,9,"2.76%"
"2020-09-17",48401,"2020-09-26",1538,1653,44342,48894,9,"2.53%"
"2020-09-18",48894,"2020-09-26",1552,1653,44819,48894,8,"2.48%"
"2020-09-19",49437,"2020-09-27",1567,1670,45418,49490,8,"2.53%"
"2020-09-20",49951,"2020-09-28",1582,1685,45868,49977,8,"2.51%"
"2020-09-21",50479,"2020-09-29",1601,1700,46516,50600,8,"2.42%"
"2020-09-22",51013,"2020-09-30",1608,1711,46872,51142,8,"2.41%"
"2020-09-23",51673,"2020-10-01",1620,1722,47373,51708,8,"2.35%"
"2020-09-24",52280,"2020-10-03",1634,1751,47809,52845,9,"2.32%"
"2020-09-25",52972,"2020-10-04",1640,1768,48331,53488,9,"2.48%"
"2020-09-26",53640,"2020-10-05",1653,1784,48894,54022,9,"2.55%"
"2020-09-27",54255,"2020-10-06",1670,1800,49490,54568,9,"2.56%"
"2020-09-28",54873,"2020-10-07",1685,1818,49977,55221,9,"2.54%"
"2020-09-29",55564,"2020-10-08",1700,1829,50600,55876,9,"2.45%"
"2020-09-30",56236,"2020-10-09",1711,1842,51142,56535,9,"2.43%"
"2020-10-01",56905,"2020-10-10",1722,1862,51708,57176,9,"2.56%"
"2020-10-02",57625,"2020-10-11",1738,1878,52216,57801,9,"2.51%"
"2020-10-03",58256,"2020-10-12",1751,1897,52845,58449,9,"2.61%"
"2020-10-04",59021,"2020-10-13",1768,1915,53488,59144,9,"2.6%"
"2020-10-05",59690,"2020-10-14",1784,1927,54022,59812,9,"2.47%"
"2020-10-06",60432,"2020-10-16",1800,1957,54568,61062,10,"2.42%"
"2020-10-07",61190,"2020-10-17",1818,1972,55221,61685,10,"2.38%"
"2020-10-08",61955,"2020-10-18",1829,1985,55876,62485,10,"2.36%"
"2020-10-09",62727,"2020-10-19",1842,2003,56535,63313,10,"2.38%"
"2020-10-10",63510,"2020-10-20",1862,2020,57176,64134,10,"2.27%"
"2020-10-11",64267,"2020-10-21",1878,2039,57801,64948,10,"2.25%"
"2020-10-12",64984,"2020-10-22",1897,2055,58449,65838,10,"2.14%"
"2020-10-13",65712,"2020-10-22",1915,2055,59144,65838,9,"2.09%"
"2020-10-14",66506,"2020-10-23",1927,2079,59812,66728,9,"2.2%"
"2020-10-15",67290,"2020-10-24",1944,2098,60363,67600,9,"2.13%"
"2020-10-16",68071,"2020-10-25",1957,2112,61062,68568,9,"2.07%"
"2020-10-17",68855,"2020-10-26",1972,2126,61685,69558,9,"1.96%"
"2020-10-18",69668,"2020-10-27",1985,2140,62485,70559,9,"1.92%"
"2020-10-19",70477,"2020-10-27",2003,2140,63313,70559,8,"1.89%"
