"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-02",82888,"2020-11-11",2236,2364,76050,83158,9,"1.8%"
"2020-11-03",83765,"2020-11-12",2248,2381,76943,84060,9,"1.87%"
"2020-11-04",84659,"2020-11-13",2260,2391,77854,84954,9,"1.85%"
"2020-11-05",85514,"2020-11-14",2275,2404,78594,85862,9,"1.77%"
"2020-11-06",86360,"2020-11-15",2288,2422,79318,86752,9,"1.8%"
"2020-11-07",87211,"2020-11-16",2308,2436,79985,87640,9,"1.67%"
"2020-11-08",88024,"2020-11-17",2324,2449,80706,88556,9,"1.59%"
"2020-11-09",88885,"2020-11-18",2337,2460,81497,89479,9,"1.54%"
"2020-11-10",89754,"2020-11-19",2352,2472,82322,90354,9,"1.49%"
"2020-11-11",90593,"2020-11-20",2364,2482,83158,91206,9,"1.47%"
"2020-11-12",91460,"2020-11-21",2381,2491,84060,92068,9,"1.37%"
"2020-11-13",92299,"2020-11-22",2391,2506,84954,93002,9,"1.43%"
"2020-11-14",93135,"2020-11-23",2404,2516,85862,93881,9,"1.4%"
"2020-11-15",93848,"2020-11-23",2422,2516,86752,93881,8,"1.32%"
"2020-11-16",94576,"2020-11-24",2436,2527,87640,94775,8,"1.28%"
"2020-11-17",95328,"2020-11-25",2449,2542,88556,95660,8,"1.31%"
"2020-11-18",96202,"2020-11-26",2460,2554,89479,96563,8,"1.33%"
"2020-11-19",97084,"2020-11-27",2472,2570,90354,97535,8,"1.36%"
"2020-11-20",97964,"2020-11-28",2482,2584,91206,98491,8,"1.4%"
"2020-11-21",98854,"2020-11-29",2491,2597,92068,99445,8,"1.44%"
"2020-11-22",99733,"2020-11-30",2506,2609,93002,100299,8,"1.41%"
"2020-11-23",100580,"2020-12-01",2516,2617,93881,101253,8,"1.37%"
"2020-11-24",101447,"2020-12-26",2527,2629,94775,101801,32,"1.45%"
"2020-11-25",102327,"2020-12-28",2542,2646,95660,102675,33,"1.48%"
"2020-11-26",103212,"2020-12-30",2554,2658,96563,103468,34,"1.51%"
"2020-11-27",104105,"2021-01-01",2570,2669,97535,104187,35,"1.49%"
"2020-11-28",104995,"2021-01-04",2584,2693,98491,105269,37,"1.61%"
"2020-11-29",105821,"2021-01-06",2597,2703,99445,105954,38,"1.63%"
"2020-11-30",106557,"2021-01-08",2609,2718,100299,106659,39,"1.71%"
