"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-07",551,"2021-05-11",,1,,603,34,"-"
"2021-04-13",552,"2021-05-11",,1,,603,28,"-"
"2021-04-17",553,"2021-05-11",,1,,603,24,"-"
"2021-04-19",554,"2021-05-11",,1,,603,22,"-"
"2021-04-20",555,"2021-05-11",,1,,603,21,"-"
"2021-04-21",557,"2021-05-11",,1,,603,20,"-"
"2021-04-22",561,"2021-05-11",,1,,603,19,"-"
"2021-04-23",564,"2021-05-11",,1,,603,18,"-"
"2021-04-24",567,"2021-05-11",,1,,603,17,"-"
"2021-04-25",567,"2021-05-11",,1,,603,16,"-"
"2021-04-26",572,"2021-05-11",,1,,603,15,"-"
"2021-04-27",574,"2021-05-11",,1,,603,14,"-"
"2021-04-28",583,"2021-05-11",,1,,603,13,"-"
"2021-04-29",589,"2021-05-11",,1,,603,12,"-"
"2021-04-30",594,"2021-05-11",,1,,603,11,"-"
"2021-05-01",596,"2021-05-11",,1,,603,10,"-"
"2021-05-02",601,"2021-05-11",,1,,603,9,"-"
"2021-05-03",610,"2021-05-13",,2,,618,10,"-"
"2021-05-04",617,"2021-05-13",,2,,618,9,"-"
"2021-05-05",623,"2021-05-14",,2,,625,9,"-"
"2021-05-06",631,"2021-05-15",,2,,631,9,"-"
"2021-05-07",636,"2021-05-16",,2,,639,9,"-"
"2021-05-08",656,"2021-05-18",,3,,663,10,"-"
"2021-05-09",661,"2021-05-18",,3,,663,9,"-"
"2021-05-10",669,"2021-05-20",,3,,676,10,"-"
"2021-05-11",684,"2021-05-21",1,4,603,691,10,"3.41%"
"2021-05-12",717,"2021-05-22",2,5,609,725,10,"2.59%"
"2021-05-13",744,"2021-05-23",2,5,618,752,10,"2.24%"
"2021-05-14",760,"2021-05-24",2,6,625,768,10,"2.8%"
"2021-05-15",783,"2021-05-25",2,6,631,789,10,"2.53%"
"2021-05-16",804,"2021-05-26",2,6,639,810,10,"2.34%"
"2021-05-17",822,"2021-05-27",3,6,644,830,10,"1.61%"
"2021-05-18",838,"2021-05-28",3,6,663,844,10,"1.66%"
"2021-05-19",860,"2021-05-29",3,6,668,866,10,"1.52%"
"2021-05-20",877,"2021-05-30",3,6,676,883,10,"1.45%"
"2021-05-21",912,"2021-05-31",4,6,691,916,10,".89%"
"2021-05-22",922,"2021-06-01",5,6,725,927,10,".5%"
"2021-05-23",926,"2021-06-01",5,6,752,927,9,".57%"
"2021-05-24",953,"2021-06-03",6,6,768,958,10,"0.%"
"2021-05-25",976,"2021-06-04",6,6,789,981,10,"0.%"
"2021-05-26",987,"2021-06-05",6,7,810,993,10,".55%"
"2021-05-27",1019,"2021-06-06",6,7,830,1023,10,".52%"
"2021-05-28",1047,"2021-06-07",6,7,844,1052,10,".48%"
"2021-05-29",1062,"2021-06-08",6,7,866,1067,10,".5%"
"2021-05-30",1070,"2021-06-09",6,8,883,1076,10,"1.04%"
"2021-05-31",1097,"2021-06-10",6,9,916,1104,10,"1.6%"
"2021-06-01",1108,"2021-06-11",6,9,927,1113,10,"1.61%"
"2021-06-02",1127,"2021-06-12",6,9,932,1132,10,"1.5%"
"2021-06-03",1171,"2021-06-13",6,10,958,1177,10,"1.83%"
"2021-06-04",1190,"2021-06-14",6,11,981,1197,10,"2.31%"
"2021-06-05",1233,"2021-06-15",7,12,993,1241,10,"2.02%"
"2021-06-06",1242,"2021-06-16",7,12,1023,1250,10,"2.2%"
