"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-16",2277,"2020-10-28",50,55,2089,2289,12,"2.5%"
"2020-10-17",2296,"2020-10-29",50,56,2105,2312,12,"2.9%"
"2020-10-18",2310,"2020-10-29",50,56,2120,2312,11,"3.12%"
"2020-10-19",2332,"2020-10-31",50,58,2139,2339,12,"4.%"
"2020-10-20",2343,"2020-11-01",50,58,2152,2354,12,"3.96%"
"2020-10-21",2359,"2020-11-02",51,58,2164,2366,12,"3.47%"
"2020-10-22",2375,"2020-11-03",51,58,2178,2379,12,"3.48%"
"2020-10-23",2389,"2020-11-04",51,59,2205,2396,12,"4.19%"
"2020-10-24",2408,"2020-11-05",52,59,2222,2410,12,"3.72%"
"2020-10-25",2423,"2020-11-07",53,61,2240,2429,13,"4.23%"
"2020-10-26",2437,"2020-11-08",53,61,2254,2442,13,"4.26%"
"2020-10-27",2445,"2020-11-09",54,61,2268,2449,13,"3.87%"
"2020-10-28",2452,"2020-11-10",55,61,2289,2463,13,"3.45%"
"2020-10-29",2461,"2020-11-10",56,61,2312,2463,12,"3.31%"
"2020-10-30",2475,"2020-11-11",56,61,2328,2480,12,"3.29%"
"2020-10-31",2495,"2020-11-13",58,61,2339,2510,13,"1.75%"
"2020-11-01",2503,"2020-11-13",58,61,2354,2510,12,"1.92%"
"2020-11-02",2509,"2020-11-13",58,61,2366,2510,11,"2.08%"
"2020-11-03",2524,"2020-11-14",58,61,2379,2535,11,"1.92%"
"2020-11-04",2542,"2020-11-15",59,61,2396,2551,11,"1.29%"
"2020-11-05",2549,"2020-11-15",59,61,2410,2551,10,"1.42%"
"2020-11-06",2564,"2020-11-16",59,61,2419,2572,10,"1.31%"
"2020-11-07",2597,"2020-11-18",61,62,2429,2613,11,".54%"
"2020-11-08",2625,"2020-11-19",61,62,2442,2640,11,".51%"
"2020-11-09",2650,"2020-11-20",61,62,2449,2662,11,".47%"
"2020-11-10",2673,"2020-11-21",61,64,2463,2688,11,"1.33%"
"2020-11-11",2700,"2020-11-22",61,64,2480,2727,11,"1.21%"
"2020-11-12",2735,"2020-11-23",61,64,2489,2741,11,"1.19%"
"2020-11-13",2762,"2020-11-24",61,64,2510,2772,11,"1.15%"
"2020-11-14",2784,"2020-11-25",61,64,2535,2786,11,"1.2%"
"2020-11-15",2814,"2020-11-27",61,65,2551,2849,12,"1.34%"
"2020-11-16",2818,"2020-11-27",61,65,2572,2849,11,"1.44%"
"2020-11-17",2844,"2020-11-27",61,65,2581,2849,10,"1.49%"
"2020-11-18",2897,"2020-11-28",62,67,2613,2903,10,"1.72%"
"2020-11-19",2961,"2020-11-30",62,69,2640,3008,11,"1.9%"
"2020-11-20",3037,"2020-12-01",62,70,2662,3055,11,"2.04%"
"2020-11-21",3098,"2020-12-27",64,72,2688,3102,36,"1.93%"
"2020-11-22",3158,"2020-12-30",64,72,2727,3183,38,"1.75%"
"2020-11-23",3223,"2021-01-01",64,73,2741,3231,39,"1.84%"
"2020-11-24",3287,"2021-01-03",64,73,2772,3292,40,"1.73%"
"2020-11-25",3337,"2021-01-05",64,73,2786,3338,41,"1.63%"
"2020-11-26",3390,"2021-01-08",64,74,2797,3413,43,"1.62%"
"2020-11-27",3441,"2021-01-10",65,74,2849,3449,44,"1.5%"
"2020-11-28",3484,"2021-01-13",67,74,2903,3489,46,"1.19%"
"2020-11-29",3510,"2021-01-15",68,74,2958,3538,47,"1.03%"
"2020-11-30",3533,"2021-01-15",69,74,3008,3538,46,".94%"
"2020-12-01",3559,"2021-01-17",70,74,3055,3564,47,".79%"
"2020-12-26",3588,"2021-01-20",71,75,3072,3592,25,".77%"
"2020-12-27",3614,"2021-01-22",72,75,3102,3621,26,".58%"
"2020-12-28",3639,"2021-01-24",72,75,3129,3643,27,".58%"
"2020-12-29",3656,"2021-01-26",72,75,3157,3660,28,".6%"
"2020-12-30",3683,"2021-01-31",72,75,3183,3683,32,".6%"
"2020-12-31",3713,"2021-02-04",72,76,3210,3714,35,".79%"
"2021-01-01",3721,"2021-02-06",73,76,3231,3724,36,".61%"
"2021-01-02",3729,"2021-02-08",73,76,3263,3733,37,".64%"
"2021-01-03",3752,"2021-02-12",73,77,3292,3762,40,".85%"
"2021-01-04",3771,"2021-02-19",73,77,3308,3772,46,".86%"
"2021-01-05",3795,"2021-02-26",73,77,3338,3797,52,".87%"
