"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",329,"2020-07-29",7,9,242,332,7,"2.22%"
"2020-07-23",344,"2020-07-30",7,9,248,346,7,"2.04%"
"2020-07-24",344,"2020-07-30",7,9,262,346,6,"2.38%"
"2020-07-25",353,"2020-07-31",7,9,277,359,6,"2.44%"
"2020-07-26",360,"2020-08-01",7,9,283,373,6,"2.22%"
"2020-07-27",369,"2020-08-01",7,9,298,373,5,"2.67%"
"2020-07-28",377,"2020-08-02",8,10,309,377,5,"2.94%"
"2020-07-29",388,"2020-08-04",9,11,332,396,6,"3.12%"
"2020-07-30",409,"2020-08-07",9,13,346,418,8,"5.56%"
"2020-07-31",415,"2020-08-07",9,13,359,418,7,"6.78%"
"2020-08-01",430,"2020-08-08",9,13,373,432,7,"6.78%"
"2020-08-02",447,"2020-08-09",10,13,377,450,7,"4.11%"
"2020-08-03",458,"2020-08-10",10,14,382,467,7,"4.71%"
"2020-08-04",480,"2020-08-12",11,14,396,488,8,"3.26%"
"2020-08-05",489,"2020-08-13",12,14,403,496,8,"2.15%"
"2020-08-06",498,"2020-08-14",13,14,408,511,8,".97%"
"2020-08-07",504,"2020-08-14",13,14,418,511,7,"1.08%"
"2020-08-08",528,"2020-08-16",13,15,432,539,8,"1.87%"
"2020-08-09",541,"2020-08-17",13,15,450,555,8,"1.9%"
"2020-08-10",556,"2020-08-18",14,16,467,576,8,"1.83%"
"2020-08-11",574,"2020-08-18",14,16,471,576,7,"1.9%"
"2020-08-12",595,"2020-08-20",14,17,488,602,8,"2.63%"
"2020-08-13",609,"2020-08-21",14,17,496,623,8,"2.36%"
"2020-08-14",637,"2020-08-22",14,17,511,637,8,"2.38%"
"2020-08-15",661,"2020-08-24",15,18,520,677,9,"1.91%"
"2020-08-16",681,"2020-08-25",15,18,539,691,9,"1.97%"
"2020-08-17",698,"2020-08-26",15,18,555,703,9,"2.03%"
"2020-08-18",716,"2020-08-27",16,19,576,724,9,"2.03%"
"2020-08-19",729,"2020-08-28",17,19,589,736,9,"1.36%"
"2020-08-20",730,"2020-08-28",17,19,602,736,8,"1.49%"
"2020-08-21",757,"2020-08-30",17,19,623,763,9,"1.43%"
"2020-08-22",770,"2020-08-31",17,19,637,795,9,"1.27%"
"2020-08-23",790,"2020-08-31",17,19,659,795,8,"1.47%"
"2020-08-24",820,"2020-09-02",18,19,677,824,9,".68%"
"2020-08-25",843,"2020-09-03",18,20,691,847,9,"1.28%"
"2020-08-26",870,"2020-09-05",18,22,703,885,10,"2.2%"
"2020-08-27",887,"2020-09-06",19,23,724,904,10,"2.22%"
"2020-08-28",920,"2020-09-07",19,24,736,925,10,"2.65%"
"2020-08-29",944,"2020-09-08",19,25,746,951,10,"2.93%"
"2020-08-30",969,"2020-09-09",19,26,763,972,10,"3.35%"
"2020-08-31",997,"2020-09-10",19,27,795,1010,10,"3.72%"
"2020-09-01",1030,"2020-09-11",19,28,816,1127,10,"2.89%"
"2020-09-02",1074,"2020-09-11",19,28,824,1127,9,"2.97%"
"2020-09-03",1118,"2020-09-11",20,28,847,1127,8,"2.86%"
"2020-09-04",1145,"2020-09-12",21,29,860,1164,8,"2.63%"
"2020-09-05",1182,"2020-09-13",22,30,885,1187,8,"2.65%"
"2020-09-06",1225,"2020-09-14",23,30,904,1234,8,"2.12%"
"2020-09-07",1261,"2020-09-16",24,31,925,1279,9,"1.98%"
"2020-09-08",1289,"2020-09-17",25,31,951,1307,9,"1.69%"
"2020-09-09",1336,"2020-09-19",26,32,972,1354,10,"1.57%"
"2020-09-10",1387,"2020-09-21",27,35,1010,1404,11,"2.03%"
"2020-09-11",1414,"2020-09-22",28,36,1127,1423,11,"2.7%"
"2020-09-12",1464,"2020-09-23",29,36,1164,1502,11,"2.07%"
"2020-09-13",1500,"2020-09-23",30,36,1187,1502,10,"1.9%"
"2020-09-14",1523,"2020-09-24",30,37,1234,1553,10,"2.19%"
"2020-09-15",1544,"2020-09-24",31,37,1255,1553,9,"2.01%"
"2020-09-16",1579,"2020-09-26",31,37,1279,1600,10,"1.87%"
"2020-09-17",1628,"2020-09-27",31,37,1307,1642,10,"1.79%"
"2020-09-18",1661,"2020-09-28",31,38,1320,1674,10,"1.98%"
"2020-09-19",1693,"2020-09-29",32,38,1354,1696,10,"1.75%"
"2020-09-20",1734,"2020-09-30",34,38,1380,1739,10,"1.11%"
"2020-09-21",1762,"2020-10-01",35,39,1404,1766,10,"1.1%"
"2020-09-22",1791,"2020-10-03",36,40,1423,1810,11,"1.03%"
"2020-09-23",1815,"2020-10-04",36,41,1502,1834,11,"1.51%"
"2020-09-24",1846,"2020-10-05",37,42,1553,1872,11,"1.57%"
"2020-09-25",1872,"2020-10-05",37,42,1574,1872,10,"1.68%"
"2020-09-26",1906,"2020-10-07",37,44,1600,1920,11,"2.19%"
"2020-09-27",1932,"2020-10-08",37,45,1642,1947,11,"2.62%"
"2020-09-28",1955,"2020-10-09",38,45,1674,1976,11,"2.32%"
"2020-09-29",1986,"2020-10-10",38,45,1696,1988,11,"2.4%"
"2020-09-30",2002,"2020-10-12",38,47,1739,2020,12,"3.2%"
"2020-10-01",2019,"2020-10-12",39,47,1766,2020,11,"3.15%"
"2020-10-02",2034,"2020-10-13",40,48,1787,2034,11,"3.24%"
"2020-10-03",2050,"2020-10-14",40,49,1810,2060,11,"3.6%"
"2020-10-04",2068,"2020-10-15",41,50,1834,2079,11,"3.67%"
"2020-10-05",2084,"2020-10-16",42,50,1872,2089,11,"3.69%"
"2020-10-06",2100,"2020-10-17",43,50,1896,2105,11,"3.35%"
"2020-10-07",2117,"2020-10-18",44,50,1920,2120,11,"3.%"
