"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",11119,"2021-04-17",97,100,10687,11136,28,".67%"
"2021-03-21",11121,"2021-04-17",97,100,10690,11136,27,".67%"
"2021-03-22",11122,"2021-04-17",97,100,10693,11136,26,".68%"
"2021-03-23",11124,"2021-04-17",97,100,10696,11136,25,".68%"
"2021-03-24",11131,"2021-04-17",97,100,10698,11136,24,".68%"
"2021-03-25",11138,"2021-04-18",97,100,10700,11224,24,".57%"
"2021-03-26",11144,"2021-04-18",97,100,10703,11224,23,".58%"
"2021-03-27",11153,"2021-04-18",97,100,10706,11224,22,".58%"
"2021-03-28",11162,"2021-04-18",97,100,10709,11224,21,".58%"
"2021-03-29",11163,"2021-04-18",97,100,10713,11224,20,".59%"
"2021-03-30",11168,"2021-04-18",97,100,10717,11224,19,".59%"
"2021-03-31",11178,"2021-04-18",97,100,10723,11224,18,".6%"
"2021-04-01",11193,"2021-04-18",97,100,10728,11224,17,".6%"
"2021-04-02",11211,"2021-04-18",97,100,10734,11224,16,".61%"
"2021-04-03",11249,"2021-04-19",97,100,10740,11320,16,".52%"
"2021-04-04",11273,"2021-04-19",97,100,10744,11320,15,".52%"
"2021-04-05",11300,"2021-04-19",97,100,10749,11320,14,".53%"
"2021-04-06",11332,"2021-04-20",97,100,10761,11449,14,".44%"
"2021-04-07",11369,"2021-04-20",97,100,10773,11449,13,".44%"
"2021-04-08",11428,"2021-04-20",98,100,10790,11449,12,".3%"
"2021-04-09",11500,"2021-04-21",98,100,10801,11556,12,".26%"
"2021-04-10",11554,"2021-04-21",98,100,10814,11556,11,".27%"
"2021-04-11",11637,"2021-04-22",98,100,10854,11720,11,".23%"
"2021-04-12",11692,"2021-04-22",98,100,10882,11720,10,".24%"
"2021-04-13",11832,"2021-04-23",98,100,10918,11878,10,".21%"
"2021-04-14",11994,"2021-04-24",99,101,10970,12081,10,".18%"
"2021-04-15",12172,"2021-04-25",99,102,11008,12323,10,".23%"
"2021-04-16",12308,"2021-04-25",99,102,11062,12323,9,".24%"
"2021-04-17",12577,"2021-04-27",100,102,11136,12720,10,".13%"
"2021-04-18",12856,"2021-04-28",100,103,11224,13102,10,".16%"
"2021-04-19",13031,"2021-04-28",100,103,11320,13102,9,".17%"
"2021-04-20",13286,"2021-04-29",100,103,11449,13534,9,".14%"
"2021-04-21",13582,"2021-04-30",100,103,11556,13893,9,".13%"
"2021-04-22",13954,"2021-05-01",100,104,11720,14262,9,".16%"
"2021-04-23",14300,"2021-05-02",100,105,11878,14758,9,".17%"
"2021-04-24",14752,"2021-05-02",101,105,12081,14758,8,".15%"
"2021-04-25",15171,"2021-05-04",102,105,12323,15459,9,".1%"
"2021-04-26",15628,"2021-05-05",102,106,12435,15873,9,".12%"
"2021-04-27",16171,"2021-05-06",102,107,12720,16259,9,".14%"
"2021-04-28",16760,"2021-05-08",103,108,13102,17176,10,".12%"
"2021-04-29",17345,"2021-05-09",103,108,13534,17870,10,".12%"
"2021-04-30",17851,"2021-05-09",103,108,13893,17870,9,".13%"
"2021-05-01",18274,"2021-05-10",104,108,14262,18576,9,".09%"
"2021-05-02",18612,"2021-05-11",105,109,14758,19294,9,".09%"
"2021-05-03",19050,"2021-05-11",105,109,15098,19294,8,".1%"
"2021-05-04",19626,"2021-05-12",105,112,15459,20000,8,".15%"
"2021-05-05",19927,"2021-05-12",106,112,15873,20000,7,".15%"
"2021-05-06",20737,"2021-05-13",107,112,16259,20762,7,".11%"
"2021-05-07",21539,"2021-05-15",108,113,16679,22094,8,".09%"
"2021-05-08",22283,"2021-05-16",108,113,17176,22690,8,".09%"
"2021-05-09",22816,"2021-05-17",108,113,17870,23300,8,".09%"
"2021-05-10",23666,"2021-05-18",108,113,18576,23874,8,".09%"
"2021-05-11",24340,"2021-05-19",109,114,19294,24471,8,".1%"
"2021-05-12",24810,"2021-05-20",112,114,20000,25044,8,".04%"
"2021-05-13",25507,"2021-05-21",112,114,20762,25638,8,".04%"
"2021-05-14",26187,"2021-05-22",113,115,21466,26237,8,".04%"
"2021-05-15",26612,"2021-05-23",113,116,22094,26840,8,".06%"
"2021-05-16",27217,"2021-05-24",113,116,22690,27456,8,".06%"
"2021-05-17",27669,"2021-05-25",113,116,23300,28083,8,".06%"
"2021-05-18",28240,"2021-05-26",113,116,23874,28696,8,".06%"
"2021-05-19",28963,"2021-05-27",114,118,24471,29294,8,".08%"
"2021-05-20",29550,"2021-05-28",114,118,25044,29882,8,".08%"
"2021-05-21",30172,"2021-05-29",114,119,25638,30429,8,".1%"
"2021-05-22",30721,"2021-05-30",115,119,26237,31049,8,".08%"
"2021-05-23",31333,"2021-05-31",116,119,26840,31514,8,".06%"
"2021-05-24",31860,"2021-06-01",116,123,27456,31984,8,".15%"
"2021-05-25",32282,"2021-06-02",116,125,28083,32431,8,".21%"
"2021-05-26",32704,"2021-06-03",116,125,28696,32873,8,".22%"
"2021-05-27",33009,"2021-06-04",118,129,29294,33314,8,".27%"
"2021-05-28",33281,"2021-06-04",118,129,29882,33314,7,".32%"
"2021-05-29",33593,"2021-06-05",119,131,30429,33751,7,".36%"
"2021-05-30",33931,"2021-06-06",119,137,31049,34165,7,".58%"
"2021-05-31",34210,"2021-06-07",119,140,31514,34520,7,".7%"
"2021-06-01",34406,"2021-06-07",123,140,31984,34520,6,".67%"
"2021-06-02",34666,"2021-06-08",125,140,32431,34840,6,".62%"
"2021-06-03",34904,"2021-06-09",125,141,32873,35084,6,".72%"
"2021-06-04",35136,"2021-06-10",129,143,33314,35165,6,".76%"
"2021-06-05",35293,"2021-06-11",131,147,33751,35301,6,"1.03%"
"2021-06-06",35456,"2021-06-14",137,152,34165,35494,8,"1.13%"
"2021-06-07",35595,"2021-06-16",140,155,34520,35618,9,"1.37%"
