"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-21",79,"2020-09-10",,1,,277,51,"-"
"2020-07-22",79,"2020-09-10",,1,,277,50,"-"
"2020-07-23",83,"2020-09-10",,1,,277,49,"-"
"2020-07-24",84,"2020-09-10",,1,,277,48,"-"
"2020-07-25",84,"2020-09-10",,1,,277,47,"-"
"2020-07-26",87,"2020-09-10",,1,,277,46,"-"
"2020-07-27",88,"2020-09-10",,1,,277,45,"-"
"2020-07-28",89,"2020-09-10",,1,,277,44,"-"
"2020-07-29",89,"2020-09-10",,1,,277,43,"-"
"2020-07-30",91,"2020-09-10",,1,,277,42,"-"
"2020-08-01",94,"2020-09-10",,1,,277,40,"-"
"2020-08-02",98,"2020-09-10",,1,,277,39,"-"
"2020-08-03",100,"2020-09-10",,1,,277,38,"-"
"2020-08-04",106,"2020-09-10",,1,,277,37,"-"
"2020-08-06",111,"2020-09-10",,1,,277,35,"-"
"2020-08-07",122,"2020-09-10",,1,,277,34,"-"
"2020-08-08",127,"2020-09-10",,1,,277,33,"-"
"2020-08-09",128,"2020-09-10",,1,,277,32,"-"
"2020-08-10",149,"2020-09-10",,1,,277,31,"-"
"2020-08-11",154,"2020-09-10",,1,,277,30,"-"
"2020-08-12",164,"2020-09-10",,1,,277,29,"-"
"2020-08-13",169,"2020-09-10",,1,,277,28,"-"
"2020-08-14",177,"2020-09-10",,1,,277,27,"-"
"2020-08-15",181,"2020-09-10",,1,,277,26,"-"
"2020-08-16",196,"2020-09-10",,1,,277,25,"-"
"2020-08-17",196,"2020-09-10",,1,,277,24,"-"
"2020-08-18",196,"2020-09-10",,1,,277,23,"-"
"2020-08-19",202,"2020-09-10",,1,,277,22,"-"
"2020-08-20",203,"2020-09-10",,1,,277,21,"-"
"2020-08-21",208,"2020-09-10",,1,,277,20,"-"
"2020-08-22",213,"2020-09-10",,1,,277,19,"-"
"2020-08-23",217,"2020-09-10",,1,,277,18,"-"
"2020-08-24",221,"2020-09-10",,1,,277,17,"-"
"2020-08-25",228,"2020-09-10",,1,,277,16,"-"
"2020-08-26",229,"2020-09-10",,1,,277,15,"-"
"2020-08-27",231,"2020-09-10",,1,,277,14,"-"
"2020-08-28",245,"2020-09-10",,1,,277,13,"-"
"2020-08-29",254,"2020-09-10",,1,,277,12,"-"
"2020-08-30",254,"2020-09-10",,1,,277,11,"-"
"2020-08-31",265,"2020-09-10",,1,,277,10,"-"
"2020-09-01",269,"2020-09-10",,1,,277,9,"-"
"2020-09-02",274,"2020-09-10",,1,,277,8,"-"
"2020-09-03",278,"2020-09-11",,1,,288,8,"-"
"2020-09-04",287,"2020-09-11",,1,,288,7,"-"
"2020-09-05",293,"2020-09-13",,1,,293,8,"-"
"2020-09-06",293,"2020-09-13",,1,,293,7,"-"
"2020-09-07",302,"2020-09-15",,1,,306,8,"-"
"2020-09-08",315,"2020-09-17",,1,,323,9,"-"
"2020-09-09",317,"2020-09-17",,1,,323,8,"-"
"2020-09-10",325,"2020-09-18",1,1,277,329,8,"0.%"
"2020-09-11",331,"2020-09-19",1,1,288,336,8,"0.%"
"2020-09-12",350,"2020-09-21",1,2,289,374,9,"1.18%"
"2020-09-13",364,"2020-09-21",1,2,293,374,8,"1.23%"
"2020-09-14",382,"2020-09-22",1,2,297,401,8,".96%"
"2020-09-15",382,"2020-09-22",1,2,306,401,7,"1.05%"
"2020-09-16",429,"2020-09-24",1,2,311,441,8,".77%"
"2020-09-17",464,"2020-09-25",1,2,323,477,8,".65%"
"2020-09-18",481,"2020-09-26",1,2,329,500,8,".58%"
"2020-09-19",507,"2020-09-27",1,2,336,510,8,".57%"
"2020-09-20",539,"2020-09-29",1,2,349,549,9,".5%"
"2020-09-21",556,"2020-10-01",2,2,374,564,10,"0.%"
"2020-09-22",570,"2020-10-02",2,2,401,593,10,"0.%"
"2020-09-23",587,"2020-10-02",2,2,426,593,9,"0.%"
"2020-09-24",591,"2020-10-02",2,2,441,593,8,"0.%"
"2020-09-25",610,"2020-10-03",2,2,477,614,8,"0.%"
"2020-09-26",623,"2020-10-05",2,3,500,632,9,".76%"
"2020-09-27",650,"2020-10-06",2,3,510,651,9,".71%"
"2020-09-28",657,"2020-10-08",2,3,528,658,10,".77%"
"2020-09-29",657,"2020-10-08",2,3,549,658,9,".92%"
"2020-09-30",665,"2020-10-09",2,3,551,665,9,".88%"
"2020-10-01",685,"2020-10-11",2,3,564,685,10,".83%"
"2020-10-02",693,"2020-10-13",2,3,593,702,11,".92%"
"2020-10-03",695,"2020-10-13",2,3,614,702,10,"1.14%"
"2020-10-04",696,"2020-10-13",2,3,617,702,9,"1.18%"
"2020-10-05",700,"2020-10-13",3,3,632,702,8,"0.%"
"2020-10-06",706,"2020-10-15",3,3,651,709,9,"0.%"
"2020-10-07",725,"2020-10-17",3,3,652,732,10,"0.%"
