"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-12",8113,"2020-11-24",122,129,7843,8114,12,"2.58%"
"2020-11-13",8139,"2020-11-26",122,130,7878,8148,13,"2.96%"
"2020-11-14",8183,"2020-11-28",122,130,7902,8209,14,"2.61%"
"2020-11-15",8203,"2020-11-28",123,130,7919,8209,13,"2.41%"
"2020-11-16",8226,"2020-11-29",124,130,7937,8256,13,"1.88%"
"2020-11-17",8253,"2020-11-29",124,130,7959,8256,12,"2.02%"
"2020-11-18",8294,"2020-12-01",125,130,7986,8327,13,"1.47%"
"2020-11-19",8335,"2020-12-26",126,130,7995,8366,37,"1.08%"
"2020-11-20",8370,"2020-12-27",127,130,8021,8395,37,".8%"
"2020-11-21",8408,"2020-12-28",128,130,8042,8421,37,".53%"
"2020-11-22",8430,"2020-12-29",129,131,8066,8482,37,".48%"
"2020-11-23",8450,"2020-12-29",129,131,8081,8482,36,".5%"
"2020-11-24",8478,"2020-12-29",129,131,8114,8482,35,".54%"
"2020-11-25",8525,"2020-12-30",129,133,8129,8593,35,".86%"
"2020-11-26",8558,"2020-12-30",130,133,8148,8593,34,".67%"
"2020-11-27",8589,"2020-12-30",130,133,8175,8593,33,".72%"
"2020-11-28",8629,"2021-01-01",130,135,8209,8703,34,"1.01%"
"2020-11-29",8680,"2021-01-01",130,135,8256,8703,33,"1.12%"
"2020-11-30",8732,"2021-01-03",130,135,8287,8757,34,"1.06%"
"2020-12-01",8750,"2021-01-03",130,135,8327,8757,33,"1.16%"
"2020-12-26",8764,"2021-01-04",130,135,8366,8775,9,"1.22%"
"2020-12-27",8769,"2021-01-04",130,135,8395,8775,8,"1.32%"
"2020-12-28",8784,"2021-01-05",130,135,8421,8795,8,"1.34%"
"2020-12-29",8835,"2021-01-06",131,135,8482,8843,8,"1.11%"
"2020-12-30",8911,"2021-01-09",133,135,8593,8911,10,".63%"
"2021-01-01",8982,"2021-01-13",135,135,8703,9008,12,"0.%"
"2021-01-02",9006,"2021-01-13",135,135,8727,9008,11,"0.%"
"2021-01-03",9029,"2021-01-15",135,136,8757,9046,12,".35%"
"2021-01-04",9041,"2021-01-15",135,136,8775,9046,11,".37%"
"2021-01-05",9062,"2021-01-17",135,136,8795,9062,12,".37%"
"2021-01-06",9070,"2021-01-18",135,136,8843,9071,12,".44%"
"2021-01-07",9087,"2021-01-19",135,136,8862,9104,12,".41%"
"2021-01-08",9111,"2021-01-20",135,136,8885,9123,12,".42%"
"2021-01-09",9131,"2021-01-21",135,136,8911,9153,12,".41%"
"2021-01-10",9135,"2021-01-21",135,136,8936,9153,11,".46%"
"2021-01-11",9150,"2021-01-21",135,136,8955,9153,10,".51%"
"2021-01-12",9153,"2021-01-21",135,136,8975,9153,9,".56%"
"2021-01-13",9158,"2021-01-22",135,136,9008,9173,9,".61%"
"2021-01-14",9166,"2021-01-22",135,136,9017,9173,8,".64%"
"2021-01-15",9175,"2021-01-23",136,136,9046,9183,8,"0.%"
"2021-01-16",9187,"2021-01-25",136,136,9054,9190,9,"0.%"
"2021-01-17",9198,"2021-01-26",136,136,9062,9218,9,"0.%"
"2021-01-18",9209,"2021-01-26",136,136,9071,9218,8,"0.%"
"2021-01-19",9197,"2021-01-26",136,136,9104,9218,7,"0.%"
"2021-01-20",9205,"2021-01-26",136,136,9123,9218,6,"0.%"
"2021-01-21",9213,"2021-01-26",136,136,9153,9218,5,"0.%"
"2021-01-22",9219,"2021-01-27",136,136,9173,9227,5,"0.%"
"2021-01-23",9230,"2021-01-28",136,136,9183,9231,5,"0.%"
"2021-01-24",9241,"2021-01-29",136,136,9185,9243,5,"0.%"
"2021-01-25",9245,"2021-01-30",136,136,9190,9253,5,"0.%"
"2021-01-26",9254,"2021-01-31",136,136,9218,9270,5,"0.%"
"2021-01-27",9259,"2021-01-31",136,136,9227,9270,4,"0.%"
"2021-01-28",9259,"2021-01-31",136,136,9231,9270,3,"0.%"
"2021-01-29",9259,"2021-01-31",136,136,9243,9270,2,"0.%"
"2021-01-30",9268,"2021-01-31",136,136,9253,9270,1,"0.%"
"2021-01-31",9279,"2021-02-01",136,136,9270,9279,1,"0.%"
"2021-02-01",9284,"2021-02-02",136,136,9279,9289,1,"0.%"
"2021-02-02",9282,"2021-02-02",136,136,9289,9289,0,"-"
"2021-02-03",9284,"2021-02-03",136,136,9296,9296,0,"-"
"2021-02-04",9282,"2021-02-04",136,136,9300,9300,0,"-"
"2021-02-05",9283,"2021-02-05",136,136,9316,9316,0,"-"
"2021-02-06",9290,"2021-02-06",136,136,9321,9321,0,"-"
"2021-02-07",9293,"2021-02-07",136,136,9328,9328,0,"-"
"2021-02-08",9293,"2021-02-08",136,136,9332,9332,0,"-"
"2021-02-09",9292,"2021-02-09",136,136,9339,9339,0,"-"
"2021-02-10",9294,"2021-02-10",136,136,9344,9344,0,"-"
"2021-02-11",9296,"2021-02-11",136,136,9346,9346,0,"-"
"2021-02-12",9294,"2021-02-12",136,136,9349,9349,0,"-"
"2021-02-13",9294,"2021-02-13",136,136,9354,9354,0,"-"
"2021-02-14",9296,"2021-02-14",136,136,9361,9361,0,"-"
"2021-02-15",9296,"2021-02-15",136,136,9367,9367,0,"-"
"2021-02-16",9297,"2021-02-16",136,136,9369,9369,0,"-"
"2021-02-17",9297,"2021-02-17",136,136,9371,9371,0,"-"
"2021-02-20",9298,"2021-02-20",136,136,9373,9373,0,"-"
"2021-02-21",9299,"2021-02-21",136,136,9373,9373,0,"-"
"2021-02-23",9306,"2021-02-23",136,136,9373,9373,0,"-"
"2021-02-24",9307,"2021-02-24",136,136,9374,9374,0,"-"
"2021-02-25",9309,"2021-02-25",136,136,9377,9377,0,"-"
"2021-02-26",9311,"2021-02-26",136,136,9378,9378,0,"-"
"2021-02-27",9313,"2021-02-27",136,136,9378,9378,0,"-"
"2021-02-28",9314,"2021-02-28",136,136,9379,9379,0,"-"
"2021-03-01",9314,"2021-03-01",136,136,9381,9381,0,"-"
"2021-03-02",9316,"2021-03-02",136,136,9382,9382,0,"-"
"2021-03-03",9317,"2021-03-03",136,136,9385,9385,0,"-"
"2021-03-04",9317,"2021-03-04",136,136,9389,9389,0,"-"
"2021-03-05",9319,"2021-03-05",136,136,9390,9390,0,"-"
"2021-03-06",9320,"2021-03-06",136,136,9392,9392,0,"-"
"2021-03-07",9323,"2021-03-07",136,136,9394,9394,0,"-"
"2021-03-08",9324,"2021-03-08",136,136,9395,9395,0,"-"
"2021-03-10",9326,"2021-03-10",136,136,9395,9395,0,"-"
"2021-03-11",9327,"2021-03-11",136,136,9396,9396,0,"-"
"2021-03-12",9331,"2021-03-12",136,136,9399,9399,0,"-"
"2021-03-14",9338,"2021-03-14",136,136,9401,9400,0,"-"
"2021-03-15",9343,"2021-03-15",136,136,9402,9400,0,"-"
"2021-03-16",9346,"2021-03-16",136,136,9405,9400,0,"-"
"2021-03-17",9348,"2021-03-17",136,136,9406,9400,0,"-"
"2021-03-18",9350,"2021-03-18",136,136,9406,9400,0,"-"
"2021-03-19",9359,"2021-03-19",136,136,9409,9400,0,"-"
"2021-03-20",9372,"2021-03-20",136,136,9409,9400,0,"-"
"2021-03-21",9385,"2021-03-21",136,136,9412,9400,0,"-"
"2021-03-22",9396,"2021-03-22",136,136,9412,9400,0,"-"
"2021-03-23",9400,"2021-03-23",136,136,9414,9400,0,"-"
"2021-03-24",9411,"2021-03-24",136,136,9419,9419,0,"-"
"2021-03-25",9440,"2021-04-02",136,136,9421,9449,8,"0.%"
"2021-03-26",9468,"2021-04-03",136,136,9432,9469,8,"0.%"
"2021-03-27",9514,"2021-04-05",136,136,9434,9522,9,"0.%"
"2021-03-28",9587,"2021-04-08",136,136,9439,9597,11,"0.%"
"2021-03-29",9512,"2021-04-05",136,136,9400,9522,7,"0.%"
"2021-03-30",9513,"2021-04-05",136,136,9408,9522,6,"0.%"
"2021-03-31",9556,"2021-04-07",136,136,9423,9559,7,"0.%"
"2021-04-01",9590,"2021-04-08",136,136,9435,9597,7,"0.%"
"2021-04-02",9609,"2021-04-11",136,137,9449,9641,9,".52%"
"2021-04-03",9655,"2021-04-12",136,138,9469,9697,9,".88%"
"2021-04-04",9687,"2021-04-12",136,138,9486,9697,8,".95%"
"2021-04-05",9706,"2021-04-13",136,139,9522,9739,8,"1.38%"
"2021-04-06",9849,"2021-04-16",136,140,9542,9926,10,"1.04%"
"2021-04-07",9880,"2021-04-16",136,140,9584,9926,9,"1.17%"
"2021-04-08",9985,"2021-04-18",136,142,9597,10061,10,"1.29%"
