"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-29",944,"2020-08-11",9,20,624,974,13,"3.14%"
"2020-07-30",1020,"2020-08-13",11,20,630,1034,14,"2.23%"
"2020-07-31",1037,"2020-08-14",12,20,649,1064,14,"1.93%"
"2020-08-01",1105,"2020-08-16",12,28,658,1165,15,"3.16%"
"2020-08-02",1143,"2020-08-16",12,28,690,1165,14,"3.37%"
"2020-08-03",1196,"2020-08-17",13,29,709,1232,14,"3.06%"
"2020-08-04",1226,"2020-08-17",16,29,715,1232,13,"2.51%"
"2020-08-05",1277,"2020-08-18",17,31,761,1299,13,"2.6%"
"2020-08-06",1320,"2020-08-19",18,32,793,1363,13,"2.46%"
"2020-08-07",1384,"2020-08-20",18,34,845,1456,13,"2.62%"
"2020-08-08",1442,"2020-08-20",19,34,892,1456,12,"2.66%"
"2020-08-09",1546,"2020-08-21",19,39,927,1590,12,"3.02%"
"2020-08-10",1624,"2020-08-22",19,39,943,1719,12,"2.58%"
"2020-08-11",1722,"2020-08-23",20,40,974,1794,12,"2.44%"
"2020-08-12",1828,"2020-08-24",20,40,1013,1873,12,"2.33%"
"2020-08-13",1951,"2020-08-25",20,41,1034,1954,12,"2.28%"
"2020-08-14",2006,"2020-08-26",20,47,1064,2010,12,"2.85%"
"2020-08-15",2096,"2020-08-28",25,53,1083,2127,13,"2.68%"
"2020-08-16",2168,"2020-08-29",28,53,1165,2202,13,"2.41%"
"2020-08-17",2227,"2020-08-30",29,55,1232,2264,13,"2.52%"
"2020-08-18",2294,"2020-08-31",31,55,1299,2329,13,"2.33%"
"2020-08-19",2376,"2020-09-01",32,57,1363,2445,13,"2.31%"
"2020-08-20",2456,"2020-09-02",34,58,1456,2548,13,"2.2%"
"2020-08-21",2548,"2020-09-02",39,58,1590,2548,12,"1.98%"
"2020-08-22",2676,"2020-09-04",39,61,1719,2739,13,"2.16%"
"2020-08-23",2783,"2020-09-05",40,63,1794,2888,13,"2.1%"
"2020-08-24",2901,"2020-09-06",40,65,1873,3036,13,"2.15%"
"2020-08-25",3016,"2020-09-06",41,65,1954,3036,12,"2.22%"
"2020-08-26",3150,"2020-09-08",47,68,2010,3269,13,"1.67%"
"2020-08-27",3313,"2020-09-09",51,69,2067,3451,13,"1.3%"
"2020-08-28",3438,"2020-09-09",53,69,2127,3451,12,"1.21%"
"2020-08-29",3579,"2020-09-11",53,74,2202,3679,13,"1.42%"
"2020-08-30",3769,"2020-09-12",55,75,2264,3808,13,"1.3%"
