"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",712,"2020-08-04",5,16,551,715,12,"6.71%"
"2020-07-24",743,"2020-08-05",6,17,560,761,12,"5.47%"
"2020-07-25",769,"2020-08-06",6,18,564,793,12,"5.24%"
"2020-07-26",816,"2020-08-07",6,18,567,845,12,"4.32%"
"2020-07-27",855,"2020-08-08",7,19,584,892,12,"3.9%"
"2020-07-28",896,"2020-08-09",8,19,598,927,12,"3.34%"
"2020-07-29",944,"2020-08-11",9,20,624,974,13,"3.14%"
"2020-07-30",1020,"2020-08-13",11,20,630,1034,14,"2.23%"
"2020-07-31",1037,"2020-08-14",12,20,649,1064,14,"1.93%"
"2020-08-01",1105,"2020-08-16",12,28,658,1165,15,"3.16%"
"2020-08-02",1143,"2020-08-16",12,28,690,1165,14,"3.37%"
"2020-08-03",1196,"2020-08-17",13,29,709,1232,14,"3.06%"
"2020-08-04",1226,"2020-08-17",16,29,715,1232,13,"2.51%"
"2020-08-05",1277,"2020-08-18",17,31,761,1299,13,"2.6%"
"2020-08-06",1320,"2020-08-19",18,32,793,1363,13,"2.46%"
"2020-08-07",1384,"2020-08-20",18,34,845,1456,13,"2.62%"
"2020-08-08",1442,"2020-08-20",19,34,892,1456,12,"2.66%"
"2020-08-09",1546,"2020-08-21",19,39,927,1590,12,"3.02%"
"2020-08-10",1624,"2020-08-22",19,39,943,1719,12,"2.58%"
"2020-08-11",1722,"2020-08-23",20,40,974,1794,12,"2.44%"
"2020-08-12",1828,"2020-08-24",20,40,1013,1873,12,"2.33%"
"2020-08-13",1951,"2020-08-25",20,41,1034,1954,12,"2.28%"
"2020-08-14",2006,"2020-08-26",20,47,1064,2010,12,"2.85%"
"2020-08-15",2096,"2020-08-28",25,53,1083,2127,13,"2.68%"
"2020-08-16",2168,"2020-08-29",28,53,1165,2202,13,"2.41%"
"2020-08-17",2227,"2020-08-30",29,55,1232,2264,13,"2.52%"
"2020-08-18",2294,"2020-08-31",31,55,1299,2329,13,"2.33%"
"2020-08-19",2376,"2020-09-01",32,57,1363,2445,13,"2.31%"
"2020-08-20",2456,"2020-09-02",34,58,1456,2548,13,"2.2%"
"2020-08-21",2548,"2020-09-02",39,58,1590,2548,12,"1.98%"
"2020-08-22",2676,"2020-09-04",39,61,1719,2739,13,"2.16%"
"2020-08-23",2783,"2020-09-05",40,63,1794,2888,13,"2.1%"
"2020-08-24",2901,"2020-09-06",40,65,1873,3036,13,"2.15%"
"2020-08-25",3016,"2020-09-06",41,65,1954,3036,12,"2.22%"
"2020-08-26",3150,"2020-09-08",47,68,2010,3269,13,"1.67%"
"2020-08-27",3313,"2020-09-09",51,69,2067,3451,13,"1.3%"
"2020-08-28",3438,"2020-09-09",53,69,2127,3451,12,"1.21%"
"2020-08-29",3579,"2020-09-11",53,74,2202,3679,13,"1.42%"
"2020-08-30",3769,"2020-09-12",55,75,2264,3808,13,"1.3%"
"2020-08-31",3879,"2020-09-13",55,75,2329,4015,13,"1.19%"
"2020-09-01",4024,"2020-09-14",57,75,2445,4127,13,"1.07%"
"2020-09-02",4144,"2020-09-15",58,81,2548,4293,13,"1.32%"
"2020-09-03",4345,"2020-09-16",60,85,2645,4417,13,"1.41%"
"2020-09-04",4489,"2020-09-17",61,86,2739,4517,13,"1.41%"
"2020-09-05",4646,"2020-09-18",63,86,2888,4661,13,"1.3%"
"2020-09-06",4802,"2020-09-20",65,91,3036,4930,14,"1.37%"
"2020-09-07",4966,"2020-09-21",67,94,3119,5025,14,"1.42%"
"2020-09-08",5137,"2020-09-22",68,95,3269,5139,14,"1.44%"
"2020-09-09",5249,"2020-09-24",69,96,3451,5316,15,"1.45%"
"2020-09-10",5383,"2020-09-26",72,98,3536,5509,16,"1.32%"
"2020-09-11",5514,"2020-09-27",74,98,3679,5598,16,"1.25%"
"2020-09-12",5636,"2020-09-28",75,100,3808,5662,16,"1.35%"
"2020-09-13",5751,"2020-09-30",75,101,4015,5779,17,"1.47%"
"2020-09-14",5828,"2020-10-02",75,103,4127,5856,18,"1.62%"
"2020-09-15",5938,"2020-10-04",81,105,4293,6082,19,"1.34%"
"2020-09-16",6048,"2020-10-04",85,105,4417,6082,18,"1.2%"
"2020-09-17",6135,"2020-10-05",86,105,4517,6298,18,"1.07%"
"2020-09-18",6251,"2020-10-05",86,105,4661,6298,17,"1.16%"
"2020-09-19",6329,"2020-10-06",88,105,4793,6378,17,"1.07%"
"2020-09-20",6388,"2020-10-07",91,108,4930,6487,17,"1.09%"
"2020-09-21",6449,"2020-10-07",94,108,5025,6487,16,".96%"
"2020-09-22",6505,"2020-10-08",95,110,5139,6535,16,"1.07%"
"2020-09-23",6572,"2020-10-09",96,110,5219,6600,16,"1.01%"
"2020-09-24",6620,"2020-10-10",96,111,5316,6679,16,"1.1%"
"2020-09-25",6647,"2020-10-10",97,111,5374,6679,15,"1.07%"
"2020-09-26",6716,"2020-10-12",98,112,5509,6738,16,"1.14%"
"2020-09-27",6795,"2020-10-13",98,112,5598,6808,16,"1.16%"
"2020-09-28",6841,"2020-10-14",100,113,5662,6877,16,"1.07%"
"2020-09-29",6872,"2020-10-14",100,113,5729,6877,15,"1.13%"
"2020-09-30",6931,"2020-10-16",101,116,5779,6988,16,"1.24%"
"2020-10-01",7034,"2020-10-17",102,116,5801,7046,16,"1.12%"
"2020-10-02",7084,"2020-10-18",103,116,5856,7120,16,"1.03%"
"2020-10-03",7104,"2020-10-18",104,116,5910,7120,15,".99%"
"2020-10-04",7125,"2020-10-19",105,116,6082,7138,15,"1.04%"
