"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-30",281,"2021-05-23",,1,,353,174,"-"
"2021-01-01",281,"2021-05-23",,1,,353,142,"-"
"2021-01-10",282,"2021-05-23",,1,,353,133,"-"
"2021-01-18",282,"2021-05-23",,1,,353,125,"-"
"2021-04-22",283,"2021-05-23",,1,,353,31,"-"
"2021-04-25",284,"2021-05-23",,1,,353,28,"-"
"2021-04-26",286,"2021-05-23",,1,,353,27,"-"
"2021-04-27",289,"2021-05-23",,1,,353,26,"-"
"2021-04-28",290,"2021-05-23",,1,,353,25,"-"
"2021-04-29",291,"2021-05-23",,1,,353,24,"-"
"2021-05-01",295,"2021-05-23",,1,,353,22,"-"
"2021-05-02",296,"2021-05-23",,1,,353,21,"-"
"2021-05-04",297,"2021-05-23",,1,,353,19,"-"
"2021-05-05",306,"2021-05-23",,1,,353,18,"-"
"2021-05-06",317,"2021-05-23",,1,,353,17,"-"
"2021-05-07",320,"2021-05-23",,1,,353,16,"-"
"2021-05-08",333,"2021-05-23",,1,,353,15,"-"
"2021-05-09",333,"2021-05-23",,1,,353,14,"-"
"2021-05-10",339,"2021-05-23",,1,,353,13,"-"
"2021-05-11",341,"2021-05-23",,1,,353,12,"-"
"2021-05-12",344,"2021-05-23",,1,,353,11,"-"
"2021-05-14",350,"2021-05-23",,1,,353,9,"-"
"2021-05-15",365,"2021-05-26",,1,,366,11,"-"
