"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-15",7470,"2020-09-23",83,103,5973,7486,8,"1.32%"
"2020-09-16",7699,"2020-09-24",88,109,6099,7729,8,"1.29%"
"2020-09-17",7939,"2020-09-25",88,112,6267,7944,8,"1.43%"
"2020-09-18",8169,"2020-09-27",89,123,6414,8207,9,"1.9%"
"2020-09-19",8371,"2020-09-29",90,131,6650,8530,10,"2.18%"
"2020-09-20",8524,"2020-09-29",93,131,6826,8530,9,"2.23%"
"2020-09-21",8670,"2020-09-30",94,132,7009,8671,9,"2.29%"
"2020-09-22",8803,"2020-10-02",98,138,7244,8921,10,"2.39%"
"2020-09-23",8906,"2020-10-02",103,138,7486,8921,9,"2.44%"
"2020-09-24",9033,"2020-10-03",109,144,7729,9037,9,"2.68%"
"2020-09-25",9132,"2020-10-04",112,146,7944,9188,9,"2.73%"
"2020-09-26",9278,"2020-10-05",116,150,8153,9303,9,"2.96%"
"2020-09-27",9407,"2020-10-06",123,154,8207,9417,9,"2.56%"
"2020-09-28",9530,"2020-10-07",129,155,8367,9572,9,"2.16%"
"2020-09-29",9678,"2020-10-08",131,160,8530,9709,9,"2.46%"
"2020-09-30",9798,"2020-10-09",132,166,8671,9850,9,"2.88%"
"2020-10-01",9916,"2020-10-10",137,167,8791,9951,9,"2.59%"
"2020-10-02",10029,"2020-10-11",138,170,8921,10081,9,"2.76%"
"2020-10-03",10163,"2020-10-13",144,175,9037,10258,10,"2.54%"
"2020-10-04",10226,"2020-10-13",146,175,9188,10258,9,"2.71%"
"2020-10-05",10357,"2020-10-15",150,180,9303,10435,10,"2.65%"
"2020-10-06",10476,"2020-10-16",154,181,9417,10540,10,"2.4%"
"2020-10-07",10588,"2020-10-17",155,182,9572,10651,10,"2.5%"
"2020-10-08",10691,"2020-10-18",160,184,9709,10762,10,"2.28%"
"2020-10-09",10792,"2020-10-20",166,186,9850,10932,11,"1.85%"
"2020-10-10",10904,"2020-10-20",167,186,9951,10932,10,"1.94%"
"2020-10-11",11014,"2020-10-21",170,188,10081,11038,10,"1.88%"
"2020-10-12",11150,"2020-10-22",173,190,10152,11166,10,"1.68%"
"2020-10-13",11315,"2020-10-24",175,193,10258,11401,11,"1.57%"
"2020-10-14",11437,"2020-10-25",177,196,10299,11567,11,"1.5%"
"2020-10-15",11606,"2020-10-26",180,202,10435,11722,11,"1.71%"
"2020-10-16",11798,"2020-10-27",181,204,10540,11936,11,"1.65%"
"2020-10-17",11952,"2020-10-28",182,205,10651,12091,11,"1.6%"
"2020-10-18",12118,"2020-10-29",184,206,10762,12157,11,"1.58%"
"2020-10-19",12341,"2020-10-31",184,208,10788,12413,12,"1.48%"
"2020-10-20",12565,"2020-11-01",186,209,10932,12708,12,"1.3%"
"2020-10-21",12790,"2020-11-02",188,211,11038,12848,12,"1.27%"
"2020-10-22",12922,"2020-11-03",190,214,11166,12982,12,"1.32%"
"2020-10-23",13042,"2020-11-04",193,216,11276,13130,12,"1.24%"
"2020-10-24",13186,"2020-11-05",193,220,11401,13332,12,"1.4%"
"2020-10-25",13313,"2020-11-05",196,220,11567,13332,11,"1.36%"
"2020-10-26",13463,"2020-11-06",202,221,11722,13546,11,"1.04%"
"2020-10-27",13645,"2020-11-07",204,221,11936,13769,11,".93%"
"2020-10-28",13820,"2020-11-08",205,223,12091,14046,11,".92%"
"2020-10-29",14020,"2020-11-08",206,223,12157,14046,10,".9%"
"2020-10-30",14139,"2020-11-09",206,226,12263,14301,10,".98%"
"2020-10-31",14244,"2020-11-09",208,226,12413,14301,9,".95%"
"2020-11-01",14470,"2020-11-10",209,227,12708,14530,9,".99%"
"2020-11-02",14661,"2020-11-11",211,227,12848,14758,9,".84%"
"2020-11-03",14807,"2020-11-12",214,231,12982,14961,9,".86%"
