"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-17",2271,"2020-08-25",24,35,1545,2280,8,"1.5%"
"2020-08-18",2430,"2020-08-28",25,39,1568,2546,10,"1.43%"
"2020-08-19",2454,"2020-08-28",27,39,1688,2546,9,"1.4%"
"2020-08-20",2500,"2020-08-28",27,39,1733,2546,8,"1.48%"
"2020-08-21",2664,"2020-08-29",27,40,1819,2691,8,"1.49%"
"2020-08-22",2929,"2020-08-31",29,41,1939,3240,9,".92%"
"2020-08-23",3214,"2020-08-31",32,41,2061,3240,8,".76%"
"2020-08-24",3368,"2020-09-01",34,43,2147,3417,8,".71%"
"2020-08-25",3563,"2020-09-02",35,45,2280,3565,8,".78%"
"2020-08-26",3689,"2020-09-04",37,51,2374,3833,9,".96%"
"2020-08-27",3801,"2020-09-04",38,51,2399,3833,8,".91%"
"2020-08-28",3935,"2020-09-05",39,57,2546,4193,8,"1.09%"
"2020-08-29",4228,"2020-09-06",40,58,2691,4435,8,"1.03%"
"2020-08-30",4422,"2020-09-06",41,58,2877,4435,7,"1.09%"
"2020-08-31",4738,"2020-09-08",41,63,3240,4805,8,"1.41%"
"2020-09-01",4901,"2020-09-09",43,66,3417,4919,8,"1.53%"
"2020-09-02",5030,"2020-09-10",45,70,3565,5049,8,"1.68%"
"2020-09-03",5099,"2020-09-11",46,71,3680,5177,8,"1.67%"
"2020-09-04",5254,"2020-09-12",51,78,3833,5385,8,"1.74%"
"2020-09-05",5489,"2020-09-13",57,80,4193,5569,8,"1.67%"
"2020-09-06",5664,"2020-09-14",58,81,4435,5804,8,"1.68%"
"2020-09-07",5868,"2020-09-15",61,83,4651,5973,8,"1.66%"
"2020-09-08",6043,"2020-09-16",63,88,4805,6099,8,"1.93%"
"2020-09-09",6169,"2020-09-17",66,88,4919,6267,8,"1.63%"
"2020-09-10",6325,"2020-09-18",70,89,5049,6414,8,"1.39%"
"2020-09-11",6508,"2020-09-19",71,90,5177,6650,8,"1.29%"
"2020-09-12",6745,"2020-09-20",78,93,5385,6826,8,"1.04%"
"2020-09-13",6965,"2020-09-21",80,94,5569,7009,8,".97%"
"2020-09-14",7228,"2020-09-22",81,98,5804,7244,8,"1.18%"
"2020-09-15",7470,"2020-09-23",83,103,5973,7486,8,"1.32%"
"2020-09-16",7699,"2020-09-24",88,109,6099,7729,8,"1.29%"
"2020-09-17",7939,"2020-09-25",88,112,6267,7944,8,"1.43%"
"2020-09-18",8169,"2020-09-27",89,123,6414,8207,9,"1.9%"
"2020-09-19",8371,"2020-09-29",90,131,6650,8530,10,"2.18%"
"2020-09-20",8524,"2020-09-29",93,131,6826,8530,9,"2.23%"
"2020-09-21",8670,"2020-09-30",94,132,7009,8671,9,"2.29%"
"2020-09-22",8803,"2020-10-02",98,138,7244,8921,10,"2.39%"
"2020-09-23",8906,"2020-10-02",103,138,7486,8921,9,"2.44%"
