"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",18691,"2021-04-11",278,279,18553,18701,22,".68%"
"2021-03-21",18693,"2021-04-11",278,279,18557,18701,21,".69%"
"2021-03-22",18695,"2021-04-11",278,279,18561,18701,20,".71%"
"2021-03-23",18698,"2021-04-11",278,279,18564,18701,19,".73%"
"2021-03-24",18705,"2021-04-12",278,279,18567,18717,19,".67%"
"2021-03-25",18717,"2021-04-12",278,279,18570,18717,18,".68%"
"2021-03-26",18720,"2021-04-13",279,279,18575,18739,18,"0.%"
"2021-03-27",18725,"2021-04-13",279,279,18577,18739,17,"0.%"
"2021-03-28",18734,"2021-04-13",279,279,18581,18739,16,"0.%"
"2021-03-29",18747,"2021-04-14",279,280,18588,18761,16,".58%"
"2021-03-30",18752,"2021-04-14",279,280,18593,18761,15,".6%"
"2021-03-31",18763,"2021-04-15",279,280,18599,18788,15,".53%"
"2021-04-01",18771,"2021-04-15",279,280,18605,18788,14,".55%"
"2021-04-02",18790,"2021-04-16",279,280,18609,18822,14,".47%"
"2021-04-03",18797,"2021-04-16",279,280,18614,18822,13,".48%"
"2021-04-04",18810,"2021-04-16",279,280,18617,18822,12,".49%"
"2021-04-05",18832,"2021-04-17",279,280,18623,18858,12,".43%"
"2021-04-06",18859,"2021-04-18",279,280,18631,18897,12,".38%"
"2021-04-07",18873,"2021-04-18",279,280,18641,18897,11,".39%"
"2021-04-08",18903,"2021-04-19",279,282,18651,18941,11,"1.03%"
"2021-04-09",18936,"2021-04-19",279,282,18664,18941,10,"1.08%"
"2021-04-10",18955,"2021-04-20",279,282,18677,18987,10,".97%"
"2021-04-11",18989,"2021-04-21",279,283,18701,19058,10,"1.12%"
"2021-04-12",19018,"2021-04-21",279,283,18717,19058,9,"1.17%"
"2021-04-13",19090,"2021-04-22",279,285,18739,19116,9,"1.59%"
"2021-04-14",19171,"2021-04-23",280,285,18761,19177,9,"1.2%"
"2021-04-15",19227,"2021-04-24",280,285,18788,19243,9,"1.1%"
"2021-04-16",19288,"2021-04-25",280,287,18822,19308,9,"1.44%"
"2021-04-17",19372,"2021-04-26",280,289,18858,19398,9,"1.67%"
"2021-04-18",19451,"2021-04-27",280,290,18897,19498,9,"1.66%"
"2021-04-19",19506,"2021-04-28",282,291,18941,19614,9,"1.34%"
"2021-04-20",19602,"2021-04-28",282,291,18987,19614,8,"1.44%"
"2021-04-21",19699,"2021-04-29",283,295,19058,19751,8,"1.73%"
"2021-04-22",19809,"2021-04-30",285,295,19116,19876,8,"1.32%"
"2021-04-23",19962,"2021-05-01",285,297,19177,20226,8,"1.14%"
"2021-04-24",20129,"2021-05-01",285,297,19243,20226,7,"1.22%"
"2021-04-25",20289,"2021-05-02",287,297,19308,20382,7,".93%"
"2021-04-26",20415,"2021-05-03",289,301,19398,20569,7,"1.02%"
"2021-04-27",20670,"2021-05-04",290,302,19498,20762,7,".95%"
"2021-04-28",20892,"2021-05-05",291,303,19614,20975,7,".88%"
"2021-04-29",21153,"2021-05-06",295,306,19751,21265,7,".73%"
"2021-04-30",21411,"2021-05-07",295,309,19876,21592,7,".82%"
"2021-05-01",21679,"2021-05-08",297,314,20226,22003,7,".96%"
"2021-05-02",21914,"2021-05-08",297,314,20382,22003,6,"1.05%"
"2021-05-03",22091,"2021-05-09",301,318,20569,22406,6,".93%"
"2021-05-04",22444,"2021-05-10",302,321,20762,22824,6,".92%"
"2021-05-05",22902,"2021-05-11",303,325,20975,23339,6,".93%"
"2021-05-06",23364,"2021-05-12",306,327,21265,23958,6,".78%"
"2021-05-07",24017,"2021-05-13",309,328,21592,24547,6,".64%"
"2021-05-08",24803,"2021-05-14",314,328,22003,25156,6,".44%"
"2021-05-09",25370,"2021-05-15",318,330,22406,25771,6,".36%"
"2021-05-10",26023,"2021-05-16",321,332,22824,26415,6,".31%"
"2021-05-11",26864,"2021-05-17",325,334,23339,27069,6,".24%"
"2021-05-12",27807,"2021-05-19",327,341,23958,28530,7,".31%"
"2021-05-13",28710,"2021-05-20",328,345,24547,29235,7,".36%"
"2021-05-14",29469,"2021-05-21",328,347,25156,29966,7,".4%"
"2021-05-15",30298,"2021-05-22",330,351,25771,30706,7,".43%"
"2021-05-16",31201,"2021-05-23",332,352,26415,31467,7,".4%"
"2021-05-17",32153,"2021-05-24",334,355,27069,32226,7,".41%"
"2021-05-18",33017,"2021-05-26",337,362,27796,33655,8,".43%"
"2021-05-19",33730,"2021-05-27",341,365,28530,34356,8,".41%"
"2021-05-20",34359,"2021-05-28",345,367,29235,34979,8,".38%"
"2021-05-21",35137,"2021-05-29",347,368,29966,35609,8,".37%"
"2021-05-22",35950,"2021-05-30",351,371,30706,36237,8,".36%"
"2021-05-23",36565,"2021-05-31",352,373,31467,36983,8,".38%"
"2021-05-24",37129,"2021-06-01",355,375,32226,37712,8,".36%"
"2021-05-25",37772,"2021-06-02",360,379,32936,38450,8,".34%"
"2021-05-26",38287,"2021-06-02",362,379,33655,38450,7,".35%"
"2021-05-27",38635,"2021-06-03",365,380,34356,39147,7,".31%"
"2021-05-28",39294,"2021-06-04",367,381,34979,39845,7,".29%"
"2021-05-29",39827,"2021-06-04",368,381,35609,39845,6,".31%"
"2021-05-30",40294,"2021-06-05",371,386,36237,40513,6,".35%"
"2021-05-31",40660,"2021-06-06",373,390,36983,41163,6,".41%"
"2021-06-01",41123,"2021-06-06",375,390,37712,41163,5,".43%"
"2021-06-02",41434,"2021-06-07",379,395,38450,41768,5,".48%"
"2021-06-03",41837,"2021-06-08",380,396,39147,42347,5,".5%"
"2021-06-04",42106,"2021-06-08",381,396,39845,42347,4,".6%"
"2021-06-05",42412,"2021-06-09",386,401,40513,42859,4,".64%"
"2021-06-06",42773,"2021-06-09",390,401,41163,42859,3,".65%"
"2021-06-07",43096,"2021-06-11",395,406,41768,43315,4,".71%"
"2021-06-08",43408,"2021-06-12",396,408,42347,43413,4,"1.13%"
