"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-29",2860,"2021-03-12",28,28,2804,2861,42,"0.%"
"2021-01-30",2860,"2021-03-12",28,28,2807,2861,41,"0.%"
"2021-01-31",2861,"2021-03-12",28,28,2809,2861,40,"0.%"
"2021-02-01",2861,"2021-03-12",28,28,2811,2861,39,"0.%"
"2021-02-02",2861,"2021-03-12",28,28,2813,2861,38,"0.%"
"2021-02-03",2862,"2021-03-13",28,28,2814,2863,38,"0.%"
"2021-02-04",2863,"2021-03-13",28,28,2816,2863,37,"0.%"
"2021-02-05",2863,"2021-03-13",28,28,2817,2863,36,"0.%"
"2021-02-06",2863,"2021-03-13",28,28,2819,2863,35,"0.%"
"2021-02-07",2864,"2021-03-14",28,28,2820,2864,35,"0.%"
"2021-02-08",2864,"2021-03-14",28,28,2822,2864,34,"0.%"
"2021-02-09",2865,"2021-03-15",28,28,2823,2865,34,"0.%"
"2021-02-10",2865,"2021-03-15",28,28,2825,2865,33,"0.%"
"2021-02-11",2865,"2021-03-15",28,28,2826,2865,32,"0.%"
"2021-02-12",2865,"2021-03-15",28,28,2828,2865,31,"0.%"
"2021-02-13",2865,"2021-03-15",28,28,2830,2865,30,"0.%"
"2021-02-14",2865,"2021-03-15",28,28,2832,2865,29,"0.%"
"2021-02-15",2865,"2021-03-15",28,28,2834,2865,28,"0.%"
"2021-02-16",2865,"2021-03-15",28,28,2835,2865,27,"0.%"
"2021-02-17",2865,"2021-03-15",28,28,2836,2865,26,"0.%"
"2021-02-18",2865,"2021-03-15",28,28,2837,2865,25,"0.%"
"2021-02-19",2865,"2021-03-15",28,28,2838,2865,24,"0.%"
"2021-02-20",2866,"2021-03-16",28,28,2839,2866,24,"0.%"
"2021-02-21",2867,"2021-03-17",28,28,2839,2867,24,"0.%"
"2021-02-22",2867,"2021-03-17",28,28,2840,2867,23,"0.%"
"2021-02-23",2867,"2021-03-17",28,28,2841,2867,22,"0.%"
"2021-02-25",2867,"2021-03-17",28,28,2842,2867,20,"0.%"
"2021-02-26",2867,"2021-03-17",28,28,2845,2867,19,"0.%"
"2021-02-28",2867,"2021-03-17",28,28,2846,2867,17,"0.%"
"2021-03-01",2868,"2021-03-18",28,28,2847,2868,17,"0.%"
"2021-03-03",2868,"2021-03-18",28,28,2848,2868,15,"0.%"
"2021-03-04",2870,"2021-03-20",28,28,2849,2871,16,"0.%"
"2021-03-05",2870,"2021-03-20",28,28,2850,2871,15,"0.%"
"2021-03-06",2873,"2021-03-21",28,28,2851,2873,15,"0.%"
"2021-03-07",2875,"2021-03-22",28,28,2853,2876,15,"0.%"
"2021-03-08",2876,"2021-03-22",28,28,2854,2876,14,"0.%"
"2021-03-09",2879,"2021-03-23",28,28,2856,2880,14,"0.%"
