"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",24,"2020-08-17",,1,,110,45,"-"
"2020-07-04",24,"2020-08-17",,1,,110,44,"-"
"2020-07-06",24,"2020-08-17",,1,,110,42,"-"
"2020-07-07",24,"2020-08-17",,1,,110,41,"-"
"2020-07-10",28,"2020-08-17",,1,,110,38,"-"
"2020-07-12",30,"2020-08-17",,1,,110,36,"-"
"2020-07-14",35,"2020-08-17",,1,,110,34,"-"
"2020-07-15",46,"2020-08-17",,1,,110,33,"-"
"2020-07-19",47,"2020-08-17",,1,,110,29,"-"
"2020-07-20",48,"2020-08-17",,1,,110,28,"-"
"2020-07-21",51,"2020-08-17",,1,,110,27,"-"
"2020-07-22",54,"2020-08-17",,1,,110,26,"-"
"2020-07-23",54,"2020-08-17",,1,,110,25,"-"
"2020-07-25",55,"2020-08-17",,1,,110,23,"-"
"2020-07-26",65,"2020-08-17",,1,,110,22,"-"
"2020-07-28",72,"2020-08-17",,1,,110,20,"-"
"2020-07-29",75,"2020-08-17",,1,,110,19,"-"
"2020-07-30",77,"2020-08-17",,1,,110,18,"-"
"2020-08-03",79,"2020-08-17",,1,,110,14,"-"
"2020-08-04",87,"2020-08-17",,1,,110,13,"-"
"2020-08-05",87,"2020-08-17",,1,,110,12,"-"
"2020-08-06",89,"2020-08-17",,1,,110,11,"-"
"2020-08-07",95,"2020-08-17",,1,,110,10,"-"
"2020-08-08",96,"2020-08-17",,1,,110,9,"-"
"2020-08-09",105,"2020-08-17",,1,,110,8,"-"
"2020-08-10",121,"2020-08-19",,2,,131,9,"-"
"2020-08-11",145,"2020-08-21",,2,,153,10,"-"
"2020-08-12",163,"2020-08-23",,2,,176,11,"-"
"2020-08-13",180,"2020-08-24",,2,,180,11,"-"
"2020-08-14",188,"2020-08-25",,2,,226,11,"-"
"2020-08-15",197,"2020-08-25",,2,,226,10,"-"
"2020-08-16",209,"2020-08-25",,2,,226,9,"-"
"2020-08-17",218,"2020-08-25",1,2,110,226,8,".86%"
"2020-08-18",225,"2020-08-25",1,2,119,226,7,".93%"
"2020-08-19",245,"2020-08-26",2,2,131,249,7,"0.%"
"2020-08-20",263,"2020-08-28",2,4,143,293,8,"1.33%"
"2020-08-21",283,"2020-08-28",2,4,153,293,7,"1.43%"
"2020-08-22",308,"2020-08-29",2,4,158,324,7,"1.2%"
"2020-08-23",325,"2020-08-30",2,4,176,337,7,"1.24%"
"2020-08-24",347,"2020-08-31",2,4,180,349,7,"1.18%"
"2020-08-25",380,"2020-09-01",2,4,226,387,7,"1.24%"
"2020-08-26",409,"2020-09-02",2,5,249,419,7,"1.76%"
"2020-08-27",439,"2020-09-04",3,5,253,446,8,"1.04%"
"2020-08-28",468,"2020-09-05",4,7,293,468,8,"1.71%"
"2020-08-29",499,"2020-09-06",4,7,324,500,8,"1.7%"
"2020-08-30",542,"2020-09-08",4,7,337,560,9,"1.35%"
"2020-08-31",565,"2020-09-09",4,7,349,571,9,"1.35%"
"2020-09-01",612,"2020-09-11",4,9,387,613,10,"2.21%"
"2020-09-02",670,"2020-09-15",5,12,419,680,13,"2.68%"
"2020-09-03",711,"2020-09-17",5,12,432,758,14,"2.15%"
"2020-09-04",711,"2020-09-17",5,12,446,758,13,"2.24%"
"2020-09-05",716,"2020-09-17",7,12,468,758,12,"1.72%"
"2020-09-06",741,"2020-09-17",7,12,500,758,11,"1.94%"
"2020-09-07",746,"2020-09-17",7,12,535,758,10,"2.24%"
"2020-09-08",752,"2020-09-17",7,12,560,758,9,"2.53%"
"2020-09-09",769,"2020-09-18",7,12,571,779,9,"2.4%"
"2020-09-10",779,"2020-09-18",7,12,586,779,8,"2.59%"
"2020-09-11",800,"2020-09-19",9,13,613,817,8,"1.96%"
"2020-09-12",848,"2020-09-20",9,14,620,866,8,"2.03%"
"2020-09-13",907,"2020-09-21",12,15,630,926,8,"1.01%"
"2020-09-14",978,"2020-09-24",12,17,639,1081,10,"1.13%"
"2020-09-15",1061,"2020-09-24",12,17,680,1081,9,"1.25%"
