"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-07",1155,"2020-09-20",6,8,1030,1196,13,"1.2%"
"2020-09-08",1159,"2020-09-20",6,8,1031,1196,12,"1.21%"
"2020-09-09",1161,"2020-09-20",6,8,1033,1196,11,"1.23%"
"2020-09-10",1186,"2020-09-20",6,8,1035,1196,10,"1.24%"
"2020-09-11",1213,"2020-09-21",6,8,1052,1238,10,"1.08%"
"2020-09-12",1233,"2020-09-21",7,8,1065,1238,9,".58%"
"2020-09-13",1259,"2020-09-23",7,8,1081,1273,10,".52%"
"2020-09-14",1276,"2020-09-24",7,8,1085,1286,10,".5%"
"2020-09-15",1300,"2020-09-25",7,9,1094,1306,10,".94%"
"2020-09-16",1315,"2020-09-27",7,11,1110,1331,11,"1.81%"
"2020-09-17",1325,"2020-09-27",8,11,1125,1331,10,"1.46%"
"2020-09-18",1340,"2020-09-28",8,11,1137,1341,10,"1.47%"
"2020-09-19",1352,"2020-09-29",8,11,1154,1400,10,"1.22%"
"2020-09-20",1383,"2020-09-29",8,11,1196,1400,9,"1.47%"
"2020-09-21",1395,"2020-09-29",8,11,1238,1400,8,"1.85%"
"2020-09-22",1430,"2020-09-30",8,12,1255,1458,8,"1.97%"
"2020-09-23",1449,"2020-09-30",8,12,1273,1458,7,"2.16%"
"2020-09-24",1484,"2020-10-02",8,13,1286,1501,8,"2.33%"
"2020-09-25",1515,"2020-10-03",9,13,1306,1529,8,"1.79%"
"2020-09-26",1541,"2020-10-04",10,14,1311,1569,8,"1.55%"
"2020-09-27",1586,"2020-10-05",11,14,1331,1626,8,"1.02%"
"2020-09-28",1624,"2020-10-05",11,14,1341,1626,7,"1.05%"
"2020-09-29",1673,"2020-10-07",11,14,1400,1702,8,".99%"
"2020-09-30",1714,"2020-10-08",12,15,1458,1715,8,"1.17%"
"2020-10-01",1762,"2020-10-09",12,16,1478,1773,8,"1.36%"
"2020-10-02",1831,"2020-10-12",13,18,1501,1839,10,"1.48%"
"2020-10-03",1860,"2020-10-13",13,18,1529,1861,10,"1.51%"
"2020-10-04",1895,"2020-10-15",14,20,1569,1904,11,"1.79%"
"2020-10-05",1929,"2020-10-16",14,21,1626,1983,11,"1.96%"
"2020-10-06",1958,"2020-10-16",14,21,1639,1983,10,"2.03%"
"2020-10-07",1976,"2020-10-16",14,21,1702,1983,9,"2.49%"
"2020-10-08",2011,"2020-10-18",15,24,1715,2080,10,"2.47%"
"2020-10-09",2024,"2020-10-18",16,24,1773,2080,9,"2.61%"
"2020-10-10",2058,"2020-10-18",17,24,1814,2080,8,"2.63%"
"2020-10-11",2065,"2020-10-18",18,24,1826,2080,7,"2.36%"
"2020-10-12",2069,"2020-10-18",18,24,1839,2080,6,"2.49%"
"2020-10-13",2114,"2020-10-20",18,25,1861,2127,7,"2.63%"
"2020-10-14",2172,"2020-10-21",19,25,1885,2280,7,"1.52%"
"2020-10-15",2182,"2020-10-21",20,25,1904,2280,6,"1.33%"
"2020-10-16",2215,"2020-10-21",21,25,1983,2280,5,"1.35%"
"2020-10-17",2287,"2020-10-22",23,25,1993,2289,5,".68%"
"2020-10-18",2293,"2020-10-23",24,25,2080,2303,5,".45%"
"2020-10-19",2366,"2020-10-25",25,26,2087,2409,6,".31%"
"2020-10-20",2432,"2020-10-26",25,27,2127,2434,6,".65%"
"2020-10-21",2443,"2020-10-27",25,27,2280,2485,6,".98%"
"2020-10-22",2486,"2020-10-28",25,28,2289,2498,6,"1.44%"
"2020-10-23",2525,"2020-10-29",25,28,2303,2576,6,"1.1%"
"2020-10-24",2570,"2020-10-29",25,28,2315,2576,5,"1.15%"
"2020-10-25",2590,"2020-10-30",26,28,2409,2595,5,"1.08%"
"2020-10-26",2677,"2020-10-31",27,28,2434,2686,5,".4%"
"2020-10-27",2704,"2020-11-01",27,28,2485,2708,5,".45%"
"2020-10-28",2756,"2020-11-03",28,28,2498,2761,6,"0.%"
"2020-10-29",2799,"2020-11-05",28,29,2576,2836,7,".38%"
"2020-10-30",2880,"2020-11-07",28,30,2595,2895,8,".67%"
"2020-10-31",2894,"2020-11-07",28,30,2686,2895,7,".96%"
"2020-11-01",2967,"2020-11-10",28,30,2708,2968,9,".77%"
"2020-11-02",3034,"2020-11-12",28,32,2726,3099,10,"1.07%"
"2020-11-03",3064,"2020-11-12",28,32,2761,3099,9,"1.18%"
