"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-08",431,"2020-07-21",3,4,345,445,13,"1.%"
"2020-07-09",439,"2020-07-21",3,4,345,445,12,"1.%"
"2020-07-10",446,"2020-07-23",3,4,373,459,13,"1.16%"
"2020-07-11",450,"2020-07-23",3,4,383,459,12,"1.32%"
"2020-07-12",454,"2020-07-23",3,4,387,459,11,"1.39%"
"2020-07-13",455,"2020-07-23",3,4,393,459,10,"1.52%"
"2020-07-14",459,"2020-07-23",3,4,400,459,9,"1.69%"
"2020-07-15",471,"2020-07-25",4,5,402,476,10,"1.35%"
"2020-07-16",483,"2020-07-28",4,5,411,486,12,"1.33%"
"2020-07-17",494,"2020-07-29",4,5,416,502,12,"1.16%"
"2020-07-18",494,"2020-07-29",4,5,417,502,11,"1.18%"
"2020-07-19",497,"2020-07-29",4,5,419,502,10,"1.2%"
"2020-07-20",500,"2020-07-29",4,5,427,502,9,"1.33%"
"2020-07-21",503,"2020-07-30",4,5,445,518,9,"1.37%"
"2020-07-22",511,"2020-07-30",4,5,445,518,8,"1.37%"
"2020-07-23",512,"2020-07-30",4,5,459,518,7,"1.69%"
"2020-07-24",523,"2020-08-01",4,5,464,526,8,"1.61%"
"2020-07-25",528,"2020-08-02",5,5,476,539,8,"0.%"
"2020-07-26",542,"2020-08-04",5,5,477,550,9,"0.%"
"2020-07-27",578,"2020-08-07",5,6,481,582,11,".99%"
"2020-07-28",591,"2020-08-08",5,6,486,594,11,".93%"
"2020-07-29",598,"2020-08-09",5,6,502,599,11,"1.03%"
"2020-07-30",604,"2020-08-10",5,6,518,609,11,"1.1%"
"2020-07-31",613,"2020-08-11",5,6,518,619,11,".99%"
"2020-08-01",621,"2020-08-14",5,6,526,661,13,".74%"
"2020-08-02",624,"2020-08-14",5,6,539,661,12,".82%"
"2020-08-03",632,"2020-08-14",5,6,539,661,11,".82%"
"2020-08-04",632,"2020-08-14",5,6,550,661,10,".9%"
"2020-08-05",644,"2020-08-14",5,6,567,661,9,"1.06%"
"2020-08-06",656,"2020-08-14",6,6,568,661,8,"0.%"
"2020-08-07",673,"2020-08-15",6,6,582,675,8,"0.%"
"2020-08-08",692,"2020-08-16",6,6,594,708,8,"0.%"
"2020-08-09",694,"2020-08-16",6,6,599,708,7,"0.%"
"2020-08-10",713,"2020-08-18",6,6,609,715,8,"0.%"
"2020-08-11",713,"2020-08-18",6,6,619,715,7,"0.%"
"2020-08-12",739,"2020-08-19",6,6,619,740,7,"0.%"
"2020-08-14",753,"2020-08-20",6,6,661,762,6,"0.%"
"2020-08-15",753,"2020-08-20",6,6,675,762,5,"0.%"
"2020-08-16",779,"2020-08-22",6,6,708,783,6,"0.%"
"2020-08-17",796,"2020-08-23",6,6,708,798,6,"0.%"
"2020-08-18",838,"2020-08-25",6,6,715,851,7,"0.%"
"2020-08-19",838,"2020-08-25",6,6,740,851,6,"0.%"
"2020-08-20",838,"2020-08-25",6,6,762,851,5,"0.%"
"2020-08-21",903,"2020-08-28",6,6,770,930,7,"0.%"
"2020-08-22",921,"2020-08-28",6,6,783,930,6,"0.%"
"2020-08-23",921,"2020-08-28",6,6,798,930,5,"0.%"
"2020-08-24",937,"2020-08-30",6,6,827,966,6,"0.%"
"2020-08-25",944,"2020-08-30",6,6,851,966,5,"0.%"
"2020-08-26",954,"2020-08-30",6,6,874,966,4,"0.%"
"2020-08-27",966,"2020-08-30",6,6,891,966,3,"0.%"
"2020-08-28",974,"2020-08-31",6,6,930,976,3,"0.%"
"2020-08-29",1003,"2020-09-01",6,6,932,1011,3,"0.%"
"2020-08-30",1010,"2020-09-01",6,6,966,1011,2,"0.%"
"2020-08-31",1028,"2020-09-05",6,6,976,1028,5,"0.%"
"2020-09-01",1066,"2020-09-13",6,7,1011,1081,12,"1.43%"
"2020-09-02",1068,"2020-09-13",6,7,1022,1081,11,"1.69%"
"2020-09-03",1072,"2020-09-13",6,7,1024,1081,10,"1.75%"
"2020-09-04",1105,"2020-09-16",6,7,1024,1110,12,"1.16%"
"2020-09-05",1131,"2020-09-18",6,8,1028,1137,13,"1.83%"
"2020-09-06",1146,"2020-09-19",6,8,1029,1154,13,"1.6%"
"2020-09-07",1155,"2020-09-20",6,8,1030,1196,13,"1.2%"
"2020-09-08",1159,"2020-09-20",6,8,1031,1196,12,"1.21%"
"2020-09-09",1161,"2020-09-20",6,8,1033,1196,11,"1.23%"
"2020-09-10",1186,"2020-09-20",6,8,1035,1196,10,"1.24%"
"2020-09-11",1213,"2020-09-21",6,8,1052,1238,10,"1.08%"
"2020-09-12",1233,"2020-09-21",7,8,1065,1238,9,".58%"
"2020-09-13",1259,"2020-09-23",7,8,1081,1273,10,".52%"
"2020-09-14",1276,"2020-09-24",7,8,1085,1286,10,".5%"
"2020-09-15",1300,"2020-09-25",7,9,1094,1306,10,".94%"
