"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-23",190263,"2020-10-07",8402,9046,161849,192147,14,"2.13%"
"2020-09-24",192426,"2020-10-08",8456,9094,163453,195128,14,"2.01%"
"2020-09-25",194302,"2020-10-08",8504,9094,164671,195128,13,"1.94%"
"2020-09-26",196584,"2020-10-09",8548,9141,166656,197724,13,"1.91%"
"2020-09-27",198845,"2020-10-10",8592,9189,170890,200644,13,"2.01%"
"2020-09-28",200900,"2020-10-11",8632,9231,172873,202395,13,"2.03%"
"2020-09-29",202613,"2020-10-12",8681,9267,175242,204399,13,"2.01%"
"2020-09-30",205267,"2020-10-13",8727,9305,177354,207082,13,"1.94%"
"2020-10-01",207619,"2020-10-14",8770,9353,178807,209480,13,"1.9%"
"2020-10-02",210059,"2020-10-15",8812,9399,180200,212868,13,"1.8%"
"2020-10-03",212461,"2020-10-15",8858,9399,181887,212868,12,"1.75%"
"2020-10-04",213651,"2020-10-16",8906,9436,184282,214362,12,"1.76%"
"2020-10-05",215487,"2020-10-17",8953,9537,187831,216370,12,"2.05%"
"2020-10-06",217112,"2020-10-18",9000,9583,189844,219724,12,"1.95%"
"2020-10-07",219960,"2020-10-19",9046,9617,192147,221955,12,"1.92%"
"2020-10-08",222783,"2020-10-20",9094,9662,195128,223396,12,"2.01%"
"2020-10-09",225072,"2020-10-22",9141,9759,197724,228507,13,"2.01%"
"2020-10-10",227275,"2020-10-22",9189,9759,200644,228507,12,"2.05%"
"2020-10-11",229445,"2020-10-23",9231,9807,202395,229811,12,"2.1%"
"2020-10-12",231065,"2020-10-25",9267,9903,204399,231639,13,"2.33%"
"2020-10-13",232390,"2020-10-26",9305,9940,207082,232885,13,"2.46%"
"2020-10-14",234601,"2020-10-29",9353,10027,209480,234912,15,"2.65%"
"2020-10-15",236720,"2020-10-31",9399,10091,212868,237140,16,"2.85%"
"2020-10-16",238543,"2020-11-02",9436,10121,214362,239737,17,"2.7%"
"2020-10-17",240334,"2020-11-03",9537,10121,216370,240889,17,"2.38%"
"2020-10-18",241934,"2020-11-04",9583,10150,219724,242841,17,"2.45%"
"2020-10-19",243168,"2020-11-05",9617,10175,221955,244085,17,"2.52%"
"2020-10-20",244259,"2020-11-07",9662,10220,223396,244964,18,"2.59%"
"2020-10-21",245868,"2020-11-10",9710,10282,224338,247727,20,"2.45%"
"2020-10-22",247331,"2020-11-10",9759,10282,228507,247727,19,"2.72%"
"2020-10-23",248801,"2020-11-11",9807,10304,229811,249337,19,"2.55%"
"2020-10-24",250058,"2020-11-12",9857,10323,230754,250896,19,"2.31%"
"2020-10-25",251280,"2020-11-13",9903,10340,231639,252943,19,"2.05%"
"2020-10-26",252084,"2020-11-13",9940,10340,232885,252943,18,"1.99%"
"2020-10-27",252885,"2020-11-13",9963,10340,232908,252943,17,"1.88%"
"2020-10-28",254239,"2020-11-15",9994,10371,233523,254573,18,"1.79%"
"2020-10-29",255359,"2020-11-16",10027,10383,234912,255476,18,"1.73%"
"2020-10-30",256504,"2020-11-17",10059,10397,236105,256683,18,"1.64%"
"2020-10-31",257496,"2020-11-18",10091,10413,237140,258420,18,"1.51%"
"2020-11-01",258404,"2020-11-18",10116,10413,238500,258420,17,"1.49%"
"2020-11-02",259110,"2020-11-19",10146,10425,239737,259141,17,"1.44%"
