"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-29",255359,"2020-11-16",10027,10383,234912,255476,18,"1.73%"
"2020-10-30",256504,"2020-11-17",10059,10397,236105,256683,18,"1.64%"
"2020-10-31",257496,"2020-11-18",10091,10413,237140,258420,18,"1.51%"
"2020-11-01",258404,"2020-11-18",10116,10413,238500,258420,17,"1.49%"
"2020-11-02",259110,"2020-11-19",10146,10425,239737,259141,17,"1.44%"
"2020-11-03",259856,"2020-11-20",10121,10437,240889,260040,17,"1.65%"
"2020-11-04",260839,"2020-11-22",10150,10473,242841,261636,18,"1.72%"
"2020-11-05",261680,"2020-11-23",10175,10487,244085,262174,18,"1.72%"
"2020-11-06",262472,"2020-11-24",10197,10506,244107,262553,18,"1.68%"
"2020-11-07",263048,"2020-11-25",10220,10523,244964,263223,18,"1.66%"
"2020-11-08",264544,"2020-11-28",10243,10645,245378,265256,20,"2.02%"
"2020-11-09",265143,"2020-11-28",10263,10645,245398,265256,19,"1.92%"
"2020-11-10",265678,"2020-11-30",10282,10682,247727,266344,20,"2.15%"
"2020-11-11",266747,"2020-12-01",10304,10691,249337,267460,20,"2.14%"
"2020-11-12",267605,"2020-12-26",10323,10703,250896,267952,44,"2.23%"
"2020-11-13",268406,"2020-12-27",10340,10711,252943,268436,44,"2.39%"
"2020-11-14",269132,"2020-12-30",10356,10742,253715,269547,46,"2.44%"
"2020-11-15",269709,"2020-12-31",10371,10751,254573,269982,46,"2.47%"
"2020-11-16",270118,"2021-01-01",10383,10760,255476,270992,46,"2.43%"
"2020-11-17",270659,"2021-01-01",10397,10760,256683,270992,45,"2.54%"
"2020-11-18",271530,"2021-01-03",10413,10770,258420,272188,46,"2.59%"
"2020-11-19",272454,"2021-01-04",10425,10773,259141,273904,46,"2.36%"
"2020-11-20",273485,"2021-01-04",10437,10773,260040,273904,45,"2.42%"
"2020-11-21",274578,"2021-01-06",10454,10790,260555,274698,46,"2.38%"
"2020-11-22",275713,"2021-01-09",10473,10816,261636,276411,48,"2.32%"
"2020-11-23",276513,"2021-01-10",10487,10821,262174,277561,48,"2.17%"
"2020-11-24",277452,"2021-01-10",10506,10821,262553,277561,47,"2.1%"
"2020-11-25",278596,"2021-01-13",10523,10847,263223,278797,49,"2.08%"
"2020-11-26",279743,"2021-01-15",10538,10864,263917,280394,50,"1.98%"
"2020-11-27",280817,"2021-01-16",10555,10872,264372,281104,50,"1.89%"
"2020-11-28",281880,"2021-01-18",10645,10886,265256,282314,51,"1.41%"
"2020-11-29",282820,"2021-01-20",10663,10903,265562,283307,52,"1.35%"
"2020-11-30",283466,"2021-01-21",10682,10913,266344,283820,52,"1.32%"
"2020-12-01",284190,"2021-01-22",10691,10922,267460,284529,52,"1.35%"
"2020-12-26",284726,"2021-01-23",10703,10932,267952,285041,28,"1.34%"
"2020-12-27",285304,"2021-01-24",10711,10939,268436,285551,28,"1.33%"
"2020-12-28",285861,"2021-01-25",10723,10946,268484,286066,28,"1.27%"
"2020-12-29",286398,"2021-01-26",10729,10952,268943,286850,28,"1.25%"
"2020-12-30",287112,"2021-01-27",10742,10958,269547,287355,28,"1.21%"
"2020-12-31",287826,"2021-01-28",10751,10965,269982,287873,28,"1.2%"
"2021-01-01",288457,"2021-01-29",10760,10973,270992,288470,28,"1.22%"
"2021-01-02",289050,"2021-02-01",10767,10996,271498,289466,30,"1.27%"
