"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-13",474,"2020-09-22",8,14,365,474,9,"5.5%"
"2020-09-14",484,"2020-09-24",8,15,398,502,10,"6.73%"
"2020-09-15",502,"2020-09-24",8,15,401,502,9,"6.93%"
"2020-09-16",538,"2020-09-27",8,15,407,578,11,"4.09%"
"2020-09-17",569,"2020-09-27",9,15,420,578,10,"3.8%"
"2020-09-18",585,"2020-09-29",9,16,423,614,11,"3.66%"
"2020-09-19",603,"2020-09-29",11,16,436,614,10,"2.81%"
"2020-09-20",616,"2020-09-30",12,16,444,627,10,"2.19%"
"2020-09-21",634,"2020-10-01",13,17,459,659,10,"2.%"
"2020-09-22",669,"2020-10-02",14,20,474,677,10,"2.96%"
"2020-09-23",687,"2020-10-04",15,21,475,699,11,"2.68%"
"2020-09-24",690,"2020-10-04",15,21,502,699,10,"3.05%"
"2020-09-25",715,"2020-10-05",15,21,535,737,10,"2.97%"
"2020-09-26",746,"2020-10-06",15,21,535,752,10,"2.76%"
"2020-09-27",763,"2020-10-08",15,21,578,789,11,"2.84%"
"2020-09-28",775,"2020-10-08",15,21,583,789,10,"2.91%"
"2020-09-29",803,"2020-10-09",16,22,614,808,10,"3.09%"
"2020-09-30",825,"2020-10-10",16,22,627,834,10,"2.9%"
"2020-10-01",853,"2020-10-11",17,22,659,862,10,"2.46%"
"2020-10-02",882,"2020-10-12",20,22,677,898,10,".9%"
"2020-10-03",911,"2020-10-13",21,22,678,923,10,".41%"
"2020-10-04",941,"2020-10-14",21,23,699,978,10,".72%"
"2020-10-05",953,"2020-10-14",21,23,737,978,9,".83%"
"2020-10-06",974,"2020-10-14",21,23,752,978,8,".88%"
"2020-10-07",1002,"2020-10-16",21,24,762,1025,9,"1.14%"
"2020-10-08",1011,"2020-10-16",21,24,789,1025,8,"1.27%"
"2020-10-09",1019,"2020-10-16",22,24,808,1025,7,".92%"
"2020-10-10",1052,"2020-10-19",22,24,834,1076,9,".83%"
"2020-10-11",1077,"2020-10-20",22,24,862,1100,9,".84%"
"2020-10-12",1094,"2020-10-20",22,24,898,1100,8,".99%"
"2020-10-13",1117,"2020-10-22",22,25,923,1137,9,"1.4%"
"2020-10-14",1167,"2020-10-24",23,25,978,1167,10,"1.06%"
"2020-10-15",1183,"2020-10-26",24,25,999,1194,11,".51%"
"2020-10-16",1198,"2020-10-27",24,25,1025,1208,11,".55%"
"2020-10-17",1212,"2020-10-28",24,25,1032,1228,11,".51%"
"2020-10-18",1227,"2020-10-28",24,25,1041,1228,10,".53%"
"2020-10-19",1237,"2020-10-29",24,25,1076,1249,10,".58%"
"2020-10-20",1261,"2020-10-31",24,25,1100,1270,11,".59%"
"2020-10-21",1266,"2020-10-31",24,25,1116,1270,10,".65%"
"2020-10-22",1281,"2020-11-02",25,25,1137,1292,11,"0.%"
"2020-10-23",1291,"2020-11-02",25,25,1152,1292,10,"0.%"
"2020-10-24",1304,"2020-11-04",25,25,1167,1308,11,"0.%"
"2020-10-25",1306,"2020-11-04",25,25,1182,1308,10,"0.%"
"2020-10-26",1319,"2020-11-06",25,25,1194,1328,11,"0.%"
"2020-10-27",1325,"2020-11-06",25,25,1208,1328,10,"0.%"
"2020-10-28",1342,"2020-11-07",25,25,1228,1343,10,"0.%"
"2020-10-29",1356,"2020-11-10",25,25,1249,1358,12,"0.%"
"2020-10-30",1358,"2020-11-10",25,25,1256,1358,11,"0.%"
"2020-10-31",1363,"2020-11-11",25,25,1270,1369,11,"0.%"
"2020-11-01",1370,"2020-11-12",25,25,1279,1374,11,"0.%"
