"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-20",13,"2020-07-16",,1,,19,26,"-"
"2020-06-22",15,"2020-07-16",,1,,19,24,"-"
"2020-06-23",16,"2020-07-16",,1,,19,23,"-"
"2020-07-01",16,"2020-07-16",,1,,19,15,"-"
"2020-07-02",17,"2020-07-16",,1,,19,14,"-"
"2020-07-03",19,"2020-07-16",,1,,19,13,"-"
"2020-07-04",20,"2020-07-19",,1,,20,15,"-"
"2020-07-05",20,"2020-07-19",,1,,20,14,"-"
"2020-07-07",21,"2020-07-22",,1,,23,15,"-"
"2020-07-08",27,"2020-07-25",,1,,27,17,"-"
"2020-07-10",28,"2020-07-26",,1,,29,16,"-"
"2020-07-11",29,"2020-07-26",,1,,29,15,"-"
"2020-07-12",31,"2020-07-29",,2,,33,17,"-"
"2020-07-14",37,"2020-08-03",,2,,50,20,"-"
"2020-07-15",38,"2020-08-03",,2,,50,19,"-"
"2020-07-16",39,"2020-08-03",1,2,19,50,18,"3.23%"
"2020-07-17",42,"2020-08-03",1,2,19,50,17,"3.23%"
"2020-07-18",46,"2020-08-03",1,2,19,50,16,"3.23%"
"2020-07-19",49,"2020-08-03",1,2,20,50,15,"3.33%"
"2020-07-20",51,"2020-08-04",1,2,20,56,15,"2.78%"
"2020-07-21",56,"2020-08-04",1,2,20,56,14,"2.78%"
"2020-07-22",69,"2020-08-09",1,4,23,70,18,"6.38%"
"2020-07-25",74,"2020-08-10",1,4,27,80,16,"5.66%"
"2020-07-26",78,"2020-08-10",1,4,29,80,15,"5.88%"
"2020-07-27",83,"2020-08-12",2,5,30,93,16,"4.76%"
"2020-07-28",84,"2020-08-12",2,5,30,93,15,"4.76%"
"2020-07-29",85,"2020-08-12",2,5,33,93,14,"5.%"
"2020-07-30",88,"2020-08-12",2,5,33,93,13,"5.%"
"2020-07-31",89,"2020-08-12",2,5,33,93,12,"5.%"
"2020-08-03",89,"2020-08-12",2,5,50,93,9,"6.98%"
"2020-08-04",114,"2020-08-14",2,6,56,117,10,"6.56%"
"2020-08-05",114,"2020-08-14",2,6,59,117,9,"6.9%"
"2020-08-06",128,"2020-08-17",2,6,60,140,11,"5.%"
"2020-08-07",148,"2020-08-21",2,7,68,174,14,"4.72%"
"2020-08-08",180,"2020-08-22",2,7,68,186,14,"4.24%"
"2020-08-09",184,"2020-08-22",4,7,70,186,13,"2.59%"
"2020-08-10",188,"2020-08-23",4,7,80,189,13,"2.75%"
"2020-08-11",190,"2020-08-24",5,7,81,191,13,"1.82%"
"2020-08-12",204,"2020-08-25",5,7,93,209,13,"1.72%"
"2020-08-13",214,"2020-08-26",5,7,95,216,13,"1.65%"
"2020-08-14",243,"2020-08-28",6,7,117,248,14,".76%"
"2020-08-15",250,"2020-08-29",6,7,117,259,14,".7%"
"2020-08-16",275,"2020-08-30",6,7,120,275,14,".65%"
"2020-08-17",292,"2020-09-06",6,8,140,295,20,"1.29%"
"2020-08-18",296,"2020-09-07",6,8,140,318,20,"1.12%"
"2020-08-19",296,"2020-09-07",7,8,142,318,19,".57%"
"2020-08-20",299,"2020-09-07",7,8,147,318,18,".58%"
"2020-08-21",300,"2020-09-07",7,8,174,318,17,".69%"
"2020-08-22",304,"2020-09-07",7,8,186,318,16,".76%"
"2020-08-23",304,"2020-09-07",7,8,189,318,15,".78%"
"2020-08-24",310,"2020-09-07",7,8,191,318,14,".79%"
"2020-08-25",321,"2020-09-08",7,8,209,326,14,".85%"
"2020-08-26",330,"2020-09-09",7,8,216,330,14,".88%"
"2020-08-27",335,"2020-09-11",7,8,242,344,15,".98%"
"2020-08-28",338,"2020-09-11",7,8,248,344,14,"1.04%"
"2020-08-29",344,"2020-09-11",7,8,259,344,13,"1.18%"
"2020-08-30",353,"2020-09-13",7,8,275,365,14,"1.11%"
"2020-08-31",363,"2020-09-13",7,8,275,365,13,"1.11%"
"2020-09-01",380,"2020-09-14",7,8,278,398,13,".83%"
"2020-09-02",383,"2020-09-14",7,8,281,398,12,".85%"
"2020-09-03",389,"2020-09-14",7,8,285,398,11,".88%"
