"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-10",10402,"2020-10-18",128,134,8858,10463,8,".37%"
"2020-10-11",10588,"2020-10-20",131,134,9046,10724,9,".18%"
"2020-10-12",10750,"2020-10-21",133,134,9337,10902,9,".06%"
"2020-10-13",10981,"2020-10-22",133,136,9534,11030,9,".2%"
"2020-10-14",11078,"2020-10-23",134,136,9656,11141,9,".13%"
"2020-10-15",11170,"2020-10-24",134,136,10004,11239,9,".16%"
"2020-10-16",11271,"2020-10-25",134,136,10146,11325,9,".17%"
"2020-10-17",11400,"2020-10-26",134,136,10324,11403,9,".19%"
"2020-10-18",11519,"2020-10-27",134,136,10463,11566,9,".18%"
"2020-10-19",11588,"2020-10-28",134,136,10582,11691,9,".18%"
"2020-10-20",11692,"2020-10-29",134,136,10724,11757,9,".19%"
"2020-10-21",11765,"2020-10-30",134,136,10902,11834,9,".21%"
"2020-10-22",11845,"2020-10-31",136,136,11030,11866,9,"0.%"
"2020-10-23",11947,"2020-11-02",136,136,11141,11977,10,"0.%"
"2020-10-24",12032,"2020-11-04",136,136,11239,12099,11,"0.%"
"2020-10-25",12068,"2020-11-04",136,136,11325,12099,10,"0.%"
"2020-10-26",12111,"2020-11-05",136,136,11403,12183,10,"0.%"
"2020-10-27",12168,"2020-11-05",136,136,11566,12183,9,"0.%"
"2020-10-28",12224,"2020-11-07",136,137,11691,12250,10,".18%"
"2020-10-29",12262,"2020-11-08",136,137,11757,12292,10,".19%"
"2020-10-30",12330,"2020-11-09",136,137,11834,12363,10,".19%"
"2020-10-31",12365,"2020-11-10",136,137,11866,12419,10,".18%"
"2020-11-01",12408,"2020-11-10",136,137,11928,12419,9,".2%"
"2020-11-02",12454,"2020-11-11",136,137,11977,12496,9,".19%"
"2020-11-03",12509,"2020-11-12",136,137,12026,12527,9,".2%"
"2020-11-04",12538,"2020-11-13",136,137,12099,12556,9,".22%"
"2020-11-05",12588,"2020-11-15",136,137,12183,12605,10,".24%"
"2020-11-06",12630,"2020-11-16",137,137,12204,12641,10,"0.%"
"2020-11-07",12693,"2020-11-18",137,137,12250,12729,11,"0.%"
"2020-11-08",12718,"2020-11-18",137,137,12292,12729,10,"0.%"
"2020-11-09",12725,"2020-11-18",137,137,12363,12729,9,"0.%"
"2020-11-10",12767,"2020-11-20",137,137,12419,12815,10,"0.%"
"2020-11-11",12822,"2020-11-21",137,137,12496,12862,10,"0.%"
"2020-11-12",12859,"2020-11-21",137,137,12527,12862,9,"0.%"
"2020-11-13",12896,"2020-11-22",137,137,12556,12896,9,"0.%"
"2020-11-14",12913,"2020-11-23",137,137,12575,12915,9,"0.%"
"2020-11-15",12924,"2020-11-24",137,137,12605,12929,9,"0.%"
"2020-11-16",12941,"2020-11-25",137,137,12641,12948,9,"0.%"
"2020-11-17",12970,"2020-11-26",137,137,12679,12973,9,"0.%"
"2020-11-18",12978,"2020-11-27",137,138,12729,12981,9,".4%"
"2020-11-19",12988,"2020-11-29",137,138,12764,12994,10,".43%"
"2020-11-20",12997,"2020-11-30",137,138,12815,13014,10,".5%"
"2020-11-21",13011,"2020-11-30",137,138,12862,13014,9,".66%"
"2020-11-22",13022,"2020-12-01",137,138,12896,13036,9,".71%"
"2020-11-23",13043,"2020-12-26",137,138,12915,13049,33,".75%"
"2020-11-24",13058,"2020-12-28",137,138,12929,13062,34,".75%"
"2020-11-25",13076,"2020-12-30",137,138,12948,13079,35,".76%"
"2020-11-26",13109,"2021-01-04",137,138,12973,13117,39,".69%"
"2020-11-27",13136,"2021-01-07",138,138,12981,13138,41,"0.%"
"2020-11-28",13165,"2021-01-11",138,138,12987,13221,44,"0.%"
"2020-11-29",13190,"2021-01-11",138,138,12994,13221,43,"0.%"
"2020-11-30",13204,"2021-01-11",138,138,13014,13221,42,"0.%"
"2020-12-01",13223,"2021-01-12",138,138,13036,13239,42,"0.%"
"2020-12-26",13232,"2021-01-12",138,138,13049,13239,17,"0.%"
"2020-12-27",13241,"2021-01-13",138,138,13055,13264,17,"0.%"
"2020-12-28",13253,"2021-01-13",138,138,13062,13264,16,"0.%"
"2020-12-29",13259,"2021-01-13",138,138,13065,13264,15,"0.%"
"2020-12-30",13267,"2021-01-14",138,138,13079,13269,15,"0.%"
"2020-12-31",13276,"2021-01-16",138,138,13083,13288,16,"0.%"
"2021-01-01",13284,"2021-01-16",138,138,13090,13288,15,"0.%"
"2021-01-02",13295,"2021-01-17",138,138,13096,13308,15,"0.%"
"2021-01-03",13306,"2021-01-17",138,138,13107,13308,14,"0.%"
"2021-01-04",13313,"2021-01-18",138,138,13117,13320,14,"0.%"
"2021-01-05",13338,"2021-01-21",138,138,13127,13346,16,"0.%"
"2021-01-06",13343,"2021-01-21",138,138,13134,13346,15,"0.%"
"2021-01-07",13348,"2021-01-22",138,138,13138,13359,15,"0.%"
"2021-01-08",13362,"2021-01-23",138,138,13144,13371,15,"0.%"
"2021-01-09",13381,"2021-01-24",138,138,13152,13382,15,"0.%"
"2021-01-10",13394,"2021-01-26",138,138,13158,13397,16,"0.%"
"2021-01-11",13399,"2021-01-27",138,138,13221,13399,16,"0.%"
"2021-01-12",13409,"2021-01-30",138,138,13239,13414,18,"0.%"
"2021-01-13",13419,"2021-02-01",138,138,13264,13420,19,"0.%"
"2021-01-14",13431,"2021-02-04",138,138,13269,13434,21,"0.%"
"2021-01-15",13445,"2021-02-05",138,138,13274,13447,21,"0.%"
"2021-01-16",13456,"2021-02-06",138,138,13288,13458,21,"0.%"
"2021-01-17",13464,"2021-02-07",138,138,13308,13465,21,"0.%"
"2021-01-18",13471,"2021-02-10",138,138,13320,13471,23,"0.%"
"2021-01-19",13473,"2021-02-11",138,138,13325,13475,23,"0.%"
"2021-01-20",13474,"2021-02-11",138,138,13336,13475,22,"0.%"
"2021-01-21",13479,"2021-02-12",138,138,13346,13479,22,"0.%"
"2021-01-22",13488,"2021-02-17",138,138,13359,13489,26,"0.%"
"2021-01-23",13490,"2021-02-18",138,138,13371,13492,26,"0.%"
"2021-01-24",13494,"2021-02-20",138,138,13382,13495,27,"0.%"
"2021-01-25",13498,"2021-02-21",138,138,13390,13498,27,"0.%"
"2021-01-26",13503,"2021-02-23",138,138,13397,13505,28,"0.%"
"2021-01-27",13509,"2021-02-25",138,138,13399,13519,29,"0.%"
"2021-01-28",13511,"2021-02-25",138,138,13400,13519,28,"0.%"
"2021-01-29",13512,"2021-02-25",138,138,13405,13519,27,"0.%"
"2021-01-30",13522,"2021-02-26",138,138,13414,13523,27,"0.%"
"2021-01-31",13532,"2021-03-03",138,138,13416,13534,31,"0.%"
"2021-02-01",13540,"2021-03-06",138,138,13420,13540,33,"0.%"
"2021-02-02",13541,"2021-03-07",138,138,13424,13542,33,"0.%"
"2021-02-03",13542,"2021-03-07",138,138,13429,13542,32,"0.%"
"2021-02-04",13546,"2021-03-11",138,138,13434,13546,35,"0.%"
"2021-02-05",13554,"2021-03-15",138,138,13447,13554,38,"0.%"
"2021-02-06",13556,"2021-03-17",138,138,13458,13558,39,"0.%"
"2021-02-07",13559,"2021-03-18",138,138,13465,13560,39,"0.%"
"2021-02-08",13561,"2021-03-19",138,138,13466,13568,39,"0.%"
"2021-02-09",13564,"2021-03-19",138,138,13467,13568,38,"0.%"
"2021-02-10",13567,"2021-03-19",138,138,13471,13568,37,"0.%"
"2021-02-11",13568,"2021-03-19",138,138,13475,13568,36,"0.%"
"2021-02-12",13570,"2021-03-20",138,138,13479,13572,36,"0.%"
"2021-02-13",13574,"2021-03-22",138,138,13481,13578,37,"0.%"
"2021-02-14",13577,"2021-03-22",138,138,13482,13578,36,"0.%"
"2021-02-15",13582,"2021-03-25",138,138,13484,13592,38,"0.%"
"2021-02-16",13591,"2021-03-25",138,138,13486,13592,37,"0.%"
"2021-02-17",13593,"2021-03-26",138,138,13489,13605,37,"0.%"
"2021-02-18",13593,"2021-03-26",138,138,13492,13605,36,"0.%"
"2021-02-19",13596,"2021-03-26",138,138,13493,13605,35,"0.%"
"2021-02-20",13599,"2021-03-26",138,138,13495,13605,34,"0.%"
"2021-02-21",13603,"2021-03-26",138,138,13498,13605,33,"0.%"
"2021-02-22",13604,"2021-03-26",138,138,13502,13605,32,"0.%"
"2021-02-23",13606,"2021-03-27",138,138,13505,13616,32,"0.%"
"2021-02-24",13610,"2021-03-27",138,138,13507,13616,31,"0.%"
"2021-02-25",13612,"2021-03-27",138,138,13519,13616,30,"0.%"
"2021-02-26",13614,"2021-03-27",138,138,13523,13616,29,"0.%"
"2021-02-27",13617,"2021-03-28",138,138,13525,13618,29,"0.%"
"2021-02-28",13620,"2021-03-29",138,138,13527,13621,29,"0.%"
"2021-03-01",13622,"2021-03-30",138,139,13528,13627,29,"1.01%"
"2021-03-02",13623,"2021-03-30",138,139,13530,13627,28,"1.03%"
"2021-03-03",13624,"2021-03-30",138,139,13534,13627,27,"1.08%"
"2021-03-04",13624,"2021-03-30",138,139,13536,13627,26,"1.1%"
"2021-03-05",13626,"2021-03-30",138,139,13538,13627,25,"1.12%"
"2021-03-06",13631,"2021-03-31",138,140,13540,13633,25,"2.15%"
"2021-03-07",13635,"2021-04-01",138,140,13542,13647,25,"1.9%"
"2021-03-08",13636,"2021-04-01",138,140,13543,13647,24,"1.92%"
"2021-03-09",13638,"2021-04-01",138,140,13544,13647,23,"1.94%"
"2021-03-11",13642,"2021-04-01",138,140,13546,13647,21,"1.98%"
"2021-03-12",13645,"2021-04-01",138,140,13551,13647,20,"2.08%"
"2021-03-13",13646,"2021-04-01",138,140,13551,13647,19,"2.08%"
"2021-03-14",13652,"2021-04-02",138,140,13552,13656,19,"1.92%"
"2021-03-15",13654,"2021-04-02",138,140,13554,13656,18,"1.96%"
"2021-03-16",13656,"2021-04-02",138,140,13554,13656,17,"1.96%"
"2021-03-17",13666,"2021-04-04",138,140,13558,13670,18,"1.79%"
"2021-03-18",13679,"2021-04-05",138,140,13560,13705,18,"1.38%"
"2021-03-19",13690,"2021-04-05",138,140,13568,13705,17,"1.46%"
"2021-03-20",13692,"2021-04-05",138,140,13572,13705,16,"1.5%"
"2021-03-21",13697,"2021-04-05",138,140,13572,13705,15,"1.5%"
"2021-03-22",13698,"2021-04-05",138,140,13578,13705,14,"1.57%"
"2021-03-23",13708,"2021-04-06",138,140,13580,13716,14,"1.47%"
