"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-14",2546,"2020-11-02",13,13,2456,2546,19,"0.%"
"2020-10-15",2546,"2020-11-02",13,13,2459,2546,18,"0.%"
"2020-10-16",2553,"2020-11-04",13,13,2462,2576,19,"0.%"
"2020-10-17",2558,"2020-11-04",13,13,2466,2576,18,"0.%"
"2020-10-18",2561,"2020-11-04",13,13,2475,2576,17,"0.%"
"2020-10-19",2576,"2020-11-04",13,13,2477,2576,16,"0.%"
"2020-10-20",2580,"2020-11-06",13,13,2478,2586,17,"0.%"
"2020-10-21",2591,"2020-11-07",13,13,2485,2591,17,"0.%"
"2020-10-22",2591,"2020-11-07",13,13,2491,2591,16,"0.%"
"2020-10-23",2598,"2020-11-09",13,13,2494,2611,17,"0.%"
"2020-10-24",2608,"2020-11-09",13,13,2498,2611,16,"0.%"
"2020-10-25",2612,"2020-11-10",13,14,2505,2617,16,".89%"
"2020-10-26",2616,"2020-11-10",13,14,2506,2617,15,".9%"
"2020-10-27",2616,"2020-11-10",13,14,2509,2617,14,".93%"
"2020-10-28",2620,"2020-11-11",13,14,2517,2622,14,".95%"
"2020-10-29",2640,"2020-11-13",13,14,2519,2648,15,".78%"
"2020-10-30",2651,"2020-11-14",13,14,2531,2652,15,".83%"
"2020-10-31",2660,"2020-11-16",13,14,2536,2671,16,".74%"
"2020-11-01",2666,"2020-11-16",13,14,2537,2671,15,".75%"
"2020-11-02",2670,"2020-11-16",13,14,2546,2671,14,".8%"
"2020-11-03",2680,"2020-11-18",13,14,2551,2681,15,".77%"
"2020-11-04",2689,"2020-11-19",13,14,2576,2721,15,".69%"
"2020-11-05",2703,"2020-11-19",13,14,2578,2721,14,".7%"
"2020-11-06",2710,"2020-11-19",13,14,2586,2721,13,".74%"
"2020-11-07",2717,"2020-11-19",13,14,2591,2721,12,".77%"
"2020-11-08",2740,"2020-11-23",13,14,2595,2756,15,".62%"
"2020-11-09",2744,"2020-11-23",13,14,2611,2756,14,".69%"
"2020-11-10",2754,"2020-11-23",14,14,2617,2756,13,"0.%"
"2020-11-11",2761,"2020-11-24",14,14,2622,2793,13,"0.%"
"2020-11-12",2777,"2020-11-24",14,14,2627,2793,12,"0.%"
"2020-11-13",2794,"2020-11-25",14,15,2648,2799,12,".66%"
"2020-11-14",2808,"2020-11-26",14,15,2652,2812,12,".62%"
"2020-11-15",2813,"2020-11-27",14,15,2658,2829,12,".58%"
"2020-11-16",2826,"2020-11-27",14,15,2671,2829,11,".63%"
"2020-11-17",2843,"2020-11-29",14,16,2677,2852,12,"1.14%"
"2020-11-18",2853,"2020-11-30",14,16,2681,2875,12,"1.03%"
"2020-11-19",2865,"2020-11-30",14,16,2721,2875,11,"1.3%"
"2020-11-20",2888,"2020-12-01",14,17,2730,2891,11,"1.86%"
"2020-11-21",2903,"2020-12-27",14,18,2736,2903,36,"2.4%"
"2020-11-22",2938,"2020-12-29",14,19,2738,2954,37,"2.31%"
"2020-11-23",2954,"2020-12-29",14,19,2756,2954,36,"2.53%"
"2020-11-24",2966,"2020-12-30",14,19,2793,2973,36,"2.78%"
"2020-11-25",2980,"2020-12-31",15,19,2799,2983,36,"2.17%"
"2020-11-26",2993,"2021-01-02",15,19,2812,2999,37,"2.14%"
"2020-11-27",3002,"2021-01-03",15,19,2829,3014,37,"2.16%"
"2020-11-28",3022,"2021-01-04",15,19,2839,3024,37,"2.16%"
"2020-11-29",3035,"2021-01-05",16,19,2852,3043,37,"1.57%"
"2020-11-30",3042,"2021-01-05",16,19,2875,3043,36,"1.79%"
"2020-12-01",3052,"2021-01-07",17,19,2891,3059,37,"1.19%"
"2020-12-26",3071,"2021-01-09",17,19,2895,3079,14,"1.09%"
"2020-12-27",3081,"2021-01-10",18,19,2903,3086,14,".55%"
"2020-12-28",3097,"2021-01-13",18,19,2907,3114,16,".48%"
"2020-12-29",3101,"2021-01-13",19,19,2954,3114,15,"0.%"
"2020-12-30",3104,"2021-01-13",19,19,2973,3114,14,"0.%"
"2020-12-31",3112,"2021-01-13",19,19,2983,3114,13,"0.%"
"2021-01-01",3124,"2021-01-14",19,19,2991,3125,13,"0.%"
"2021-01-02",3135,"2021-01-16",19,19,2999,3154,14,"0.%"
"2021-01-03",3162,"2021-01-17",19,19,3014,3171,14,"0.%"
"2021-01-04",3173,"2021-01-18",19,19,3024,3190,14,"0.%"
