"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-08",379,"2020-08-26",,1,,999,49,"-"
"2020-07-10",380,"2020-08-26",,1,,999,47,"-"
"2020-07-13",382,"2020-08-26",,1,,999,44,"-"
"2020-07-14",384,"2020-08-26",,1,,999,43,"-"
"2020-07-15",385,"2020-08-26",,1,,999,42,"-"
"2020-07-16",385,"2020-08-26",,1,,999,41,"-"
"2020-07-17",390,"2020-08-26",,1,,999,40,"-"
"2020-07-18",393,"2020-08-26",,1,,999,39,"-"
"2020-07-19",404,"2020-08-26",,1,,999,38,"-"
"2020-07-20",411,"2020-08-26",,1,,999,37,"-"
"2020-07-21",417,"2020-08-26",,1,,999,36,"-"
"2020-07-22",431,"2020-08-26",,1,,999,35,"-"
"2020-07-23",433,"2020-08-26",,1,,999,34,"-"
"2020-07-24",436,"2020-08-26",,1,,999,33,"-"
"2020-07-25",441,"2020-08-26",,1,,999,32,"-"
"2020-07-26",491,"2020-08-26",,1,,999,31,"-"
"2020-07-28",495,"2020-08-26",,1,,999,29,"-"
"2020-07-29",500,"2020-08-26",,1,,999,28,"-"
"2020-07-30",518,"2020-08-26",,1,,999,27,"-"
"2020-07-31",553,"2020-08-26",,1,,999,26,"-"
"2020-08-01",571,"2020-08-26",,1,,999,25,"-"
"2020-08-02",612,"2020-08-26",,1,,999,24,"-"
"2020-08-03",619,"2020-08-26",,1,,999,23,"-"
"2020-08-04",639,"2020-08-26",,1,,999,22,"-"
"2020-08-05",704,"2020-08-26",,1,,999,21,"-"
"2020-08-06",719,"2020-08-26",,1,,999,20,"-"
"2020-08-07",742,"2020-08-26",,1,,999,19,"-"
"2020-08-08",765,"2020-08-26",,1,,999,18,"-"
"2020-08-09",783,"2020-08-26",,1,,999,17,"-"
"2020-08-11",831,"2020-08-26",,1,,999,15,"-"
"2020-08-12",865,"2020-08-26",,1,,999,14,"-"
"2020-08-13",888,"2020-08-26",,1,,999,13,"-"
"2020-08-14",888,"2020-08-26",,1,,999,12,"-"
"2020-08-15",939,"2020-08-26",,1,,999,11,"-"
"2020-08-16",971,"2020-08-26",,1,,999,10,"-"
"2020-08-17",980,"2020-08-26",,1,,999,9,"-"
"2020-08-18",1003,"2020-08-27",,1,,1023,9,"-"
"2020-08-19",1026,"2020-08-28",,1,,1035,9,"-"
"2020-08-20",1026,"2020-08-28",,1,,1035,8,"-"
"2020-08-21",1099,"2020-08-30",,1,,1101,9,"-"
"2020-08-22",1110,"2020-08-31",,1,,1123,9,"-"
"2020-08-23",1127,"2020-09-01",,1,,1185,9,"-"
"2020-08-24",1150,"2020-09-01",,1,,1185,8,"-"
"2020-08-25",1159,"2020-09-01",,1,,1185,7,"-"
"2020-08-26",1179,"2020-09-01",1,1,999,1185,6,"0.%"
"2020-08-27",1204,"2020-09-02",1,1,1023,1221,6,"0.%"
"2020-08-28",1254,"2020-09-04",1,2,1035,1285,7,".4%"
"2020-08-29",1290,"2020-09-05",1,2,1079,1446,7,".27%"
"2020-08-30",1413,"2020-09-05",1,2,1101,1446,6,".29%"
"2020-08-31",1453,"2020-09-06",1,4,1123,1491,6,".82%"
"2020-09-01",1538,"2020-09-08",1,5,1185,1588,7,".99%"
"2020-09-02",1622,"2020-09-10",1,6,1221,1660,8,"1.14%"
"2020-09-03",1688,"2020-09-11",1,6,1240,1692,8,"1.11%"
"2020-09-04",1748,"2020-09-13",2,8,1285,1791,9,"1.19%"
"2020-09-05",1804,"2020-09-14",2,9,1446,1815,9,"1.9%"
"2020-09-06",1874,"2020-09-17",4,9,1491,1887,11,"1.26%"
"2020-09-07",1919,"2020-09-19",4,10,1528,1964,12,"1.38%"
"2020-09-08",1963,"2020-09-19",5,10,1588,1964,11,"1.33%"
"2020-09-09",2009,"2020-09-20",6,10,1620,2024,11,".99%"
"2020-09-10",2048,"2020-09-22",6,10,1660,2053,12,"1.02%"
"2020-09-11",2067,"2020-09-23",6,10,1692,2084,12,"1.02%"
"2020-09-12",2091,"2020-09-24",7,10,1720,2104,12,".78%"
"2020-09-13",2093,"2020-09-24",8,10,1791,2104,11,".64%"
"2020-09-14",2111,"2020-09-25",9,10,1815,2117,11,".33%"
"2020-09-15",2131,"2020-09-26",9,10,1831,2190,11,".28%"
"2020-09-16",2147,"2020-09-26",9,10,1848,2190,10,".29%"
"2020-09-17",2171,"2020-09-26",9,10,1887,2190,9,".33%"
"2020-09-18",2194,"2020-09-27",9,10,1903,2206,9,".33%"
"2020-09-19",2220,"2020-09-28",10,10,1964,2242,9,"0.%"
"2020-09-20",2241,"2020-09-28",10,10,2024,2242,8,"0.%"
"2020-09-21",2256,"2020-09-29",10,10,2043,2258,8,"0.%"
"2020-09-22",2276,"2020-10-02",10,11,2053,2314,10,".38%"
"2020-09-23",2290,"2020-10-02",10,11,2084,2314,9,".43%"
"2020-09-24",2320,"2020-10-04",10,11,2104,2322,10,".46%"
