"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",647,"2020-07-23",,1,,647,11,"-"
"2020-07-13",652,"2020-07-24",,1,,654,11,"-"
"2020-07-14",658,"2020-07-25",,1,,661,11,"-"
"2020-07-15",673,"2020-07-26",,1,,699,11,"-"
"2020-07-16",690,"2020-07-26",,1,,699,10,"-"
"2020-07-17",690,"2020-07-26",,1,,699,9,"-"
"2020-07-18",746,"2020-07-28",,1,,759,10,"-"
"2020-07-19",768,"2020-07-29",,1,,770,10,"-"
"2020-07-20",795,"2020-07-30",1,1,629,812,10,"0.%"
"2020-07-21",822,"2020-07-31",1,1,628,841,10,"0.%"
"2020-07-22",846,"2020-08-01",1,2,637,861,10,".45%"
"2020-07-23",907,"2020-08-04",1,2,647,908,12,".38%"
"2020-07-24",924,"2020-08-06",1,3,654,930,13,".72%"
"2020-07-25",951,"2020-08-08",1,3,661,976,14,".63%"
"2020-07-26",961,"2020-08-08",1,3,699,976,13,".72%"
"2020-07-27",1002,"2020-08-09",2,4,728,1008,13,".71%"
"2020-07-28",1028,"2020-08-10",1,4,759,1041,13,"1.06%"
"2020-07-29",1064,"2020-08-11",1,4,770,1072,13,".99%"
"2020-07-30",1097,"2020-08-12",1,4,812,1118,13,".98%"
"2020-07-31",1123,"2020-08-14",1,4,841,1136,14,"1.02%"
"2020-08-01",1142,"2020-08-15",2,5,861,1161,14,"1.%"
"2020-08-02",1150,"2020-08-15",2,5,902,1161,13,"1.16%"
"2020-08-04",1178,"2020-08-16",2,7,908,1189,12,"1.78%"
"2020-08-05",1187,"2020-08-16",3,7,917,1189,11,"1.47%"
"2020-08-06",1208,"2020-08-19",3,8,930,1218,13,"1.74%"
"2020-08-07",1217,"2020-08-19",3,8,947,1218,12,"1.85%"
"2020-08-08",1235,"2020-08-21",3,8,976,1245,13,"1.86%"
"2020-08-09",1256,"2020-08-22",4,8,1008,1277,13,"1.49%"
"2020-08-10",1258,"2020-08-22",4,8,1041,1277,12,"1.69%"
"2020-08-11",1268,"2020-08-22",4,8,1072,1277,11,"1.95%"
"2020-08-12",1272,"2020-08-22",4,8,1118,1277,10,"2.52%"
"2020-08-13",1289,"2020-08-23",4,8,1122,1298,10,"2.27%"
"2020-08-14",1304,"2020-08-24",4,8,1136,1310,10,"2.3%"
"2020-08-15",1306,"2020-08-24",5,8,1161,1310,9,"2.01%"
"2020-08-16",1308,"2020-08-24",7,8,1189,1310,8,".83%"
"2020-08-17",1325,"2020-08-25",7,10,1198,1326,8,"2.34%"
"2020-08-18",1337,"2020-08-28",7,11,1207,1339,10,"3.03%"
"2020-08-19",1359,"2020-08-30",8,11,1218,1371,11,"1.96%"
"2020-08-20",1368,"2020-08-30",8,11,1234,1371,10,"2.19%"
"2020-08-21",1392,"2020-09-01",8,11,1245,1407,11,"1.85%"
"2020-08-22",1401,"2020-09-01",8,11,1277,1407,10,"2.31%"
"2020-08-23",1411,"2020-09-02",8,12,1298,1421,10,"3.25%"
"2020-08-24",1470,"2020-09-06",8,14,1310,1483,13,"3.47%"
"2020-08-25",1489,"2020-09-07",10,14,1326,1491,13,"2.42%"
"2020-08-26",1518,"2020-09-08",10,14,1327,1558,13,"1.73%"
"2020-08-27",1537,"2020-09-08",10,14,1332,1558,12,"1.77%"
"2020-08-28",1592,"2020-09-10",11,16,1339,1602,13,"1.9%"
"2020-08-29",1653,"2020-09-12",11,17,1355,1668,14,"1.92%"
"2020-08-30",1681,"2020-09-13",11,17,1371,1722,14,"1.71%"
"2020-08-31",1697,"2020-09-13",11,17,1388,1722,13,"1.8%"
"2020-09-01",1727,"2020-09-14",11,17,1407,1740,13,"1.8%"
"2020-09-02",1761,"2020-09-15",12,17,1421,1777,13,"1.4%"
"2020-09-03",1812,"2020-09-17",14,18,1442,1845,14,".99%"
"2020-09-04",1850,"2020-09-18",13,18,1450,1915,14,"1.08%"
"2020-09-05",1914,"2020-09-18",14,18,1457,1915,13,".87%"
"2020-09-06",1978,"2020-09-20",14,20,1483,2035,14,"1.09%"
"2020-09-07",2002,"2020-09-20",14,20,1491,2035,13,"1.1%"
"2020-09-08",2047,"2020-09-21",14,21,1558,2099,13,"1.29%"
"2020-09-09",2083,"2020-09-21",16,21,1571,2099,12,".95%"
"2020-09-10",2122,"2020-09-22",16,22,1602,2192,12,"1.02%"
"2020-09-11",2158,"2020-09-22",17,22,1625,2192,11,".88%"
"2020-09-12",2192,"2020-09-22",17,22,1668,2192,10,".95%"
"2020-09-13",2225,"2020-09-23",17,22,1722,2262,10,".93%"
"2020-09-14",2244,"2020-09-23",17,22,1740,2262,9,".96%"
"2020-09-15",2291,"2020-09-25",17,25,1777,2337,10,"1.43%"
"2020-09-16",2311,"2020-09-25",18,25,1807,2337,9,"1.32%"
"2020-09-17",2337,"2020-09-25",18,25,1845,2337,8,"1.42%"
"2020-09-18",2342,"2020-09-26",18,25,1915,2369,8,"1.54%"
"2020-09-19",2364,"2020-09-26",19,25,1946,2369,7,"1.42%"
"2020-09-20",2405,"2020-09-27",20,26,2035,2409,7,"1.6%"
"2020-09-21",2416,"2020-09-28",21,26,2099,2441,7,"1.46%"
"2020-09-22",2467,"2020-09-29",22,26,2192,2504,7,"1.28%"
"2020-09-23",2538,"2020-09-30",22,26,2262,2568,7,"1.31%"
"2020-09-24",2549,"2020-09-30",23,26,2284,2568,6,"1.06%"
"2020-09-25",2569,"2020-10-01",25,26,2337,2578,6,".41%"
"2020-09-26",2576,"2020-10-01",25,26,2369,2578,5,".48%"
"2020-09-27",2588,"2020-10-02",26,26,2409,2601,5,"0.%"
"2020-09-28",2598,"2020-10-02",26,26,2441,2601,4,"0.%"
"2020-09-29",2619,"2020-10-04",26,26,2504,2633,5,"0.%"
"2020-09-30",2640,"2020-10-05",26,26,2568,2664,5,"0.%"
"2020-10-01",2657,"2020-10-05",26,26,2578,2664,4,"0.%"
"2020-10-02",2664,"2020-10-05",26,26,2601,2664,3,"0.%"
"2020-10-03",2669,"2020-10-06",26,26,2609,2679,3,"0.%"
"2020-10-04",2689,"2020-10-07",26,26,2633,2707,3,"0.%"
"2020-10-05",2707,"2020-10-07",26,26,2664,2707,2,"0.%"
"2020-10-06",2723,"2020-10-08",26,27,2679,2765,2,"1.16%"
"2020-10-07",2733,"2020-10-08",26,27,2707,2765,1,"1.72%"
"2020-10-08",2748,"2020-10-08",27,27,2765,2765,0,"-"
"2020-10-09",2760,"2020-10-09",28,28,2776,2776,0,"-"
