"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-05-04",123,"2021-05-13",1,1,121,123,9,"0.%"
"2021-05-10",124,"2021-05-17",1,1,121,124,7,"0.%"
"2021-05-11",125,"2021-05-22",1,1,121,125,11,"0.%"
"2021-05-13",125,"2021-05-22",1,1,123,125,9,"0.%"
"2021-05-17",126,"2021-05-27",1,1,124,126,10,"0.%"
"2021-05-22",126,"2021-05-27",1,1,125,126,5,"0.%"
"2021-05-27",126,"2021-05-27",1,1,126,126,0,"-"
"2021-05-29",157,"2021-06-10",1,2,126,158,12,"3.12%"
"2021-05-30",157,"2021-06-10",1,2,126,158,11,"3.12%"
"2021-05-31",158,"2021-06-10",1,2,126,158,10,"3.12%"
"2021-06-03",159,"2021-06-16",1,2,126,159,13,"3.03%"
"2021-06-04",159,"2021-06-16",1,2,126,159,12,"3.03%"
"2021-06-06",159,"2021-06-16",2,2,127,159,10,"0.%"
"2021-06-07",160,"2021-06-18",2,2,127,160,11,"0.%"
"2021-06-09",160,"2021-06-18",2,2,156,160,9,"0.%"
"2021-06-10",160,"2021-06-18",2,2,158,160,8,"0.%"
"2021-06-11",161,"2021-06-21",2,2,158,161,10,"0.%"
"2021-06-12",161,"2021-06-21",2,2,158,161,9,"0.%"
"2021-06-14",162,"2021-06-24",2,2,158,162,10,"0.%"
"2021-06-15",163,"2021-06-26",2,2,158,166,11,"0.%"
"2021-06-16",166,"2021-06-26",2,2,159,166,10,"0.%"
"2021-06-18",167,"2021-06-30",2,2,160,168,12,"0.%"
"2021-06-19",168,"2021-06-30",2,2,160,168,11,"0.%"
"2021-06-21",169,"2021-07-01",2,2,161,169,10,"0.%"
"2021-06-22",171,"2021-07-03",2,2,161,172,11,"0.%"
"2021-06-23",172,"2021-07-03",2,2,161,172,10,"0.%"
"2021-06-24",175,"2021-07-04",2,2,162,175,10,"0.%"
"2021-06-26",181,"2021-07-06",2,2,166,181,10,"0.%"
"2021-06-28",184,"2021-07-10",2,2,166,187,12,"0.%"
"2021-06-29",185,"2021-07-10",2,2,166,187,11,"0.%"
"2021-06-30",190,"2021-07-11",2,2,168,190,11,"0.%"
"2021-07-01",193,"2021-07-15",2,2,169,205,14,"0.%"
"2021-07-02",195,"2021-07-15",2,2,170,205,13,"0.%"
"2021-07-03",195,"2021-07-15",2,2,172,205,12,"0.%"
"2021-07-04",195,"2021-07-15",2,2,175,205,11,"0.%"
"2021-07-05",208,"2021-07-16",2,2,175,217,11,"0.%"
"2021-07-06",220,"2021-07-18",2,2,181,224,12,"0.%"
"2021-07-07",222,"2021-07-18",2,2,181,224,11,"0.%"
"2021-07-08",227,"2021-07-19",2,2,181,230,11,"0.%"
"2021-07-09",233,"2021-07-20",2,2,182,237,11,"0.%"
"2021-07-10",240,"2021-07-22",2,3,187,248,12,"1.64%"
"2021-07-11",241,"2021-07-22",2,3,190,248,11,"1.72%"
"2021-07-12",250,"2021-07-24",2,3,192,253,12,"1.64%"
"2021-07-14",255,"2021-07-25",2,3,192,257,11,"1.54%"
"2021-07-15",259,"2021-07-26",2,3,205,264,11,"1.69%"
"2021-07-16",266,"2021-07-27",2,3,217,287,11,"1.43%"
"2021-07-17",290,"2021-07-29",2,3,219,292,12,"1.37%"
"2021-07-18",291,"2021-07-29",2,3,224,292,11,"1.47%"
"2021-07-19",295,"2021-07-30",2,3,230,296,11,"1.52%"
"2021-07-20",305,"2021-07-31",2,3,237,311,11,"1.35%"
"2021-07-21",314,"2021-08-01",3,3,239,315,11,"0.%"
"2021-07-22",318,"2021-08-02",3,3,248,321,11,"0.%"
"2021-07-23",324,"2021-08-03",3,3,248,324,11,"0.%"
