"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-14",1,"2020-11-29",,1,,116,138,"-"
"2020-07-25",2,"2020-11-29",,1,,116,127,"-"
"2020-07-30",3,"2020-11-29",,1,,116,122,"-"
"2020-08-05",3,"2020-11-29",,1,,116,116,"-"
"2020-08-16",4,"2020-11-29",,1,,116,105,"-"
"2020-08-18",5,"2020-11-29",,1,,116,103,"-"
"2020-08-28",22,"2020-11-29",,1,,116,93,"-"
"2020-08-29",23,"2020-11-29",,1,,116,92,"-"
"2020-08-30",42,"2020-11-29",,1,,116,91,"-"
"2020-09-09",42,"2020-11-29",,1,,116,81,"-"
"2020-09-11",43,"2020-11-29",,1,,116,79,"-"
"2020-09-14",44,"2020-11-29",,1,,116,76,"-"
"2020-09-21",44,"2020-11-29",,1,,116,69,"-"
"2020-09-23",45,"2020-11-29",,1,,116,67,"-"
"2020-09-24",46,"2020-11-29",,1,,116,66,"-"
"2020-09-25",46,"2020-11-29",,1,,116,65,"-"
"2020-09-29",48,"2020-11-29",,1,,116,61,"-"
"2020-10-01",50,"2020-11-29",,1,,116,59,"-"
"2020-10-04",50,"2020-11-29",,1,,116,56,"-"
"2020-10-05",53,"2020-11-29",,1,,116,55,"-"
"2020-10-07",54,"2020-11-29",,1,,116,53,"-"
"2020-10-09",57,"2020-11-29",,1,,116,51,"-"
"2020-10-10",57,"2020-11-29",,1,,116,50,"-"
"2020-10-12",59,"2020-11-29",,1,,116,48,"-"
"2020-10-14",64,"2020-11-29",,1,,116,46,"-"
"2020-10-17",66,"2020-11-29",,1,,116,43,"-"
"2020-10-18",67,"2020-11-29",,1,,116,42,"-"
"2020-10-19",84,"2020-11-29",,1,,116,41,"-"
"2020-10-20",86,"2020-11-29",,1,,116,40,"-"
"2020-10-21",90,"2020-11-29",,1,,116,39,"-"
"2020-10-22",92,"2020-11-29",,1,,116,38,"-"
"2020-10-23",95,"2020-11-29",,1,,116,37,"-"
"2020-10-24",96,"2020-11-29",,1,,116,36,"-"
"2020-10-26",97,"2020-11-29",,1,,116,34,"-"
"2020-10-28",105,"2020-11-29",,1,,116,32,"-"
"2020-10-30",109,"2020-11-29",,1,,116,30,"-"
"2020-11-01",110,"2020-11-29",,1,,116,28,"-"
"2020-11-04",113,"2020-11-29",,1,,116,25,"-"
"2020-11-06",113,"2020-11-29",,1,,116,23,"-"
"2020-11-11",114,"2020-11-29",,1,,116,18,"-"
"2020-11-13",114,"2020-11-29",,1,,116,16,"-"
"2020-11-14",114,"2020-11-29",,1,,116,15,"-"
"2020-11-18",114,"2020-11-29",,1,,116,11,"-"
"2020-11-19",116,"2020-11-29",,1,,116,10,"-"
"2020-11-21",119,"2020-12-27",,1,,120,36,"-"
