"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",285,"2020-07-16",1,2,248,286,7,"2.63%"
"2020-07-10",290,"2020-07-17",1,2,258,292,7,"2.94%"
"2020-07-11",296,"2020-07-20",2,2,265,304,9,"0.%"
"2020-07-12",298,"2020-07-20",2,2,270,304,8,"0.%"
"2020-07-13",299,"2020-07-20",2,2,274,304,7,"0.%"
"2020-07-14",309,"2020-07-21",2,3,278,315,7,"2.7%"
"2020-07-15",318,"2020-07-22",2,3,281,321,7,"2.5%"
"2020-07-16",329,"2020-07-24",2,3,286,331,8,"2.22%"
"2020-07-17",333,"2020-07-25",2,3,292,338,8,"2.17%"
"2020-07-18",341,"2020-07-26",2,3,294,344,8,"2.%"
"2020-07-19",348,"2020-07-27",2,3,295,353,8,"1.72%"
"2020-07-20",352,"2020-07-27",2,3,304,353,7,"2.04%"
"2020-07-21",365,"2020-07-29",3,3,315,372,8,"0.%"
"2020-07-22",389,"2020-07-31",3,3,321,396,9,"0.%"
"2020-07-23",397,"2020-08-01",3,3,324,405,9,"0.%"
"2020-07-24",406,"2020-08-02",3,3,331,409,9,"0.%"
"2020-07-25",407,"2020-08-02",3,3,338,409,8,"0.%"
"2020-07-26",418,"2020-08-03",3,3,344,420,8,"0.%"
"2020-07-27",427,"2020-08-04",3,3,353,432,8,"0.%"
"2020-07-28",441,"2020-08-05",3,3,364,444,8,"0.%"
"2020-07-29",449,"2020-08-06",3,3,372,455,8,"0.%"
"2020-07-30",463,"2020-08-07",3,4,386,470,8,"1.19%"
"2020-07-31",477,"2020-08-08",3,4,396,491,8,"1.05%"
"2020-08-01",492,"2020-08-09",3,4,405,501,8,"1.04%"
"2020-08-02",514,"2020-08-11",3,4,409,536,9,".79%"
"2020-08-03",525,"2020-08-11",3,4,420,536,8,".86%"
"2020-08-04",537,"2020-08-12",3,4,432,567,8,".74%"
"2020-08-05",574,"2020-08-13",3,4,444,574,8,".77%"
"2020-08-06",601,"2020-08-14",3,4,455,616,8,".62%"
"2020-08-07",635,"2020-08-16",4,4,470,645,9,"0.%"
"2020-08-08",649,"2020-08-17",4,4,491,659,9,"0.%"
"2020-08-09",651,"2020-08-17",4,4,501,659,8,"0.%"
"2020-08-10",668,"2020-08-18",4,4,512,679,8,"0.%"
"2020-08-11",695,"2020-08-19",4,4,536,702,8,"0.%"
"2020-08-12",753,"2020-08-22",4,4,567,759,10,"0.%"
"2020-08-13",782,"2020-08-24",4,4,574,797,11,"0.%"
"2020-08-14",788,"2020-08-24",4,4,616,797,10,"0.%"
"2020-08-15",801,"2020-08-25",4,4,629,871,10,"0.%"
"2020-08-16",861,"2020-08-25",4,4,645,871,9,"0.%"
"2020-08-17",888,"2020-08-26",4,4,659,890,9,"0.%"
"2020-08-18",895,"2020-08-27",4,4,679,915,9,"0.%"
"2020-08-19",905,"2020-08-27",4,4,702,915,8,"0.%"
"2020-08-20",962,"2020-08-29",4,4,718,972,9,"0.%"
"2020-08-21",1051,"2020-08-31",4,4,737,1061,10,"0.%"
"2020-08-22",1113,"2020-09-01",4,4,759,1223,10,"0.%"
"2020-08-23",1156,"2020-09-01",4,4,775,1223,9,"0.%"
"2020-08-24",1212,"2020-09-01",4,4,797,1223,8,"0.%"
"2020-08-25",1309,"2020-09-04",4,4,871,1379,10,"0.%"
"2020-08-26",1385,"2020-09-05",4,4,890,1440,10,"0.%"
"2020-08-27",1461,"2020-09-06",4,4,915,1515,10,"0.%"
"2020-08-28",1505,"2020-09-06",4,4,958,1515,9,"0.%"
"2020-08-29",1582,"2020-09-07",4,4,972,1595,9,"0.%"
"2020-08-30",1626,"2020-09-09",4,4,1011,1741,10,"0.%"
"2020-08-31",1754,"2020-09-10",4,4,1061,1807,10,"0.%"
"2020-09-01",1882,"2020-09-11",4,4,1223,1986,10,"0.%"
"2020-09-02",1939,"2020-09-11",4,4,1253,1986,9,"0.%"
"2020-09-03",2024,"2020-09-12",4,4,1288,2045,9,"0.%"
"2020-09-04",2075,"2020-09-13",4,4,1379,2089,9,"0.%"
"2020-09-05",2123,"2020-09-15",4,4,1440,2241,10,"0.%"
"2020-09-06",2226,"2020-09-15",4,4,1515,2241,9,"0.%"
"2020-09-07",2309,"2020-09-16",4,4,1595,2316,9,"0.%"
"2020-09-08",2394,"2020-09-17",4,4,1610,2400,9,"0.%"
"2020-09-09",2510,"2020-09-18",4,6,1741,2534,9,".25%"
"2020-09-10",2657,"2020-09-19",4,6,1807,2679,9,".23%"
"2020-09-11",2787,"2020-09-20",4,6,1986,2818,9,".24%"
"2020-09-12",2935,"2020-09-21",4,6,2045,2965,9,".22%"
"2020-09-13",3091,"2020-09-22",4,6,2089,3121,9,".19%"
"2020-09-14",3234,"2020-09-24",4,8,2089,3321,10,".32%"
"2020-09-15",3309,"2020-09-24",4,8,2241,3321,9,".37%"
"2020-09-16",3408,"2020-09-25",4,9,2316,3422,9,".45%"
"2020-09-17",3511,"2020-09-26",4,9,2400,3511,9,".45%"
"2020-09-18",3632,"2020-09-27",6,11,2534,3636,9,".45%"
"2020-09-19",3755,"2020-09-28",6,11,2679,3755,9,".46%"
"2020-09-20",3862,"2020-09-30",6,11,2818,4028,10,".41%"
"2020-09-21",4017,"2020-09-30",6,11,2965,4028,9,".47%"
"2020-09-22",4143,"2020-10-01",6,12,3121,4153,9,".58%"
"2020-09-23",4291,"2020-10-02",6,12,3121,4295,9,".51%"
"2020-09-24",4400,"2020-10-03",8,12,3321,4401,9,".37%"
"2020-09-25",4510,"2020-10-04",9,14,3422,4510,9,".46%"
"2020-09-26",4629,"2020-10-05",9,14,3511,4633,9,".45%"
