"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-18",8575,"2020-12-30",26,28,8062,8593,42,".38%"
"2020-11-19",8610,"2021-01-01",27,28,8122,8616,43,".2%"
"2020-11-20",8639,"2021-01-03",27,28,8169,8640,44,".21%"
"2020-11-21",8675,"2021-01-05",27,28,8169,8687,45,".19%"
"2020-11-22",8744,"2021-01-12",27,28,8251,8751,51,".2%"
"2020-11-23",8765,"2021-01-14",28,28,8287,8765,52,"0.%"
"2020-11-24",8781,"2021-01-17",28,28,8287,8785,54,"0.%"
"2020-11-25",8795,"2021-01-20",28,28,8341,8797,56,"0.%"
"2020-11-26",8822,"2021-02-08",28,28,8371,8822,74,"0.%"
"2020-11-27",8838,"2021-03-26",28,28,8410,8838,119,"0.%"
"2020-11-28",8854,"2021-04-08",28,28,8442,8856,131,"0.%"
"2020-11-29",8871,"2021-04-17",28,29,8471,8877,139,".25%"
"2020-11-30",8890,"2021-04-20",28,29,8509,8893,141,".26%"
"2020-12-01",8900,"2021-04-22",28,29,8540,8913,142,".27%"
"2020-12-26",8916,"2021-04-23",28,29,8549,8925,118,".27%"
"2020-12-27",8947,"2021-04-25",28,29,8560,8958,119,".25%"
"2020-12-28",8957,"2021-04-25",28,29,8570,8958,118,".26%"
"2020-12-29",8967,"2021-04-26",28,29,8570,8973,118,".25%"
"2020-12-30",8977,"2021-04-27",28,29,8593,9002,118,".24%"
"2020-12-31",8987,"2021-04-27",28,29,8603,9002,117,".25%"
"2021-01-01",8995,"2021-04-27",28,29,8616,9002,116,".26%"
"2021-01-02",9003,"2021-04-28",28,29,8630,9087,116,".22%"
"2021-01-03",9003,"2021-04-28",28,29,8640,9087,115,".22%"
"2021-01-04",9013,"2021-04-28",28,29,8656,9087,114,".23%"
"2021-01-05",9026,"2021-04-28",28,29,8687,9087,113,".25%"
"2021-01-06",9036,"2021-04-28",28,29,8699,9087,112,".26%"
"2021-01-07",9042,"2021-04-28",28,29,8705,9087,111,".26%"
"2021-01-08",9047,"2021-04-28",28,29,8715,9087,110,".27%"
"2021-01-09",9051,"2021-04-28",28,29,8725,9087,109,".28%"
"2021-01-10",9053,"2021-04-28",28,29,8734,9087,108,".28%"
"2021-01-11",9058,"2021-04-28",28,29,8742,9087,107,".29%"
"2021-01-12",9058,"2021-04-28",28,29,8751,9087,106,".3%"
"2021-01-13",9060,"2021-04-28",28,29,8761,9087,105,".31%"
