"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-16",1538,"2020-09-25",61,77,1255,1570,9,"5.08%"
"2020-09-17",1580,"2020-09-26",67,77,1288,1596,9,"3.25%"
"2020-09-18",1652,"2020-09-28",67,80,1329,1665,10,"3.87%"
"2020-09-19",1641,"2020-09-28",67,80,1341,1665,9,"4.01%"
"2020-09-20",1689,"2020-09-29",73,81,1385,1696,9,"2.57%"
"2020-09-21",1710,"2020-09-30",74,82,1421,1722,9,"2.66%"
"2020-09-22",1730,"2020-10-01",75,83,1422,1743,9,"2.49%"
"2020-09-23",1748,"2020-10-02",76,86,1423,1764,9,"2.93%"
"2020-09-24",1783,"2020-10-03",76,87,1525,1788,9,"4.18%"
"2020-09-25",1799,"2020-10-04",77,88,1570,1815,9,"4.49%"
"2020-09-26",1821,"2020-10-05",77,91,1596,1827,9,"6.06%"
"2020-09-27",1841,"2020-10-06",79,91,1635,1860,9,"5.33%"
"2020-09-28",1864,"2020-10-07",80,93,1665,1873,9,"6.25%"
"2020-09-29",1882,"2020-10-08",81,94,1696,1892,9,"6.63%"
"2020-09-30",1904,"2020-10-09",82,95,1722,1911,9,"6.88%"
"2020-10-01",1920,"2020-10-10",83,96,1743,1925,9,"7.14%"
"2020-10-02",1938,"2020-10-12",86,97,1764,1945,10,"6.08%"
"2020-10-03",1958,"2020-10-13",87,97,1788,1963,10,"5.71%"
"2020-10-04",1962,"2020-10-13",88,97,1815,1963,9,"6.08%"
"2020-10-05",1971,"2020-10-15",91,98,1827,1982,10,"4.52%"
"2020-10-06",1978,"2020-10-15",91,98,1860,1982,9,"5.74%"
"2020-10-07",1988,"2020-10-16",93,98,1873,1988,9,"4.35%"
"2020-10-08",2003,"2020-10-17",94,99,1892,2004,9,"4.46%"
"2020-10-09",2011,"2020-10-18",95,99,1911,2016,9,"3.81%"
"2020-10-10",2024,"2020-10-20",96,99,1925,2033,10,"2.78%"
"2020-10-11",2032,"2020-10-20",96,99,1933,2033,9,"3.%"
"2020-10-12",2038,"2020-10-21",97,99,1945,2044,9,"2.02%"
"2020-10-13",2050,"2020-10-22",97,99,1963,2058,9,"2.11%"
"2020-10-14",2065,"2020-10-26",97,99,1967,2066,12,"2.02%"
"2020-10-15",2074,"2020-10-30",98,100,1982,2107,15,"1.6%"
"2020-10-16",2082,"2020-10-30",98,100,1988,2107,14,"1.68%"
"2020-10-17",2083,"2020-10-30",99,100,2004,2107,13,".97%"
"2020-10-18",2085,"2020-10-30",99,100,2016,2107,12,"1.1%"
"2020-10-19",2086,"2020-10-30",99,100,2021,2107,11,"1.16%"
"2020-10-20",2089,"2020-10-30",99,100,2033,2107,10,"1.35%"
"2020-10-21",2120,"2020-11-03",99,102,2044,2122,13,"3.85%"
"2020-10-22",2123,"2020-11-04",99,102,2058,2123,13,"4.62%"
"2020-10-24",2128,"2020-11-06",99,104,2060,2133,13,"6.85%"
"2020-10-25",2134,"2020-11-07",99,104,2063,2138,13,"6.67%"
"2020-10-26",2138,"2020-11-07",99,104,2066,2138,12,"6.94%"
"2020-10-27",2144,"2020-11-10",99,105,2068,2153,14,"7.06%"
"2020-10-28",2148,"2020-11-10",99,105,2069,2153,13,"7.14%"
"2020-10-29",2156,"2020-11-11",99,105,2073,2156,13,"7.23%"
"2020-10-30",2159,"2020-11-12",100,105,2107,2159,13,"9.62%"
"2020-10-31",2163,"2020-11-15",100,105,2110,2167,15,"8.77%"
"2020-11-01",2164,"2020-11-15",100,105,2112,2167,14,"9.09%"
"2020-11-02",2167,"2020-11-15",101,105,2117,2167,13,"8.%"
"2020-11-03",2169,"2020-11-16",102,105,2122,2176,13,"5.56%"
"2020-11-04",2173,"2020-11-16",102,105,2123,2176,12,"5.66%"
"2020-11-05",2175,"2020-11-16",102,105,2127,2176,11,"6.12%"
"2020-11-06",2184,"2020-11-18",104,106,2133,2187,12,"3.7%"
"2020-11-07",2189,"2020-11-19",104,106,2138,2197,12,"3.39%"
"2020-11-08",2193,"2020-11-19",104,106,2138,2197,11,"3.39%"
"2020-11-09",2203,"2020-11-21",104,106,2142,2206,12,"3.12%"
"2020-11-10",2209,"2020-11-22",105,106,2153,2210,12,"1.75%"
"2020-11-11",2214,"2020-11-24",105,107,2156,2215,13,"3.39%"
"2020-11-12",2216,"2020-11-25",105,107,2159,2216,13,"3.51%"
"2020-11-13",2221,"2020-11-26",105,108,2161,2225,13,"4.69%"
"2020-11-15",2224,"2020-11-26",105,108,2167,2225,11,"5.17%"
"2020-11-16",2227,"2020-11-27",105,108,2176,2233,11,"5.26%"
"2020-11-17",2233,"2020-11-27",105,108,2182,2233,10,"5.88%"
"2020-11-18",2246,"2020-11-29",106,108,2187,2247,11,"3.33%"
"2020-11-19",2255,"2020-11-30",106,108,2197,2268,11,"2.82%"
"2020-11-20",2265,"2020-11-30",106,108,2202,2268,10,"3.03%"
"2020-11-21",2269,"2020-12-01",106,108,2206,2273,10,"2.99%"
"2020-11-22",2282,"2020-12-27",106,108,2210,2282,35,"2.78%"
"2020-11-23",2288,"2020-12-28",106,108,2213,2289,35,"2.63%"
"2020-11-24",2291,"2020-12-29",107,108,2215,2295,35,"1.25%"
"2020-11-25",2300,"2021-01-01",107,108,2216,2306,37,"1.11%"
"2020-11-26",2307,"2021-01-02",108,108,2225,2310,37,"0.%"
"2020-11-27",2315,"2021-01-05",108,108,2233,2317,39,"0.%"
"2020-11-28",2321,"2021-01-06",108,108,2238,2321,39,"0.%"
"2020-11-29",2325,"2021-01-08",108,108,2247,2325,40,"0.%"
"2020-11-30",2329,"2021-01-09",108,108,2268,2329,40,"0.%"
"2020-12-01",2333,"2021-01-11",108,108,2273,2341,41,"0.%"
"2020-12-26",2336,"2021-01-11",108,108,2279,2341,16,"0.%"
"2020-12-27",2339,"2021-01-11",108,108,2282,2341,15,"0.%"
"2020-12-28",2342,"2021-01-12",108,108,2289,2343,15,"0.%"
"2020-12-29",2343,"2021-01-12",108,108,2295,2343,14,"0.%"
"2020-12-30",2348,"2021-01-17",108,108,2295,2350,18,"0.%"
"2020-12-31",2352,"2021-01-19",108,108,2299,2357,19,"0.%"
"2021-01-01",2356,"2021-01-19",108,108,2306,2357,18,"0.%"
"2021-01-02",2362,"2021-01-22",108,109,2310,2365,20,"1.82%"
"2021-01-03",2362,"2021-01-22",108,109,2312,2365,19,"1.89%"
"2021-01-04",2364,"2021-01-22",108,109,2313,2365,18,"1.92%"
"2021-01-05",2368,"2021-01-23",108,109,2317,2369,18,"1.92%"
"2021-01-06",2369,"2021-01-23",108,109,2321,2369,17,"2.08%"
"2021-01-07",2373,"2021-01-27",108,109,2322,2386,20,"1.56%"
"2021-01-08",2376,"2021-01-27",108,109,2325,2386,19,"1.64%"
"2021-01-09",2377,"2021-01-27",108,109,2329,2386,18,"1.75%"
"2021-01-10",2380,"2021-01-27",108,109,2332,2386,17,"1.85%"
"2021-01-11",2381,"2021-01-27",108,109,2341,2386,16,"2.22%"
"2021-01-12",2383,"2021-01-27",108,109,2343,2386,15,"2.33%"
"2021-01-13",2387,"2021-01-28",108,109,2344,2392,15,"2.08%"
"2021-01-14",2390,"2021-01-28",108,109,2344,2392,14,"2.08%"
"2021-01-15",2394,"2021-01-29",108,109,2346,2394,14,"2.08%"
