"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",3036,"2021-03-29",112,114,2792,3089,9,".67%"
"2021-03-21",3105,"2021-03-30",112,116,2807,3117,9,"1.29%"
"2021-03-22",3146,"2021-03-31",112,116,2834,3224,9,"1.03%"
"2021-03-23",3163,"2021-03-31",112,116,2846,3224,8,"1.06%"
"2021-03-24",3194,"2021-03-31",113,116,2856,3224,7,".82%"
"2021-03-25",3225,"2021-04-01",113,116,2901,3243,7,".88%"
"2021-03-26",3273,"2021-04-03",113,116,2947,3284,8,".89%"
"2021-03-27",3300,"2021-04-04",113,116,2957,3318,8,".83%"
"2021-03-28",3339,"2021-04-05",114,118,3006,3393,8,"1.03%"
"2021-03-29",3404,"2021-04-07",114,118,3089,3417,9,"1.22%"
"2021-03-30",3423,"2021-04-08",116,118,3117,3482,9,".55%"
"2021-03-31",3451,"2021-04-08",116,118,3224,3482,8,".78%"
"2021-04-01",3513,"2021-04-09",116,119,3243,3540,8,"1.01%"
"2021-04-02",3562,"2021-04-10",116,120,3250,3576,8,"1.23%"
"2021-04-03",3601,"2021-04-11",116,122,3284,3613,8,"1.82%"
"2021-04-04",3632,"2021-04-12",116,123,3318,3681,8,"1.93%"
"2021-04-05",3705,"2021-04-13",118,123,3393,3719,8,"1.53%"
"2021-04-06",3744,"2021-04-14",118,123,3396,3766,8,"1.35%"
"2021-04-07",3787,"2021-04-15",118,125,3417,3797,8,"1.84%"
"2021-04-08",3821,"2021-04-16",118,127,3482,3828,8,"2.6%"
"2021-04-09",3852,"2021-04-17",119,127,3540,3906,8,"2.19%"
"2021-04-10",3907,"2021-04-18",120,129,3576,3922,8,"2.6%"
"2021-04-11",3951,"2021-04-19",122,129,3613,3977,8,"1.92%"
"2021-04-12",3993,"2021-04-20",123,130,3681,3996,8,"2.22%"
"2021-04-13",4016,"2021-04-21",123,130,3719,4056,8,"2.08%"
"2021-04-14",4069,"2021-04-22",123,131,3766,4081,8,"2.54%"
"2021-04-15",4123,"2021-04-24",125,132,3797,4179,9,"1.83%"
"2021-04-16",4153,"2021-04-24",127,132,3828,4179,8,"1.42%"
"2021-04-17",4202,"2021-04-25",127,132,3906,4203,8,"1.68%"
"2021-04-18",4267,"2021-04-27",129,132,3922,4300,9,".79%"
"2021-04-19",4318,"2021-04-28",129,136,3977,4363,9,"1.81%"
"2021-04-20",4357,"2021-04-28",130,136,3996,4363,8,"1.63%"
"2021-04-21",4408,"2021-04-30",130,141,4056,4444,9,"2.84%"
"2021-04-22",4468,"2021-05-01",131,141,4081,4578,9,"2.01%"
