"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",146,"2020-07-20",2,2,120,163,8,"0.%"
"2020-07-13",166,"2020-07-21",2,2,122,169,8,"0.%"
"2020-07-14",173,"2020-07-22",2,2,125,173,8,"0.%"
"2020-07-15",178,"2020-07-23",2,2,127,182,8,"0.%"
"2020-07-16",192,"2020-07-26",2,2,130,195,10,"0.%"
"2020-07-17",192,"2020-07-26",2,2,139,195,9,"0.%"
"2020-07-18",196,"2020-07-27",2,2,139,210,9,"0.%"
"2020-07-19",201,"2020-07-27",2,2,144,210,8,"0.%"
"2020-07-20",217,"2020-07-30",2,2,163,235,10,"0.%"
"2020-07-21",225,"2020-07-30",2,2,169,235,9,"0.%"
"2020-07-22",244,"2020-07-31",2,2,173,244,9,"0.%"
"2020-07-23",258,"2020-08-03",2,2,182,267,11,"0.%"
"2020-07-24",264,"2020-08-03",2,2,186,267,10,"0.%"
"2020-07-25",276,"2020-08-04",2,3,191,288,10,"1.03%"
"2020-07-26",286,"2020-08-04",2,3,195,288,9,"1.08%"
"2020-07-27",298,"2020-08-06",2,3,210,316,10,".94%"
"2020-07-28",302,"2020-08-06",2,3,216,316,9,"1.%"
"2020-07-29",333,"2020-08-07",2,5,216,335,9,"2.52%"
"2020-07-30",333,"2020-08-07",2,5,235,335,8,"3.%"
"2020-07-31",348,"2020-08-09",2,5,244,368,9,"2.42%"
"2020-08-01",369,"2020-08-11",2,5,244,385,10,"2.13%"
"2020-08-02",379,"2020-08-11",2,5,244,385,9,"2.13%"
"2020-08-03",380,"2020-08-11",2,5,267,385,8,"2.54%"
"2020-08-04",393,"2020-08-12",3,6,288,393,8,"2.86%"
"2020-08-05",407,"2020-08-13",3,6,293,408,8,"2.61%"
"2020-08-06",424,"2020-08-14",3,6,316,439,8,"2.44%"
"2020-08-07",451,"2020-08-15",5,9,335,454,8,"3.36%"
"2020-08-08",465,"2020-08-16",5,10,343,468,8,"4.%"
"2020-08-09",503,"2020-08-18",5,14,368,506,9,"6.52%"
"2020-08-10",518,"2020-08-20",5,15,368,534,10,"6.02%"
"2020-08-11",527,"2020-08-20",5,15,385,534,9,"6.71%"
"2020-08-12",545,"2020-08-21",6,16,393,554,9,"6.21%"
"2020-08-13",588,"2020-08-24",6,19,408,630,11,"5.86%"
"2020-08-14",615,"2020-08-24",6,19,439,630,10,"6.81%"
"2020-08-15",627,"2020-08-24",9,19,454,630,9,"5.68%"
"2020-08-16",639,"2020-08-25",10,21,468,664,9,"5.61%"
"2020-08-17",651,"2020-08-25",13,21,496,664,8,"4.76%"
"2020-08-18",703,"2020-08-27",14,21,506,716,9,"3.33%"
