"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-19",44553,"2020-07-30",391,481,32433,44657,11,".74%"
"2020-07-20",45339,"2020-07-31",398,495,34325,45487,11,".87%"
"2020-07-21",47115,"2020-08-02",405,516,36394,47710,12,".98%"
"2020-07-22",48627,"2020-08-03",414,527,37684,48740,12,"1.02%"
"2020-07-23",50323,"2020-08-05",423,552,39354,50970,13,"1.11%"
"2020-07-24",52069,"2020-08-06",431,565,40369,52272,13,"1.13%"
"2020-07-25",53709,"2020-08-08",439,591,41375,54525,14,"1.16%"
"2020-07-27",54813,"2020-08-09",447,603,42157,56206,13,"1.11%"
"2020-07-28",56737,"2020-08-10",456,613,42969,57803,13,"1.06%"
"2020-07-29",58611,"2020-08-11",468,621,43823,59599,13,".97%"
"2020-07-30",60422,"2020-08-12",481,630,44657,61528,13,".88%"
"2020-07-31",62408,"2020-08-13",495,641,45487,63319,13,".82%"
"2020-08-01",64491,"2020-08-14",506,650,46612,64538,13,".8%"
"2020-08-02",66382,"2020-08-15",516,660,47710,66460,13,".77%"
"2020-08-03",67365,"2020-08-16",527,669,48740,68399,13,".72%"
"2020-08-04",68150,"2020-08-16",539,669,49818,68399,12,".7%"
"2020-08-05",70215,"2020-08-17",552,679,50970,70415,12,".65%"
"2020-08-06",72666,"2020-08-19",565,695,52272,74290,13,".59%"
"2020-08-07",74962,"2020-08-20",577,705,53420,75495,13,".58%"
"2020-08-08",77108,"2020-08-21",591,713,54525,77284,13,".54%"
"2020-08-09",79200,"2020-08-23",603,731,56206,80921,14,".52%"
"2020-08-10",80339,"2020-08-23",613,731,57803,80921,13,".51%"
"2020-08-11",82352,"2020-08-24",621,737,59599,82752,13,".5%"
"2020-08-12",84249,"2020-08-25",630,746,61528,84513,13,".5%"
"2020-08-13",86180,"2020-08-27",641,764,63319,86463,14,".53%"
"2020-08-14",88101,"2020-08-29",650,784,64538,89738,15,".53%"
"2020-08-15",89964,"2020-08-30",660,794,66460,91386,15,".54%"
"2020-08-16",91066,"2020-08-30",669,794,68399,91386,14,".54%"
"2020-08-17",90838,"2020-08-30",679,794,70415,91386,13,".55%"
"2020-08-18",93642,"2020-09-01",687,812,72493,95578,14,".54%"
"2020-08-19",95405,"2020-09-01",695,812,74290,95578,13,".55%"
"2020-08-20",97129,"2020-09-02",705,822,75495,97828,13,".52%"
"2020-08-21",99096,"2020-09-03",713,832,77284,100449,13,".51%"
"2020-08-22",101570,"2020-09-04",720,842,79059,102470,13,".52%"
"2020-08-23",103954,"2020-09-05",731,853,80921,105060,13,".51%"
"2020-08-24",105796,"2020-09-06",737,862,82752,107996,13,".5%"
"2020-08-25",108375,"2020-09-07",746,871,84513,110716,13,".48%"
"2020-08-26",111393,"2020-09-08",756,882,85583,113073,13,".46%"
