"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-18",566,"2020-08-29",16,20,384,586,11,"1.98%"
"2020-08-19",585,"2020-08-29",16,20,403,586,10,"2.19%"
"2020-08-20",597,"2020-08-30",17,20,407,597,10,"1.58%"
"2020-08-21",629,"2020-09-01",17,20,426,637,11,"1.42%"
"2020-08-22",673,"2020-09-04",17,21,444,705,13,"1.53%"
"2020-08-23",692,"2020-09-04",17,21,478,705,12,"1.76%"
"2020-08-24",707,"2020-09-05",17,21,496,727,12,"1.73%"
"2020-08-25",719,"2020-09-05",17,21,518,727,11,"1.91%"
"2020-08-26",744,"2020-09-07",17,22,530,753,12,"2.24%"
"2020-08-27",768,"2020-09-08",18,22,544,770,12,"1.77%"
"2020-08-28",801,"2020-09-09",19,22,560,807,12,"1.21%"
"2020-08-29",815,"2020-09-10",20,23,586,818,12,"1.29%"
"2020-08-30",839,"2020-09-11",20,23,597,853,12,"1.17%"
"2020-08-31",847,"2020-09-11",20,23,618,853,11,"1.28%"
"2020-09-01",870,"2020-09-13",20,24,637,888,12,"1.59%"
"2020-09-02",892,"2020-09-14",20,24,654,913,12,"1.54%"
"2020-09-03",917,"2020-09-15",21,24,665,932,12,"1.12%"
"2020-09-04",944,"2020-09-16",21,24,705,950,12,"1.22%"
"2020-09-05",956,"2020-09-17",21,24,727,972,12,"1.22%"
"2020-09-06",983,"2020-09-18",21,24,739,999,12,"1.15%"
"2020-09-07",1002,"2020-09-19",22,25,753,1036,12,"1.06%"
"2020-09-08",1018,"2020-09-19",22,25,770,1036,11,"1.13%"
"2020-09-09",1060,"2020-09-20",22,25,807,1070,11,"1.14%"
"2020-09-10",1085,"2020-09-21",23,25,818,1095,11,".72%"
"2020-09-11",1125,"2020-09-23",23,27,853,1136,12,"1.41%"
"2020-09-12",1138,"2020-09-24",23,27,864,1142,12,"1.44%"
"2020-09-13",1162,"2020-09-26",24,27,888,1178,13,"1.03%"
"2020-09-14",1178,"2020-09-26",24,27,913,1178,12,"1.13%"
"2020-09-15",1212,"2020-09-27",24,27,932,1216,12,"1.06%"
"2020-09-16",1225,"2020-09-28",24,27,950,1230,12,"1.07%"
"2020-09-17",1247,"2020-09-29",24,27,972,1251,12,"1.08%"
"2020-09-18",1267,"2020-09-30",24,27,999,1272,12,"1.1%"
"2020-09-19",1282,"2020-10-01",25,28,1036,1286,12,"1.2%"
"2020-09-20",1302,"2020-10-03",25,28,1070,1317,13,"1.21%"
"2020-09-21",1310,"2020-10-03",25,28,1095,1317,12,"1.35%"
"2020-09-22",1331,"2020-10-06",25,30,1118,1343,14,"2.22%"
"2020-09-23",1350,"2020-10-07",27,32,1136,1360,14,"2.23%"
"2020-09-24",1366,"2020-10-09",27,33,1142,1372,15,"2.61%"
"2020-09-25",1376,"2020-10-10",27,33,1153,1384,15,"2.6%"
"2020-09-26",1391,"2020-10-11",27,33,1178,1400,15,"2.7%"
"2020-09-27",1405,"2020-10-12",27,33,1216,1411,15,"3.08%"
"2020-09-28",1413,"2020-10-13",27,33,1230,1424,15,"3.09%"
"2020-09-29",1424,"2020-10-13",27,33,1251,1424,14,"3.47%"
"2020-09-30",1442,"2020-10-15",27,34,1272,1446,15,"4.02%"
"2020-10-01",1456,"2020-10-16",28,34,1286,1466,15,"3.33%"
"2020-10-02",1464,"2020-10-16",28,34,1300,1466,14,"3.61%"
"2020-10-03",1478,"2020-10-19",28,34,1317,1485,16,"3.57%"
"2020-10-04",1499,"2020-10-20",28,34,1325,1501,16,"3.41%"
"2020-10-05",1511,"2020-10-21",28,34,1330,1530,16,"3.%"
