"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",1809,"2021-01-13",38,39,1757,1811,18,"1.85%"
"2020-12-27",1811,"2021-01-13",38,39,1759,1811,17,"1.92%"
"2020-12-28",1813,"2021-01-16",38,39,1763,1815,19,"1.92%"
"2020-12-29",1809,"2021-01-13",38,39,1776,1811,15,"2.86%"
"2020-12-30",1808,"2021-01-13",38,39,1791,1811,14,"5.%"
"2021-01-01",1816,"2021-01-17",38,39,1793,1816,16,"4.35%"
"2021-01-02",1814,"2021-01-16",38,39,1795,1815,14,"5.%"
"2021-01-03",1816,"2021-01-17",38,39,1797,1816,14,"5.26%"
"2021-01-04",1818,"2021-01-18",38,39,1799,1820,14,"4.76%"
"2021-01-05",1820,"2021-01-18",38,39,1800,1820,13,"5.%"
"2021-01-06",1820,"2021-01-18",38,39,1802,1820,12,"5.56%"
"2021-01-07",1823,"2021-01-19",38,39,1802,1825,12,"4.35%"
"2021-01-08",1825,"2021-01-19",38,39,1803,1825,11,"4.55%"
"2021-01-09",1834,"2021-01-26",38,39,1803,1835,17,"3.12%"
"2021-01-10",1837,"2021-01-30",38,39,1804,1837,20,"3.03%"
"2021-01-11",1838,"2021-01-31",38,39,1805,1841,20,"2.78%"
"2021-01-12",1838,"2021-01-31",38,39,1807,1841,19,"2.94%"
"2021-01-13",1842,"2021-02-02",39,39,1811,1843,20,"0.%"
"2021-01-14",1844,"2021-02-03",39,39,1812,1852,20,"0.%"
"2021-01-15",1845,"2021-02-03",39,39,1812,1852,19,"0.%"
"2021-01-16",1850,"2021-02-03",39,39,1815,1852,18,"0.%"
"2021-01-17",1849,"2021-02-03",39,39,1816,1852,17,"0.%"
"2021-01-18",1851,"2021-02-03",39,39,1820,1852,16,"0.%"
"2021-01-19",1852,"2021-02-03",39,39,1825,1852,15,"0.%"
"2021-01-20",1853,"2021-02-04",39,39,1827,1854,15,"0.%"
"2021-01-22",1856,"2021-02-05",39,39,1831,1856,14,"0.%"
"2021-01-24",1856,"2021-02-05",39,39,1832,1856,12,"0.%"
"2021-01-25",1856,"2021-02-05",39,39,1833,1856,11,"0.%"
"2021-01-26",1857,"2021-02-07",39,39,1835,1858,12,"0.%"
"2021-01-28",1858,"2021-02-07",39,39,1836,1858,10,"0.%"
"2021-01-29",1859,"2021-02-08",39,39,1836,1860,10,"0.%"
"2021-01-30",1860,"2021-02-08",39,39,1837,1860,9,"0.%"
"2021-01-31",1860,"2021-02-08",39,39,1841,1860,8,"0.%"
"2021-02-02",1860,"2021-02-08",39,39,1843,1860,6,"0.%"
"2021-02-03",1860,"2021-02-08",39,39,1852,1860,5,"0.%"
"2021-02-04",1863,"2021-02-21",39,39,1854,1866,17,"0.%"
"2021-02-05",1863,"2021-02-21",39,39,1856,1866,16,"0.%"
"2021-02-06",1864,"2021-02-21",39,39,1856,1866,15,"0.%"
"2021-02-07",1864,"2021-02-21",39,39,1858,1866,14,"0.%"
"2021-02-08",1864,"2021-02-21",39,39,1860,1866,13,"0.%"
"2021-02-11",1865,"2021-02-21",39,39,1860,1866,10,"0.%"
"2021-02-14",1864,"2021-02-21",39,39,1861,1866,7,"0.%"
"2021-02-15",1865,"2021-02-21",39,39,1861,1866,6,"0.%"
"2021-02-21",1865,"2021-02-21",39,39,1866,1866,0,"-"
"2021-02-23",1866,"2021-02-23",39,39,1874,1874,0,"-"
"2021-02-24",1866,"2021-02-24",39,39,1876,1876,0,"-"
"2021-02-25",1866,"2021-02-25",39,39,1877,1877,0,"-"
"2021-03-01",1867,"2021-03-01",39,39,1877,1877,0,"-"
"2021-03-05",1868,"2021-03-05",39,39,1878,1878,0,"-"
"2021-03-10",1868,"2021-03-10",39,39,1879,1879,0,"-"
"2021-03-16",1869,"2021-03-16",39,39,1879,1879,0,"-"
"2021-03-18",1870,"2021-03-18",39,39,1879,1879,0,"-"
"2021-03-19",1871,"2021-03-19",39,39,1879,1879,0,"-"
"2021-03-20",1872,"2021-03-20",39,39,1879,1879,0,"-"
"2021-03-21",1873,"2021-03-21",39,39,1879,1879,0,"-"
"2021-03-22",1873,"2021-03-22",39,39,1880,1880,0,"-"
"2021-03-23",1874,"2021-03-23",39,39,1880,1880,0,"-"
"2021-03-24",1875,"2021-03-24",39,39,1880,1880,0,"-"
"2021-03-25",1879,"2021-03-25",39,39,1880,1880,0,"-"
"2021-03-26",1883,"2021-03-29",39,39,1881,1883,3,"0.%"
"2021-03-28",1886,"2021-03-31",39,39,1882,1886,3,"0.%"
"2021-03-29",1886,"2021-03-31",39,39,1883,1886,2,"0.%"
"2021-03-30",1887,"2021-04-03",39,39,1884,1887,4,"0.%"
"2021-03-31",1889,"2021-04-05",39,39,1886,1892,5,"0.%"
"2021-04-01",1890,"2021-04-05",39,39,1886,1892,4,"0.%"
"2021-04-02",1907,"2021-04-11",39,40,1886,1908,9,"4.55%"
"2021-04-03",1916,"2021-04-12",39,40,1887,1918,9,"3.23%"
"2021-04-04",1927,"2021-04-14",39,41,1888,1934,10,"4.35%"
"2021-04-05",1938,"2021-04-16",39,41,1892,1951,11,"3.39%"
"2021-04-06",1947,"2021-04-16",39,41,1893,1951,10,"3.45%"
"2021-04-07",1969,"2021-04-18",39,41,1897,1982,11,"2.35%"
"2021-04-08",1991,"2021-04-19",39,42,1897,1999,11,"2.94%"
"2021-04-09",2009,"2021-04-20",40,43,1901,2023,11,"2.46%"
"2021-04-10",2044,"2021-04-21",40,43,1905,2062,11,"1.91%"
"2021-04-11",2089,"2021-04-23",40,45,1908,2097,12,"2.65%"
"2021-04-12",2136,"2021-04-25",40,49,1918,2152,13,"3.85%"
"2021-04-13",2172,"2021-04-26",41,50,1926,2219,13,"3.07%"
"2021-04-14",2223,"2021-04-27",41,54,1934,2293,13,"3.62%"
"2021-04-15",2276,"2021-04-27",41,54,1937,2293,12,"3.65%"
"2021-04-16",2354,"2021-04-29",41,64,1951,2379,13,"5.37%"
"2021-04-17",2448,"2021-04-30",41,66,1960,2450,13,"5.1%"
"2021-04-18",2504,"2021-05-01",41,71,1982,2521,13,"5.57%"
"2021-04-19",2557,"2021-05-02",42,73,1999,2569,13,"5.44%"
"2021-04-20",2681,"2021-05-04",43,79,2023,2689,14,"5.41%"
"2021-04-21",2773,"2021-05-05",43,82,2062,2968,14,"4.3%"
"2021-04-22",2817,"2021-05-05",44,82,2074,2968,13,"4.25%"
"2021-04-23",2882,"2021-05-05",45,82,2097,2968,12,"4.25%"
"2021-04-24",2974,"2021-05-06",46,83,2116,2990,12,"4.23%"
"2021-04-25",3091,"2021-05-07",49,88,2152,3205,12,"3.7%"
"2021-04-26",3105,"2021-05-07",50,88,2219,3205,11,"3.85%"
"2021-04-27",3207,"2021-05-08",54,93,2293,3267,11,"4.%"
"2021-04-28",3292,"2021-05-09",55,94,2342,3361,11,"3.83%"
"2021-04-29",3307,"2021-05-09",64,94,2379,3361,10,"3.05%"
"2021-04-30",3410,"2021-05-11",66,95,2450,3427,11,"2.97%"
