"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-23",4354,"2020-11-04",83,89,4031,4356,12,"1.85%"
"2020-10-24",4387,"2020-11-06",83,89,4095,4397,13,"1.99%"
"2020-10-25",4409,"2020-11-07",84,89,4114,4430,13,"1.58%"
"2020-10-26",4420,"2020-11-07",84,89,4137,4430,12,"1.71%"
"2020-10-27",4439,"2020-11-08",85,89,4151,4479,12,"1.22%"
"2020-10-28",4482,"2020-11-09",85,90,4174,4500,12,"1.53%"
"2020-10-29",4492,"2020-11-09",85,90,4191,4500,11,"1.62%"
"2020-10-30",4504,"2020-11-10",86,91,4202,4511,11,"1.62%"
"2020-10-31",4514,"2020-11-11",87,91,4241,4530,11,"1.38%"
"2020-11-01",4534,"2020-11-12",87,91,4279,4561,11,"1.42%"
"2020-11-02",4548,"2020-11-12",88,91,4303,4561,10,"1.16%"
"2020-11-03",4568,"2020-11-13",88,92,4325,4587,10,"1.53%"
"2020-11-04",4586,"2020-11-13",89,92,4356,4587,9,"1.3%"
"2020-11-05",4597,"2020-11-14",89,92,4361,4610,9,"1.2%"
"2020-11-06",4613,"2020-11-15",89,92,4397,4621,9,"1.34%"
"2020-11-07",4625,"2020-11-16",89,92,4430,4641,9,"1.42%"
"2020-11-08",4650,"2020-11-18",89,92,4479,4655,10,"1.7%"
"2020-11-09",4658,"2020-11-19",90,93,4500,4670,10,"1.76%"
"2020-11-10",4665,"2020-11-19",91,93,4511,4670,9,"1.26%"
"2020-11-11",4676,"2020-11-20",91,93,4530,4677,9,"1.36%"
"2020-11-12",4689,"2020-11-22",91,93,4561,4700,10,"1.44%"
"2020-11-13",4705,"2020-11-23",92,93,4587,4708,10,".83%"
"2020-11-14",4719,"2020-11-25",92,93,4610,4733,11,".81%"
"2020-11-15",4720,"2020-11-25",92,93,4621,4733,10,".89%"
"2020-11-16",4730,"2020-11-25",92,93,4641,4733,9,"1.09%"
"2020-11-17",4732,"2020-11-25",92,93,4648,4733,8,"1.18%"
"2020-11-18",4743,"2020-11-27",92,94,4655,4747,9,"2.17%"
"2020-11-19",4754,"2020-11-28",93,94,4670,4759,9,"1.12%"
"2020-11-20",4769,"2020-11-30",93,94,4677,4776,10,"1.01%"
"2020-11-21",4780,"2020-12-01",93,94,4688,4787,10,"1.01%"
"2020-11-22",4791,"2020-12-27",93,94,4700,4799,35,"1.01%"
"2020-11-23",4795,"2020-12-27",93,94,4708,4799,34,"1.1%"
"2020-11-24",4807,"2020-12-28",93,94,4714,4811,34,"1.03%"
"2020-11-25",4814,"2020-12-30",93,94,4733,4818,35,"1.18%"
"2020-11-26",4828,"2021-01-02",94,94,4742,4829,37,"0.%"
"2020-11-27",4841,"2021-01-05",94,94,4747,4846,39,"0.%"
"2020-11-28",4849,"2021-01-06",94,94,4759,4852,39,"0.%"
"2020-11-29",4864,"2021-01-09",94,94,4766,4864,41,"0.%"
"2020-11-30",4866,"2021-01-10",94,94,4776,4872,41,"0.%"
"2020-12-01",4871,"2021-01-10",94,94,4787,4872,40,"0.%"
"2020-12-26",4880,"2021-01-12",94,94,4790,4884,17,"0.%"
"2020-12-27",4883,"2021-01-12",94,94,4799,4884,16,"0.%"
"2020-12-28",4889,"2021-01-15",94,94,4811,4889,18,"0.%"
"2020-12-29",4891,"2021-01-16",94,94,4813,4892,18,"0.%"
"2020-12-30",4900,"2021-01-18",94,94,4818,4900,19,"0.%"
