"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",311,"2020-07-03",11,14,216,321,14,"2.86%"
"2020-06-20",308,"2020-07-02",11,14,216,308,12,"3.26%"
"2020-06-21",321,"2020-07-03",11,14,220,321,12,"2.97%"
"2020-06-22",326,"2020-07-05",11,14,222,329,13,"2.8%"
"2020-06-23",328,"2020-07-05",12,14,236,329,12,"2.15%"
"2020-06-24",328,"2020-07-05",12,14,241,329,11,"2.27%"
"2020-06-25",335,"2020-07-08",12,14,247,337,13,"2.22%"
"2020-06-26",342,"2020-07-11",13,14,248,344,15,"1.04%"
"2020-06-27",348,"2020-07-12",14,15,257,349,15,"1.09%"
"2020-06-28",350,"2020-07-13",14,15,272,355,15,"1.2%"
"2020-06-29",351,"2020-07-13",14,15,292,355,14,"1.59%"
"2020-06-30",354,"2020-07-13",14,15,302,355,13,"1.89%"
"2020-07-01",355,"2020-07-13",14,15,302,355,12,"1.89%"
"2020-07-02",369,"2020-07-17",14,16,308,369,15,"3.28%"
"2020-07-03",371,"2020-07-18",14,16,321,372,15,"3.92%"
"2020-07-04",375,"2020-07-20",14,17,325,385,16,"5.%"
"2020-07-05",376,"2020-07-20",14,17,329,385,15,"5.36%"
"2020-07-06",378,"2020-07-20",14,17,329,385,14,"5.36%"
"2020-07-07",380,"2020-07-20",14,17,334,385,13,"5.88%"
"2020-07-08",380,"2020-07-20",14,17,337,385,12,"6.25%"
"2020-07-09",384,"2020-07-20",14,17,340,385,11,"6.67%"
"2020-07-10",400,"2020-07-23",14,18,341,400,13,"6.78%"
"2020-07-11",415,"2020-07-24",14,18,344,417,13,"5.48%"
"2020-07-12",422,"2020-07-25",15,18,349,432,13,"3.61%"
"2020-07-13",432,"2020-07-25",15,18,355,432,12,"3.9%"
"2020-07-14",457,"2020-07-29",15,23,356,487,15,"6.11%"
"2020-07-15",460,"2020-07-29",16,23,362,487,14,"5.6%"
"2020-07-16",481,"2020-07-29",16,23,368,487,13,"5.88%"
"2020-07-17",521,"2020-07-31",16,26,369,531,14,"6.17%"
"2020-07-18",531,"2020-07-31",16,26,372,531,13,"6.29%"
"2020-07-19",538,"2020-08-01",16,28,373,555,13,"6.59%"
"2020-07-20",564,"2020-08-02",17,28,385,586,13,"5.47%"
"2020-07-21",582,"2020-08-02",17,28,394,586,12,"5.73%"
"2020-07-22",601,"2020-08-03",18,29,398,612,12,"5.14%"
"2020-07-23",621,"2020-08-04",18,29,400,630,12,"4.78%"
"2020-07-24",633,"2020-08-05",18,31,417,665,12,"5.24%"
"2020-07-25",679,"2020-08-07",18,32,432,716,13,"4.93%"
"2020-07-26",720,"2020-08-08",19,33,443,745,13,"4.64%"
"2020-07-27",770,"2020-08-09",19,33,445,792,13,"4.03%"
"2020-07-28",809,"2020-08-10",21,33,453,828,13,"3.2%"
"2020-07-29",842,"2020-08-11",23,34,487,856,13,"2.98%"
"2020-07-30",874,"2020-08-13",23,35,519,879,14,"3.33%"
"2020-07-31",911,"2020-08-14",26,37,531,927,14,"2.78%"
"2020-08-01",940,"2020-08-16",28,39,555,971,15,"2.64%"
"2020-08-02",965,"2020-08-16",28,39,586,971,14,"2.86%"
"2020-08-03",994,"2020-08-17",29,42,612,1025,14,"3.15%"
"2020-08-04",1029,"2020-08-18",29,43,630,1039,14,"3.42%"
"2020-08-05",1049,"2020-08-19",31,45,665,1236,14,"2.45%"
"2020-08-06",1081,"2020-08-19",32,45,678,1236,13,"2.33%"
"2020-08-07",1105,"2020-08-19",32,45,716,1236,12,"2.5%"
"2020-08-08",1144,"2020-08-19",33,45,745,1236,11,"2.44%"
"2020-08-09",1170,"2020-08-19",33,45,792,1236,10,"2.7%"
"2020-08-10",1216,"2020-08-19",33,45,828,1236,9,"2.94%"
"2020-08-11",1443,"2020-08-21",34,47,856,1451,10,"2.18%"
"2020-08-12",1749,"2020-08-25",35,50,871,1809,13,"1.6%"
"2020-08-13",1782,"2020-08-25",35,50,879,1809,12,"1.61%"
"2020-08-14",1810,"2020-08-26",37,53,927,1833,12,"1.77%"
"2020-08-15",1868,"2020-08-28",39,53,939,1884,13,"1.48%"
"2020-08-16",1891,"2020-08-29",39,53,971,1914,13,"1.48%"
"2020-08-17",1932,"2020-08-30",42,53,1025,1943,13,"1.2%"
"2020-08-18",1968,"2020-08-31",43,53,1039,1983,13,"1.06%"
"2020-08-19",1990,"2020-09-01",45,53,1236,2004,13,"1.04%"
"2020-08-20",2020,"2020-09-02",46,53,1392,2022,13,"1.11%"
"2020-08-21",2057,"2020-09-04",47,53,1451,2063,14,".98%"
"2020-08-22",2083,"2020-09-05",47,53,1647,2103,14,"1.32%"
"2020-08-23",2102,"2020-09-05",48,53,1706,2103,13,"1.26%"
"2020-08-24",2126,"2020-09-06",48,53,1738,2173,13,"1.15%"
"2020-08-25",2164,"2020-09-06",50,53,1809,2173,12,".82%"
"2020-08-26",2196,"2020-09-07",53,53,1833,2235,12,"0.%"
"2020-08-27",2227,"2020-09-07",55,53,1848,2235,11,"-.52%"
"2020-08-28",2271,"2020-09-08",55,54,1884,2302,11,"-.24%"
"2020-08-29",2317,"2020-09-09",57,54,1914,2335,11,"-.71%"
"2020-08-30",2358,"2020-09-11",58,56,1943,2384,12,"-.45%"
"2020-08-31",2409,"2020-09-12",58,58,1983,2449,12,"0.%"
"2020-09-01",2454,"2020-09-13",58,59,2004,2497,12,".2%"
