"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-07",245,"2020-05-22",20,35,43,249,15,"7.28%"
"2020-05-08",283,"2020-05-25",21,38,45,294,17,"6.83%"
"2020-05-09",291,"2020-05-25",21,38,50,294,16,"6.97%"
"2020-05-10",338,"2020-05-28",23,39,83,348,18,"6.04%"
"2020-05-11",361,"2020-05-29",23,39,102,369,18,"5.99%"
"2020-05-12",398,"2020-05-31",24,39,154,465,19,"4.82%"
"2020-05-13",405,"2020-05-31",26,39,160,465,18,"4.26%"
"2020-05-14",430,"2020-05-31",28,39,163,465,17,"3.64%"
"2020-05-15",457,"2020-05-31",30,39,167,465,16,"3.02%"
"2020-05-16",474,"2020-06-01",33,39,192,477,16,"2.11%"
"2020-05-17",492,"2020-06-03",33,40,206,493,17,"2.44%"
"2020-05-18",520,"2020-06-05",33,47,217,525,18,"4.55%"
"2020-05-19",546,"2020-06-07",33,50,223,560,19,"5.04%"
"2020-05-20",570,"2020-06-08",34,51,224,573,19,"4.87%"
"2020-05-21",579,"2020-06-09",35,54,235,588,19,"5.38%"
"2020-05-22",653,"2020-06-13",35,61,249,655,22,"6.4%"
"2020-05-23",672,"2020-06-15",37,64,260,844,23,"4.62%"
"2020-05-24",720,"2020-06-15",37,64,261,844,22,"4.63%"
"2020-05-25",733,"2020-06-15",38,64,294,844,21,"4.73%"
"2020-05-26",754,"2020-06-15",39,64,313,844,20,"4.71%"
"2020-05-27",777,"2020-06-15",39,64,328,844,19,"4.84%"
"2020-05-28",832,"2020-06-15",39,64,348,844,18,"5.04%"
"2020-05-29",861,"2020-06-16",39,66,369,1052,18,"3.95%"
"2020-05-30",903,"2020-06-16",39,66,391,1052,17,"4.08%"
"2020-05-31",950,"2020-06-16",39,66,465,1052,16,"4.6%"
"2020-06-01",1028,"2020-06-16",39,66,477,1052,15,"4.7%"
"2020-06-02",1077,"2020-06-17",39,67,482,1316,15,"3.36%"
"2020-06-03",1135,"2020-06-17",40,67,493,1316,14,"3.28%"
"2020-06-04",1185,"2020-06-17",43,67,510,1316,13,"2.98%"
"2020-06-05",1247,"2020-06-17",47,67,525,1316,12,"2.53%"
"2020-06-06",1303,"2020-06-17",48,67,543,1316,11,"2.46%"
"2020-06-07",1340,"2020-06-18",50,69,560,1456,11,"2.12%"
"2020-06-08",1378,"2020-06-18",51,69,573,1456,10,"2.04%"
"2020-06-09",1416,"2020-06-18",54,69,588,1456,9,"1.73%"
"2020-06-10",1445,"2020-06-18",56,69,599,1456,8,"1.52%"
"2020-06-11",1489,"2020-06-21",58,76,609,1569,10,"1.88%"
"2020-06-12",1541,"2020-06-21",59,76,620,1569,9,"1.79%"
"2020-06-13",1603,"2020-06-24",61,85,655,1662,11,"2.38%"
"2020-06-14",1643,"2020-06-24",62,85,657,1662,10,"2.29%"
"2020-06-15",1679,"2020-06-25",64,86,844,1720,10,"2.51%"
"2020-06-16",1719,"2020-06-25",66,86,1052,1720,9,"2.99%"
"2020-06-17",1791,"2020-06-27",67,92,1316,1793,10,"5.24%"
"2020-06-18",1848,"2020-06-28",69,93,1456,1849,10,"6.11%"
"2020-06-19",1905,"2020-06-30",71,98,1470,1928,11,"5.9%"
"2020-06-20",1961,"2020-07-01",73,100,1478,1975,11,"5.43%"
"2020-06-21",2006,"2020-07-02",76,102,1569,2045,11,"5.46%"
"2020-06-22",2066,"2020-07-03",79,105,1579,2079,11,"5.2%"
"2020-06-23",2115,"2020-07-04",83,108,1592,2166,11,"4.36%"
"2020-06-24",2144,"2020-07-04",85,108,1662,2166,10,"4.56%"
"2020-06-25",2186,"2020-07-05",86,110,1720,2280,10,"4.29%"
"2020-06-26",2296,"2020-07-06",90,110,1758,2377,10,"3.23%"
"2020-06-27",2402,"2020-07-07",92,110,1793,2451,10,"2.74%"
"2020-06-28",2480,"2020-07-08",93,115,1849,2530,10,"3.23%"
"2020-06-29",2575,"2020-07-09",96,118,1889,2580,10,"3.18%"
"2020-06-30",2613,"2020-07-10",98,122,1928,2649,10,"3.33%"
"2020-07-01",2691,"2020-07-11",100,126,1975,2707,10,"3.55%"
"2020-07-02",2747,"2020-07-12",102,128,2045,2807,10,"3.41%"
"2020-07-03",2849,"2020-07-13",105,130,2079,2874,10,"3.14%"
"2020-07-04",2931,"2020-07-14",108,135,2166,2983,10,"3.3%"
"2020-07-05",3042,"2020-07-15",110,138,2280,3063,10,"3.58%"
"2020-07-06",3139,"2020-07-17",110,142,2377,3212,11,"3.83%"
"2020-07-07",3213,"2020-07-18",110,143,2451,3457,11,"3.28%"
"2020-07-08",3319,"2020-07-18",115,143,2530,3457,10,"3.02%"
