"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-25",17312,"2020-10-02",530,577,15958,17462,7,"3.12%"
"2020-09-26",17482,"2020-10-03",535,583,16144,17603,7,"3.29%"
"2020-09-27",17671,"2020-10-04",544,589,16350,17751,7,"3.21%"
"2020-09-28",17856,"2020-10-05",553,590,16558,17897,7,"2.76%"
"2020-09-29",18020,"2020-10-06",557,594,16735,18283,7,"2.39%"
"2020-09-30",18218,"2020-10-06",564,594,16893,18283,6,"2.16%"
"2020-10-01",18413,"2020-10-08",571,607,17103,18515,7,"2.55%"
"2020-10-02",18576,"2020-10-09",577,613,17462,18675,7,"2.97%"
"2020-10-03",18810,"2020-10-10",583,622,17603,18890,7,"3.03%"
"2020-10-04",18999,"2020-10-11",589,628,17751,19079,7,"2.94%"
"2020-10-05",19187,"2020-10-12",590,630,17897,19228,7,"3.01%"
"2020-10-06",19347,"2020-10-13",594,638,18283,19383,7,"4.%"
"2020-10-07",19577,"2020-10-14",601,647,18347,19590,7,"3.7%"
"2020-10-08",19802,"2020-10-15",607,653,18515,19944,7,"3.22%"
"2020-10-09",20044,"2020-10-16",613,658,18675,20136,7,"3.08%"
"2020-10-10",20241,"2020-10-17",622,665,18890,20268,7,"3.12%"
"2020-10-11",20523,"2020-10-18",628,672,19079,20537,7,"3.02%"
"2020-10-12",20751,"2020-10-19",630,683,19228,20766,7,"3.45%"
"2020-10-13",20954,"2020-10-20",638,689,19383,21069,7,"3.02%"
"2020-10-14",21182,"2020-10-21",647,692,19590,21276,7,"2.67%"
"2020-10-15",21453,"2020-10-22",653,698,19944,21680,7,"2.59%"
"2020-10-16",21683,"2020-10-23",658,704,20136,21978,7,"2.5%"
"2020-10-17",21928,"2020-10-23",665,704,20268,21978,6,"2.28%"
"2020-10-18",22197,"2020-10-24",672,706,20537,22226,6,"2.01%"
"2020-10-19",22426,"2020-10-25",683,709,20766,22472,6,"1.52%"
"2020-10-20",22637,"2020-10-26",689,714,21069,22754,6,"1.48%"
"2020-10-21",22905,"2020-10-28",692,722,21276,23089,7,"1.65%"
"2020-10-22",23183,"2020-10-29",698,727,21680,23296,7,"1.79%"
"2020-10-23",23457,"2020-10-30",704,735,21978,23509,7,"2.02%"
"2020-10-24",23681,"2020-10-31",706,737,22226,23688,7,"2.12%"
"2020-10-25",23898,"2020-11-01",709,742,22472,23918,7,"2.28%"
"2020-10-26",24114,"2020-11-03",714,754,22754,24166,8,"2.83%"
"2020-10-27",24265,"2020-11-04",719,757,22904,24288,8,"2.75%"
"2020-10-28",24489,"2020-11-05",722,764,23089,24511,8,"2.95%"
"2020-10-29",24768,"2020-11-06",727,767,23296,24773,8,"2.71%"
"2020-10-30",25016,"2020-11-07",735,771,23509,25054,8,"2.33%"
"2020-10-31",25270,"2020-11-08",737,781,23688,25341,8,"2.66%"
"2020-11-01",25514,"2020-11-09",742,783,23918,25627,8,"2.4%"
"2020-11-02",25716,"2020-11-10",749,786,24046,25908,8,"1.99%"
"2020-11-03",25951,"2020-11-11",754,791,24166,26201,8,"1.82%"
"2020-11-04",26226,"2020-11-12",757,792,24288,26484,8,"1.59%"
"2020-11-05",26496,"2020-11-13",764,799,24511,26763,8,"1.55%"
"2020-11-06",26735,"2020-11-13",767,799,24773,26763,7,"1.61%"
"2020-11-07",26931,"2020-11-14",771,804,25054,27014,7,"1.68%"
"2020-11-08",27185,"2020-11-15",781,810,25341,27255,7,"1.52%"
"2020-11-09",27408,"2020-11-16",783,818,25627,27500,7,"1.87%"
"2020-11-10",27552,"2020-11-17",786,822,25908,27698,7,"2.01%"
"2020-11-11",27720,"2020-11-18",791,826,26201,27930,7,"2.02%"
"2020-11-12",27911,"2020-11-18",792,826,26484,27930,6,"2.35%"
"2020-11-13",28098,"2020-11-19",799,830,26763,28181,6,"2.19%"
"2020-11-14",28246,"2020-11-20",804,836,27014,28396,6,"2.32%"
"2020-11-15",28384,"2020-11-20",810,836,27255,28396,5,"2.28%"
"2020-11-16",28503,"2020-11-21",818,842,27500,28612,5,"2.16%"
"2020-11-17",28688,"2020-11-22",822,846,27698,28821,5,"2.14%"
"2020-11-18",28898,"2020-11-23",826,849,27930,29073,5,"2.01%"
"2020-11-19",29127,"2020-11-24",830,856,28181,29303,5,"2.32%"
"2020-11-20",29353,"2020-11-25",836,861,28396,29447,5,"2.38%"
"2020-11-21",29564,"2020-11-26",842,867,28612,29607,5,"2.51%"
"2020-11-22",29743,"2020-11-28",846,870,28821,29879,6,"2.27%"
"2020-11-23",29915,"2020-11-29",849,875,29073,30032,6,"2.71%"
"2020-11-24",30076,"2020-11-30",856,878,29303,30161,6,"2.56%"
"2020-11-25",30270,"2020-12-01",861,884,29447,30317,6,"2.64%"
"2020-11-26",30452,"2020-12-27",867,887,29607,30456,31,"2.36%"
"2020-11-27",30602,"2020-12-29",868,894,29735,30612,32,"2.96%"
"2020-11-28",30766,"2020-12-31",870,898,29879,30781,33,"3.1%"
"2020-11-29",30981,"2021-01-03",875,906,30032,31020,35,"3.14%"
"2020-11-30",31126,"2021-01-06",878,908,30161,31176,37,"2.96%"
"2020-12-01",31297,"2021-01-08",884,912,30317,31361,38,"2.68%"
"2020-12-26",31346,"2021-01-08",885,912,30375,31361,13,"2.74%"
"2020-12-27",31431,"2021-01-10",887,920,30456,31491,14,"3.19%"
"2020-12-28",31502,"2021-01-11",890,921,30538,31544,14,"3.08%"
"2020-12-29",31571,"2021-01-12",894,922,30612,31593,14,"2.85%"
"2020-12-30",31647,"2021-01-14",895,923,30686,31681,15,"2.81%"
"2020-12-31",31709,"2021-01-15",898,923,30781,31718,15,"2.67%"
"2021-01-01",31764,"2021-01-17",901,925,30854,31787,16,"2.57%"
"2021-01-02",31806,"2021-01-18",903,928,30939,31819,16,"2.84%"
"2021-01-03",31851,"2021-01-20",906,929,31020,31872,17,"2.7%"
"2021-01-04",31874,"2021-01-21",906,929,31074,31898,17,"2.79%"
"2021-01-05",31910,"2021-01-22",906,929,31119,31916,17,"2.89%"
"2021-01-06",31949,"2021-01-23",908,931,31176,31953,17,"2.96%"
"2021-01-07",31990,"2021-01-25",911,932,31277,32007,18,"2.88%"
"2021-01-08",32053,"2021-01-27",912,934,31361,32060,19,"3.15%"
"2021-01-09",32096,"2021-01-30",916,935,31427,32103,21,"2.81%"
"2021-01-10",32137,"2021-02-01",920,937,31491,32142,22,"2.61%"
"2021-01-11",32159,"2021-02-02",921,937,31544,32160,22,"2.6%"
"2021-01-12",32191,"2021-02-04",922,937,31593,32197,23,"2.48%"
"2021-01-13",32241,"2021-02-07",922,937,31634,32259,25,"2.4%"
"2021-01-14",32277,"2021-02-09",923,938,31681,32296,26,"2.44%"
"2021-01-15",32306,"2021-02-10",923,938,31718,32311,26,"2.53%"
"2021-01-16",32347,"2021-02-13",924,938,31749,32360,28,"2.29%"
"2021-01-17",32371,"2021-02-14",925,938,31787,32375,28,"2.21%"
"2021-01-18",32382,"2021-02-15",928,938,31819,32391,28,"1.75%"
"2021-01-19",32399,"2021-02-17",929,938,31846,32403,29,"1.62%"
"2021-01-20",32427,"2021-02-20",929,939,31872,32432,31,"1.79%"
"2021-01-21",32456,"2021-02-23",929,940,31898,32465,33,"1.94%"
"2021-01-22",32489,"2021-02-26",929,940,31916,32498,35,"1.89%"
"2021-01-23",32511,"2021-02-28",931,940,31953,32524,36,"1.58%"
"2021-01-24",32532,"2021-03-01",932,940,31985,32538,36,"1.45%"
"2021-01-25",32542,"2021-03-02",932,940,32007,32555,36,"1.46%"
"2021-01-26",32555,"2021-03-02",933,940,32033,32555,35,"1.34%"
"2021-01-27",32566,"2021-03-03",934,940,32060,32566,35,"1.19%"
"2021-01-28",32580,"2021-03-05",934,940,32065,32591,36,"1.14%"
"2021-01-29",32588,"2021-03-05",934,940,32084,32591,35,"1.18%"
"2021-01-30",32606,"2021-03-07",935,941,32103,32623,36,"1.15%"
"2021-01-31",32615,"2021-03-07",937,941,32126,32623,35,".8%"
"2021-02-01",32621,"2021-03-07",937,941,32142,32623,34,".83%"
"2021-02-02",32630,"2021-03-08",937,942,32160,32639,34,"1.04%"
"2021-02-03",32639,"2021-03-08",937,942,32180,32639,33,"1.09%"
"2021-02-04",32652,"2021-03-09",937,942,32197,32653,33,"1.1%"
"2021-02-05",32657,"2021-03-10",937,942,32217,32669,33,"1.11%"
"2021-02-06",32665,"2021-03-10",937,942,32236,32669,32,"1.15%"
"2021-02-07",32677,"2021-03-11",937,943,32259,32688,32,"1.4%"
"2021-02-08",32680,"2021-03-11",937,943,32275,32688,31,"1.45%"
"2021-02-09",32691,"2021-03-12",938,943,32296,32706,31,"1.22%"
"2021-02-10",32697,"2021-03-12",938,943,32311,32706,30,"1.27%"
"2021-02-11",32704,"2021-03-12",938,943,32327,32706,29,"1.32%"
"2021-02-12",32710,"2021-03-13",938,943,32345,32722,29,"1.33%"
"2021-02-13",32720,"2021-03-13",938,943,32360,32722,28,"1.38%"
"2021-02-14",32738,"2021-03-14",938,944,32375,32744,28,"1.63%"
"2021-02-15",32743,"2021-03-14",938,944,32391,32744,27,"1.7%"
"2021-02-16",32747,"2021-03-15",938,944,32398,32761,27,"1.65%"
"2021-02-17",32759,"2021-03-15",938,944,32403,32761,26,"1.68%"
"2021-02-18",32779,"2021-03-16",938,945,32412,32779,26,"1.91%"
"2021-02-19",32791,"2021-03-17",938,945,32419,32798,26,"1.85%"
"2021-02-20",32807,"2021-03-18",939,945,32432,32817,26,"1.56%"
"2021-02-21",32824,"2021-03-19",940,946,32443,32842,26,"1.5%"
"2021-02-22",32831,"2021-03-19",940,946,32454,32842,25,"1.55%"
"2021-02-23",32848,"2021-03-20",940,946,32465,32862,25,"1.51%"
"2021-02-24",32868,"2021-03-21",940,947,32476,32879,25,"1.74%"
"2021-02-25",32877,"2021-03-21",940,947,32487,32879,24,"1.79%"
"2021-02-26",32890,"2021-03-22",940,947,32498,32901,24,"1.74%"
